protein,type,meas,coef,wald,fdr
ATP5H,2.0,15.0,-0.0720517942191,0.355493839431,0.47432094687017434
NIPBL,2.0,14.0,0.0887108877384,0.355606943951,0.47432546087637395
MRPL11,2.0,11.0,0.0987011216987,0.356110088248,0.47455730933969709
FHL3,2.0,20.0,0.108324487163,0.356025677904,0.47455730933969709
CAPS,-2.0,5.0,-0.338143003593,0.356072418864,0.47455730933969709
KIRREL,2.0,17.0,0.0777592262829,0.356652499885,0.47502121295886734
INTS9,-2.0,16.0,-0.092144760074,0.35667796837,0.47502121295886734
PRPS2,2.0,5.0,-0.197525423271,0.356890190528,0.47515746647809065
RFC5,2.0,8.0,0.112099963065,0.357017909148,0.47518116417704337
DDX60,-2.0,5.0,-0.24320398261,0.357429274484,0.47558225718451963
TBL3,2.0,5.0,-0.142639770156,0.35769920779,0.4757949770080484
RQCD1,2.0,5.0,0.129087951478,0.358119883828,0.47620801531437729
TRAPPC2L,-2.0,8.0,-0.0790523016962,0.359061486877,0.47731328652148219
NUP37,2.0,7.0,0.09601163069,0.359426283217,0.47765134409707694
RALGAPB,2.0,14.0,-0.0716115895447,0.361088213904,0.47967657040069278
RPS27,2.0,17.0,0.0898812313388,0.36117215745,0.47967657040069278
MTX1,2.0,30.0,0.053696816817,0.361524788974,0.47999743941443407
EMC1,2.0,5.0,0.10585188348,0.362227753725,0.48063553694022704
C7orf50,2.0,6.0,0.124215238697,0.362162009712,0.48063553694022704
CRMP1,2.0,8.0,0.204120250909,0.362647077087,0.48104428175779279
GTF2B,2.0,9.0,0.0729899496875,0.363322354951,0.48179219032256826
OXCT1,2.0,10.0,0.149002350374,0.363687700483,0.48208574382042407
EXOC2,2.0,24.0,0.0505396959807,0.363766758349,0.48208574382042407
SOD2,-2.0,8.0,-0.180734623599,0.363900925422,0.48211575255812367
RCOR1,2.0,7.0,0.106318535786,0.364084071584,0.48221061319216363
TNXB,2.0,12.0,0.24613772124,0.365098382792,0.48316133541533124
IGJ,2.0,6.0,-0.259650616696,0.365104870832,0.48316133541533124
PIP5K1C,-2.0,7.0,0.106306314823,0.365137192413,0.48316133541533124
DGCR8,2.0,6.0,-0.083763926726,0.365853393773,0.48377829266562061
SCYL2,2.0,6.0,0.107236574549,0.366051074557,0.48377829266562061
SEPT4,2.0,6.0,-0.179795023669,0.365870101662,0.48377829266562061
COQ5,2.0,7.0,0.117545388188,0.36595487389,0.48377829266562061
NCLN,-2.0,10.0,-0.0865750676408,0.367176552426,0.48511743158273124
TPPP,2.0,18.0,0.14874301239,0.367457544433,0.48534034970446255
FRMD8,2.0,7.0,0.101154169507,0.36796227923,0.48585856234306196
EXOC2,-2.0,6.0,-0.0952564727676,0.368085302635,0.48587259947850459
UBR4,2.0,5.0,0.0966478117459,0.368257264975,0.48595120771869216
TMEM223,2.0,6.0,0.170266527017,0.369094845961,0.48690784836363171
ACTG1,2.0,12.0,0.111651159266,0.37000095285,0.48795427674448882
SKIV2L2,-2.0,5.0,-0.118755746518,0.370199605064,0.48806736587172983
OGDH,2.0,5.0,0.102296102917,0.371198283947,0.4892348114338908
FBXO4,2.0,6.0,0.144802280507,0.37152827476,0.48952049124943892
FAM129A,2.0,22.0,0.11525027111,0.372134999898,0.49017050717815269
PTPN14,2.0,15.0,0.0731095056877,0.372371396906,0.49033248517303674
NRCAM,2.0,12.0,0.161257653064,0.373287218064,0.49138874655597575
XRCC4,-2.0,5.0,-0.16958971366,0.373481792656,0.49149521754960285
HERC2,-2.0,8.0,-0.110052492641,0.373631235016,0.49154224862229806
PHC3,2.0,37.0,0.0555050295135,0.374666834139,0.49275470763138057
IQGAP2,-2.0,9.0,-0.152058118904,0.375745736602,0.49402336354353737
DOCK5,-2.0,19.0,-0.0810510503248,0.37712312561,0.49568357312553585
NUP107,2.0,11.0,0.0868092483544,0.377414497608,0.49591576691747707
RBMS1,2.0,11.0,0.102069847813,0.377722345538,0.49616946209629387
F13B,2.0,14.0,-0.108801727626,0.378363192737,0.49670940850349093
GTF2F1,-2.0,5.0,-0.151338367058,0.378336708974,0.49670940850349093
FAM207A,2.0,5.0,0.132394415627,0.37896243784,0.4973450573106577
RPS6KA3,2.0,5.0,-0.147937737138,0.379179147632,0.49741187568145229
CMPK2,2.0,7.0,0.173887493847,0.379243474959,0.49741187568145229
VTN,2.0,11.0,-0.170364836921,0.379386830372,0.49744897412682959
PPIL3,2.0,5.0,0.146214913807,0.379587357788,0.49756099081741034
MEGF6,2.0,7.0,0.164147656579,0.38045438499,0.49854631897913687
SDHC,2.0,18.0,-0.11002274897,0.380601118584,0.49858746534522208
ATF7IP,2.0,17.0,0.0548192332395,0.380720012004,0.49859212720195828
ATP1B1,2.0,16.0,0.115684585108,0.381238260168,0.49911962407841226
C19orf70,-2.0,5.0,-0.116178308179,0.381389767305,0.49916680716338468
PCCB,2.0,19.0,0.0954560638959,0.381682038879,0.49933145523352906
BUD13,2.0,5.0,0.107101614629,0.381858122799,0.49933145523352906
GIMAP4,2.0,22.0,0.0977293538203,0.381862084433,0.49933145523352906
MCCC1,2.0,49.0,0.0612956557362,0.382569272897,0.5001049188797474
ITGB2,2.0,5.0,0.201498312192,0.38312118621,0.50067499636848822
INTS8,2.0,44.0,-0.0346503969056,0.38370015997,0.50119832751511029
TRMT61B,2.0,6.0,0.119430412575,0.383753519333,0.50119832751511029
HSD17B7,2.0,19.0,0.094076077112,0.383904143944,0.50124361651168359
DNAJC19,2.0,47.0,0.0565234355791,0.384890915398,0.50238026185490203
GMEB2,2.0,21.0,0.050790274267,0.385631698571,0.50319524084609779
MTOR,2.0,6.0,0.119430505726,0.386058564855,0.50360023411860821
ALDH4A1,2.0,5.0,0.209710287903,0.388090076135,0.50609755629879594
G3BP1,2.0,5.0,0.109294828006,0.388450423684,0.50633915577881305
SS18L1,2.0,22.0,0.0755859318615,0.388509595123,0.50633915577881305
HPGD,-2.0,5.0,-0.35693745057,0.389243155591,0.50668417995220516
CLIC2,2.0,10.0,0.118681528972,0.389187393041,0.50668417995220516
MTR,2.0,26.0,0.0608108549935,0.389066740195,0.50668417995220516
CDC42BPA,2.0,18.0,0.0633638912265,0.389212871806,0.50668417995220516
RILPL1,2.0,8.0,0.0967863062995,0.389566069192,0.50695187149793886
ACTR3,2.0,7.0,0.0656978460706,0.389827126027,0.50713893042812141
UQCRH,2.0,18.0,0.123844720448,0.390050112045,0.50727636413042076
TIMM17A,2.0,12.0,0.115075201665,0.390294707823,0.50744181110343078
HERC5,-2.0,5.0,-0.169188692814,0.390848857425,0.50800950410341106
PLXND1,2.0,15.0,0.0862971612097,0.392095882887,0.50947715711424735
AZGP1,2.0,13.0,-0.154384391961,0.392867855447,0.51032684468103207
MFSD10,2.0,11.0,0.106631487135,0.393443846365,0.51090616847545189
BCAS2,2.0,5.0,0.083794482154,0.393550206112,0.51090616847545189
ALDOA,2.0,5.0,0.115845006569,0.394325380036,0.51166379610644241
SLC16A3,2.0,16.0,0.106619067662,0.394370522467,0.51166379610644241
MAP2K2,-2.0,8.0,-0.110320293769,0.394607986318,0.51181827928329715
SRSF2,2.0,18.0,0.0743388951081,0.395572834591,0.51291582601549912
DMTN,-2.0,14.0,-0.135744790379,0.395799590559,0.5130559610160329
SDSL,2.0,6.0,0.147379181721,0.396447484328,0.5137417490251629
RSU1,2.0,6.0,0.104099272306,0.397168107806,0.51421315664753231
ICAM3,2.0,11.0,-0.165230543164,0.397108749161,0.51421315664753231
GMIP,2.0,14.0,0.114673641324,0.397086090051,0.51421315664753231
SGCD,-2.0,5.0,-0.202957444011,0.397529771028,0.51452730543565173
MGP,2.0,12.0,-0.200124682071,0.397905782353,0.51485983152136261
SCD5,-2.0,5.0,-0.197437451332,0.398218420166,0.51508414954798709
NECAP2,2.0,8.0,0.0793686924751,0.398317444353,0.51508414954798709
NCOA6,2.0,7.0,0.0620022962939,0.398450221056,0.51510176603676172
EXOSC4,2.0,76.0,-0.0388781431098,0.398645918614,0.51520068943791286
KDM5A,2.0,23.0,0.0748223824605,0.398950798771,0.51528661580077673
SNRPC,2.0,12.0,0.0707294192716,0.39886719904,0.51528661580077673
VPS37B,2.0,7.0,0.0989958480794,0.399204869798,0.51530685343010663
PSMB1,-2.0,9.0,-0.0521389834351,0.399166822949,0.51530685343010663
EFEMP2,2.0,7.0,-0.175600553751,0.399738180098,0.51584123957146355
ATP5E,2.0,22.0,-0.098661343501,0.399940026201,0.51594264362436049
UTP3,2.0,6.0,0.108295171641,0.400055457189,0.51594264362436049
ALB,2.0,8.0,-0.152081669848,0.401727262173,0.51794421544143654
NUP50,-2.0,12.0,-0.0655943171797,0.402004104398,0.51814661398755579
USP18,2.0,6.0,0.250216983465,0.402444720956,0.51855991913365873
EHBP1L1,2.0,7.0,0.12250131898,0.403143206631,0.51930514966220953
TTF2,2.0,7.0,0.110605001561,0.403269352298,0.51931290139600927
SLC29A1,2.0,5.0,0.241127008415,0.404039508149,0.52014973011508248
AASS,2.0,17.0,0.100819835495,0.404446292453,0.52051840496361934
TUBGCP3,2.0,8.0,0.0906802124007,0.404868680909,0.52053567555879787
SRGAP2,2.0,16.0,0.0805845425841,0.404744630531,0.52053567555879787
YIF1B,2.0,15.0,0.0957787814333,0.404941354824,0.52053567555879787
SDHA,2.0,31.0,0.0455878352485,0.404605795224,0.52053567555879787
UBXN6,2.0,5.0,0.122218113205,0.405144905517,0.52060030858496076
SCAMP4,-2.0,11.0,-0.119389681103,0.405232486326,0.52060030858496076
VPS33B,2.0,14.0,0.0872896308848,0.406119090533,0.52134114184070179
ADAM15,2.0,22.0,0.0957285009298,0.406170938172,0.52134114184070179
IKBKE,2.0,13.0,0.112917741253,0.406107198476,0.52134114184070179
VPS8,2.0,47.0,0.026530830929,0.406620518729,0.52176328360528879
UHRF1BP1L,2.0,6.0,0.0851368864434,0.408413800711,0.52390886067412923
SNTB2,-2.0,5.0,-0.129302186955,0.408858851512,0.52432418127750291
CPXM1,2.0,20.0,-0.121159888735,0.409393882363,0.52485461253058463
TTC21B,2.0,10.0,-0.0735791654229,0.409623616366,0.52499344605761045
ARSD,2.0,5.0,0.151767006675,0.410576041631,0.52605815885342722
CREBBP,2.0,6.0,0.168436583707,0.411361184535,0.52690797059088612
RPL22,2.0,7.0,0.0724092151084,0.411887631825,0.52742601670032929
GNAI1,2.0,6.0,0.161927949881,0.412522486097,0.52808253106236402
FAM134A,2.0,5.0,0.146524968366,0.413009056574,0.52842386821569487
FAM126A,2.0,6.0,0.147346320705,0.413104116387,0.52842386821569487
PARP4,2.0,6.0,0.123139751916,0.413155834969,0.52842386821569487
RNASE3,2.0,7.0,0.247304148562,0.413531415004,0.52874779859848853
NAT1,-2.0,21.0,-0.128584371699,0.41420112632,0.5294475071207978
PPP2R1B,2.0,7.0,0.140282148638,0.414588086165,0.5297854852171473
ZBTB7A,-2.0,6.0,0.116374193903,0.414793281419,0.52985550600507425
GPX7,2.0,11.0,0.141989964864,0.414888014765,0.52985550600507425
SH3BP4,2.0,5.0,0.142974590213,0.415510538192,0.5304938147094298
NME7,2.0,15.0,0.0594796851986,0.416080547536,0.5307513151370018
RPS18,2.0,9.0,-0.0589385797461,0.415984119424,0.5307513151370018
HDAC4,2.0,5.0,0.0976751898972,0.416023901024,0.5307513151370018
SSR4,2.0,13.0,0.0592944539013,0.41652094617,0.53115635701820396
PIK3R4,2.0,15.0,0.048053948257,0.416810173727,0.53121178685724446
NEU1,2.0,12.0,0.0933899428862,0.416766015549,0.53121178685724446
MFAP5,2.0,20.0,-0.15114634851,0.417207395815,0.53122513786739378
NCOA5,2.0,16.0,0.064400611736,0.417230011372,0.53122513786739378
APOA4,2.0,6.0,0.190777762011,0.417256279286,0.53122513786739378
PRPF40A,2.0,6.0,0.116039323351,0.417312183252,0.53122513786739378
TIMP2,2.0,14.0,0.118048979049,0.417456815869,0.53125281572075489
NPTN,2.0,7.0,0.120934580321,0.418536025576,0.5324694639679961
MGST3,2.0,18.0,0.092033868467,0.418899731821,0.53277538707281691
THOC3,2.0,5.0,0.0932837219463,0.419271147525,0.5330909325740707
PAM,-2.0,5.0,0.176374208664,0.421000219397,0.53513200483753032
COMP,2.0,16.0,0.202575585242,0.421404379272,0.53548828089101186
RPL8,2.0,83.0,-0.0318427723465,0.422256542561,0.53641346855463545
SERPINB6,2.0,21.0,0.0723381769069,0.422800878819,0.53694717953409032
CSNK2B,2.0,13.0,0.0574047254781,0.422977393918,0.53701358998791604
MRPL2,2.0,13.0,0.0753800653444,0.42364415548,0.5377021973396453
RPL18A,2.0,15.0,-0.0564980522893,0.423826457929,0.53777569052709229
HS2ST1,2.0,11.0,0.0910198463456,0.424792640692,0.53884348172332308
GPS1,2.0,15.0,0.0616458214017,0.426924351239,0.54138866835057908
MRPS11,2.0,11.0,0.0989652272761,0.427198693254,0.54157769822228385
CAB39,2.0,5.0,0.115441738588,0.427823548353,0.54221084712163958
BSG,-2.0,13.0,-0.0713429990158,0.429208334682,0.54380645686641882
NRBP1,2.0,6.0,0.117438268404,0.43007712445,0.54474755610774206
GEMIN4,2.0,7.0,0.114210401612,0.430226628953,0.54477730432421378
HBP1,2.0,8.0,0.0912185950778,0.430519543187,0.54498857546048862
PDLIM3,-2.0,10.0,-0.160923381245,0.431303917719,0.54582167339024468
SOS1,2.0,6.0,0.079746858589,0.431962685494,0.5464638932136523
OSGEP,2.0,9.0,0.0913622026469,0.43206421166,0.5464638932136523
HTRA1,2.0,7.0,0.223022211025,0.432291149525,0.54659100304118657
EIF2B4,2.0,6.0,0.0928124734007,0.432590417724,0.54680946661462071
FETUB,2.0,30.0,-0.0909924420635,0.432835864846,0.54695979062535283
DR1,2.0,5.0,0.10205570125,0.433069333156,0.54709489398989619
EXOSC10,2.0,6.0,0.118810582935,0.433223042624,0.54712918880059735
KIF1B,2.0,5.0,0.169552356426,0.434795773129,0.54883993148512511
PLIN3,-2.0,7.0,-0.0752061322762,0.434831544144,0.54883993148512511
EPB42,-2.0,6.0,-0.281563195341,0.435684928069,0.54969428181037905
CHD4,2.0,25.0,-0.0509208094424,0.435762735083,0.54969428181037905
SREK1,-2.0,5.0,-0.104683744636,0.436119758826,0.54997081684646765
H1F0,2.0,5.0,0.204803237725,0.436236393932,0.54997081684646765
ELN,2.0,5.0,0.255943222975,0.436828796711,0.55055711025682619
THOC5,2.0,5.0,0.0983236587935,0.43790548855,0.55175325765072347
CA3,2.0,25.0,0.13157755791,0.439302128998,0.55335172017999357
PODN,2.0,11.0,-0.149084230602,0.439614973174,0.55342327578017947
VPS39,-2.0,8.0,-0.0657722453079,0.439574156685,0.55342327578017947
PFKFB2,2.0,16.0,0.0820599087599,0.440019395395,0.55377113429125613
GNB1,2.0,8.0,0.0695335180056,0.440657970256,0.55441338923673666
TAF4,2.0,24.0,0.056874306464,0.440924060039,0.55458676507063376
STON2,2.0,8.0,0.123637889822,0.441333667657,0.55482552289253295
GC,2.0,7.0,-0.167424688398,0.441370569796,0.55482552289253295
VANGL2,2.0,17.0,0.112879465534,0.44199492804,0.55544885869725913
EIF3H,2.0,78.0,0.0330954428914,0.442805460474,0.55630572671617584
AGT,2.0,26.0,-0.0799080756689,0.445122693689,0.55872979234009412
PPBP,2.0,9.0,-0.183612871855,0.444952919867,0.55872979234009412
METTL1,2.0,5.0,-0.131422378989,0.445009692485,0.55872979234009412
HMX3,2.0,5.0,-0.19041796361,0.445274192344,0.55875771654620987
DNTTIP1,2.0,15.0,0.0603706405635,0.445651222275,0.55906855307420122
CLIP2,2.0,8.0,-0.124728603617,0.446243616178,0.55964930453602324
SRRM2,2.0,6.0,0.0944957887492,0.446446515417,0.55971809085559709
RHBDF2,2.0,18.0,0.0803461225373,0.44655741276,0.55971809085559709
HOOK1,2.0,11.0,0.0993166758702,0.447401854564,0.56061397602326246
BUB3,2.0,6.0,0.071816085545,0.447688743845,0.56073440906978844
COL4A2,2.0,12.0,0.0891687895927,0.4477573861,0.56073440906978844
CA8,2.0,28.0,0.115977947252,0.448646857972,0.56168559716621913
MRPS35,2.0,18.0,0.0605393522552,0.449079432513,0.5620643852793541
VBP1,2.0,12.0,0.0663080449726,0.449406349111,0.56231075172463674
NDUFS1,2.0,7.0,0.092132525342,0.450386609499,0.56337422247190194
AFM,2.0,8.0,-0.153856945848,0.45096196989,0.56393074800017029
DPM3,2.0,30.0,-0.0759562463029,0.452368452105,0.56536248003814293
PLSCR1,2.0,20.0,0.111954941936,0.45228547961,0.56536248003814293
MB21D2,2.0,39.0,0.0503932234671,0.452671754183,0.56557803275558327
LUZP1,2.0,5.0,0.118685379586,0.453165983132,0.56603194021415482
TMCO1,2.0,17.0,-0.0773623603962,0.454240986056,0.56721079801239138
WDR61,2.0,7.0,0.0754610209052,0.454537895191,0.56741764969954844
NCAPD3,2.0,8.0,0.115010250637,0.454821770222,0.56760811566651692
PEG10,2.0,9.0,-0.191775168963,0.455610348755,0.56826414820134119
IDH3G,2.0,13.0,-0.0949103850794,0.455583196226,0.56826414820134119
PYURF,-2.0,5.0,0.170677152238,0.456507951523,0.56921946190792261
CACNA2D1,2.0,9.0,-0.125815479278,0.457257684144,0.56998989866062921
PKP2,2.0,15.0,0.101700757988,0.460237327815,0.57353876279689031
SORBS2,-2.0,8.0,-0.165777921074,0.460477839455,0.57367311238161001
F5,2.0,14.0,-0.125334277718,0.460637206598,0.57370632213231909
LBP,2.0,12.0,0.128975091894,0.461978070163,0.57521059830443499
MPDZ,2.0,5.0,0.133964192079,0.462573954468,0.57578669886733069
MRPL34,2.0,11.0,0.086741717665,0.463850056917,0.57720892229503518
RGS19,2.0,15.0,0.0795265366685,0.464172899386,0.57727832107197763
C6orf132,2.0,11.0,0.0859848001818,0.464047763855,0.57727832107197763
PPIL1,2.0,14.0,0.0674721859261,0.46482567768,0.57789035864610139
PMM2,2.0,5.0,0.120651386839,0.46493237737,0.57789035864610139
LYZ,2.0,12.0,0.127591673213,0.466106635625,0.57918338195091612
SRSF11,2.0,7.0,0.0696072267626,0.467457596952,0.58069517000701476
ARHGAP29,2.0,7.0,0.0967414101119,0.467999286171,0.5812010669682478
SAFB2,-2.0,6.0,-0.123770240012,0.469673967659,0.58311331481607209
DIDO1,2.0,26.0,0.0603588139954,0.470186897484,0.58358253167438867
SAFB2,2.0,5.0,0.135661742104,0.470902238588,0.58396740602902464
GIGYF1,2.0,8.0,0.0571634818607,0.470837662522,0.58396740602902464
COL5A3,2.0,13.0,0.118555910804,0.470738201108,0.58396740602902464
UHRF1BP1,2.0,7.0,0.0837659868929,0.471356548507,0.58408027391220563
RPL10,2.0,16.0,0.0429323261103,0.471398583317,0.58408027391220563
TTC39A,2.0,7.0,-0.19404184452,0.471393759498,0.58408027391220563
CDC5L,2.0,11.0,0.055390801712,0.471955898438,0.58460325184744122
PGPEP1,2.0,10.0,0.113132627555,0.472441456036,0.58503707088078072
COG1,2.0,13.0,0.0711753737888,0.472710177497,0.58520220427201142
FN1,2.0,7.0,-0.192458799029,0.472900026707,0.5852696293886418
TAF9,-2.0,5.0,-0.0914385319776,0.474357584188,0.586905505565121
MAD1L1,2.0,6.0,0.0658089300016,0.474736840714,0.58720668452322022
FBL,2.0,20.0,0.0492084153305,0.475803574387,0.58835779521603793
INSR,-2.0,5.0,-0.146310099231,0.476075491196,0.58852569300578195
NELFA,2.0,14.0,0.0723731055224,0.476215269506,0.58853019155934461
PPAP2B,2.0,12.0,0.132419569947,0.476674674663,0.58892958518615279
MRTO4,2.0,5.0,0.11867683184,0.477467224879,0.58955886212760289
MMP9,2.0,12.0,0.152157843562,0.477520716702,0.58955886212760289
BAG6,2.0,13.0,0.0548514502621,0.477593137907,0.58955886212760289
IQGAP3,2.0,21.0,0.077269404255,0.478007251991,0.58973326208868326
TRRAP,2.0,14.0,0.0862452134001,0.477901469123,0.58973326208868326
TOMM22,2.0,6.0,0.103509412576,0.478937967748,0.59071293425780014
PPAN,2.0,17.0,0.0857902651094,0.479121112778,0.59077027111728952
HNRNPM,2.0,7.0,0.0499928820115,0.480688084363,0.59253338713996606
RNF213,2.0,16.0,0.0840787480914,0.483154025241,0.59523364238112975
NDUFB11,2.0,9.0,-0.0904038357632,0.483150432601,0.59523364238112975
PSMA1,2.0,5.0,0.0671583027065,0.483442353777,0.59541917247254317
ABR,2.0,8.0,-0.10191429125,0.483660274696,0.59551790587020115
RPL23A,2.0,10.0,0.0500013157284,0.484122599274,0.59591742501700051
LGALS3BP,2.0,13.0,0.093928696883,0.484812644669,0.59659694361025772
IKBKG,2.0,12.0,0.0614625891181,0.485030848476,0.59669560556660339
PEX1,2.0,8.0,0.0767494098111,0.486224805559,0.59799426299574387
NOC4L,2.0,5.0,0.0908219749269,0.486798832719,0.59852996411938841
RINT1,2.0,16.0,0.044029086376,0.487448392002,0.59915820262314923
BCKDHB,2.0,5.0,0.135876199761,0.487730947216,0.59933510085726549
FAM120C,2.0,5.0,0.102574970937,0.488387052338,0.5998291693441421
RNASEH2C,2.0,5.0,0.106920554282,0.488410519568,0.5998291693441421
NDUFS4,-2.0,5.0,-0.11441065259,0.489436277296,0.60091821265255474
RPA1,2.0,5.0,0.0985432485418,0.489984032782,0.60141992439408853
TIMM8B,-2.0,5.0,-0.144458002908,0.490360398268,0.60171104221148475
MEST,2.0,20.0,0.109933025551,0.491136837934,0.60249277820313285
LY75,2.0,11.0,0.104000946966,0.491673541897,0.60298006287103978
PRKAR2B,2.0,13.0,0.117842944381,0.493429584457,0.60496202314483305
CFHR1,2.0,15.0,-0.118986549021,0.49436240482,0.6059338463382743
MYO1D,2.0,5.0,0.126042892073,0.495240660684,0.60666630097438046
POU2F1,2.0,16.0,0.058055166212,0.495193514456,0.60666630097438046
NFATC2,2.0,19.0,0.0595958942021,0.496190029299,0.60751007455122052
MED21,2.0,18.0,0.0540328856521,0.496210518908,0.60751007455122052
SCYL3,2.0,17.0,0.0584042429388,0.496612261947,0.60782978720142178
RPL6,2.0,7.0,0.0667099479831,0.49696856904,0.60809372317050892
ACOT9,2.0,6.0,0.0986770829852,0.497230475122,0.60824203281005473
RBM10,2.0,10.0,0.0631792150068,0.498445046365,0.60955528583761931
VASN,2.0,6.0,0.110903680634,0.498653872369,0.60963820425667703
MRPL54,2.0,5.0,-0.0979922842222,0.498982378161,0.60986735108609746
CPSF4,2.0,12.0,0.0457670397437,0.499916459899,0.61083630755932883
POSTN,-2.0,5.0,-0.237206066584,0.503326407963,0.61482906516701341
MEIS1,2.0,7.0,-0.0937984019291,0.50384552618,0.61528932476694542
C10orf118,2.0,5.0,0.0890021931624,0.504414847945,0.61581061498656131
CAMKK2,2.0,6.0,0.0677711390253,0.504679918436,0.61581553099668562
SNCA,-2.0,5.0,-0.183023694305,0.504703776618,0.61581553099668562
B2M,-2.0,7.0,0.146910715719,0.505303647829,0.61593177369453456
UXT,2.0,9.0,0.0903834765652,0.505368957042,0.61593177369453456
NDUFA7,2.0,7.0,-0.103898290608,0.505352567026,0.61593177369453456
ARL2,2.0,7.0,-0.0826548577199,0.505218347567,0.61593177369453456
SLC4A1AP,2.0,7.0,0.0981414830845,0.505517180852,0.61593877475277015
UTP15,-2.0,10.0,-0.0655084922767,0.505762268193,0.61606376032688837
GPT,2.0,62.0,0.0880285725105,0.50628236047,0.61652356177754963
MRPS26,2.0,20.0,0.0506105115412,0.506891224102,0.61709117482259945
SUDS3,2.0,7.0,-0.0580687116356,0.507357156787,0.61748451261028592
FASTKD1,2.0,6.0,-0.123914471314,0.507999136632,0.61809182878131586
RNPS1,2.0,5.0,-0.069124609696,0.509344848308,0.61938052861741388
PBX2,2.0,9.0,0.0887725304054,0.509256572523,0.61938052861741388
NFIC,-2.0,9.0,-0.0743072187695,0.510138453703,0.62017112917876804
RAB11FIP1,2.0,14.0,0.0652574127647,0.511258839097,0.62135843728328777
PBK,-2.0,11.0,-0.100436005504,0.513790055757,0.6242592498698234
CALCOCO2,2.0,10.0,0.086238287446,0.51415968852,0.6245328276119062
ANGPTL2,2.0,6.0,-0.145687398708,0.515074565277,0.6254683555312246
NXF1,2.0,6.0,0.0771404822767,0.515578667811,0.6259046843438687
RPL7L1,2.0,14.0,0.0688120923372,0.516017485461,0.62608576751275591
IDO1,-2.0,5.0,0.22409952677,0.515879829796,0.62608576751275591
PLS1,2.0,18.0,0.0777191121914,0.516239051573,0.62617884959359427
MTA2,2.0,5.0,-0.0819367486032,0.516565177055,0.62639867052146825
BRCC3,2.0,12.0,0.0726998063838,0.517297513283,0.62693500138025238
H1FX,2.0,15.0,0.0800337384238,0.517204675854,0.62693500138025238
CD46,2.0,14.0,0.0817520573235,0.51771120307,0.62713695491488786
DAP,2.0,23.0,0.0655803202566,0.517754289172,0.62713695491488786
HPS3,2.0,20.0,0.0402669633031,0.518275376614,0.6274213779573633
FZD1,2.0,8.0,-0.158144036676,0.518279375592,0.6274213779573633
PRDM2,2.0,5.0,0.110328079441,0.518920527635,0.62800417632120442
SPARC,2.0,5.0,-0.173054740297,0.519051335183,0.62800417632120442
VSIG4,2.0,6.0,-0.117440192604,0.520174855483,0.62901144062970071
TFAP4,2.0,6.0,0.115386440614,0.520170555167,0.62901144062970071
RPL19,2.0,11.0,-0.0767622626459,0.520808484785,0.62960153236132799
RPS27A,2.0,8.0,0.0569126739678,0.521723951996,0.6305319106737064
C1QTNF3,2.0,13.0,0.175144725282,0.522455822649,0.63123994446917608
DNAJC1,2.0,6.0,0.139816387157,0.524111009558,0.63290529718888899
RANBP3,-2.0,5.0,-0.110436516372,0.524273390986,0.63290529718888899
FCGR3A,2.0,20.0,-0.0669679091605,0.524267085561,0.63290529718888899
SAMHD1,2.0,14.0,0.0636299029393,0.524520432123,0.63302675267066189
SDC2,2.0,35.0,0.0877030796177,0.525553310822,0.63409627761199483
C1RL,2.0,21.0,0.0589694942112,0.525843354176,0.63411471815789722
SERPIND1,2.0,9.0,-0.129404904705,0.525975271072,0.63411471815789722
SRSF1,2.0,7.0,0.0675061298399,0.526008646614,0.63411471815789722
GALM,2.0,6.0,0.105764029227,0.528153928629,0.63652339934869018
COPS8,2.0,6.0,0.0731703030509,0.528732061559,0.63704255911951546
CHP1,-2.0,7.0,0.0706087214945,0.529353677139,0.63761380503569465
CTSF,2.0,11.0,-0.112872828541,0.530220344915,0.63830201923311758
IDH3B,2.0,20.0,0.0507374874797,0.530090574159,0.63830201923311758
KRT23,2.0,5.0,-0.240770309687,0.53100018902,0.63863590477988974
FCGR2A,2.0,17.0,0.0711777389413,0.531228893354,0.63863590477988974
VPS52,2.0,10.0,-0.0738196853203,0.531236343648,0.63863590477988974
RPL35,2.0,5.0,0.0969795293263,0.531181001602,0.63863590477988974
ZW10,2.0,6.0,0.0940317933029,0.530817506247,0.63863590477988974
RPAP1,-2.0,6.0,-0.0703087380121,0.531410960452,0.63866821852516953
NUDT1,2.0,6.0,0.0775385198502,0.532946109307,0.64033519470091183
MTMR10,-2.0,6.0,-0.102355059173,0.533406731175,0.64071055817492606
RPLP0,2.0,5.0,0.0430589036482,0.534211511364,0.64149898989624554
RRP36,2.0,8.0,0.0919159493684,0.534721729344,0.64175514601735828
TMX4,2.0,9.0,0.090076420579,0.534694923129,0.64175514601735828
BBS1,2.0,10.0,0.0678605093716,0.535620955302,0.64265595053306201
GSTT1,2.0,5.0,0.219903613029,0.535968106615,0.64289404131390571
IFITM3,-2.0,5.0,-0.108003156202,0.536482250958,0.64333225267450689
C18orf32,-2.0,5.0,-0.186376780072,0.536879361989,0.64362991732590558
NUBP2,2.0,5.0,0.106257487131,0.537274783634,0.64392539219617817
LAMTOR5,2.0,5.0,0.0769096121714,0.537588554235,0.64412287138498792
TRIM4,2.0,11.0,0.058800037093,0.538342282339,0.64484723927758825
CSTF3,2.0,8.0,0.0789193021982,0.539966003572,0.64649522423237205
