p1,p2,cor,corum,string,biogrid,score
THBS2,MYH9,0.574613278636,0,0,0,0.574613278636
THBS2,MYL12B,0.598502231427,0,0,0,0.598502231427
THBS2,MYL6,0.513788063873,0,0,0,0.513788063873
THBS2,MYL6B,0.540112967093,0,0,0,0.540112967093
THBS2,MYL9,0.560021098851,0,0,0,0.560021098851
THBS2,NEXN,0.597158223277,0,0,0,0.597158223277
THBS2,NNMT,0.624009161847,0,0,0,0.624009161847
THBS2,NT5E,0.520390570205,0,0,0,0.520390570205
THBS2,OMD,0.54454107758,0,0,0,0.54454107758
THBS2,PALLD,0.728696190244,0,0,0,0.728696190244
THBS2,PCOLCE,0.536099068244,0,0,0,0.536099068244
THBS2,PDLIM2,0.617598186424,0,0,0,0.617598186424
THBS2,PDLIM3,0.706083839497,0,0,0,0.706083839497
THBS2,PDLIM4,0.576659636033,0,0,0,0.576659636033
THBS2,PDLIM5,0.697120572398,0,0,0,0.697120572398
THBS2,PDLIM7,0.662608275988,0,0,0,0.662608275988
THBS2,PIP5K1C,0.556928996539,0,0,0,0.556928996539
THBS2,PLAU,0.656487611834,0,0,0,0.656487611834
THBS2,PLOD2,0.524119412917,0,0,0,0.524119412917
THBS2,PLS3,0.627376175069,0,0,0,0.627376175069
THBS2,PLXDC2,0.53210559971,0,0,0,0.53210559971
THBS2,POSTN,0.655117202812,0,0,0,0.655117202812
THBS2,POTEF,0.567767299111,0,0,0,0.567767299111
THBS2,PRKG1,0.583466357449,0,0,0,0.583466357449
THBS2,RAB31,0.52817409832,0,0,0,0.52817409832
THBS2,RAI14,0.511071603373,0,0,0,0.511071603373
THBS2,RARRES2,0.532322659477,0,0,0,0.532322659477
THBS2,RCN3,0.570736928468,0,0,0,0.570736928468
THBS2,SERPINF1,0.57880735216,0,0,0,0.57880735216
THBS2,SFRP2,0.670183249842,0,0,0,0.670183249842
THBS2,SORBS3,0.513587842899,0,0,0,0.513587842899
THBS2,SPARC,0.620988727663,0,0,0,0.620988727663
THBS2,SRPX2,0.526414163278,0,0,0,0.526414163278
THBS2,SULF1,0.566263259902,0,0,0,0.566263259902
THBS2,SVEP1,0.512807474956,0,0,0,0.512807474956
THBS2,TAGLN,0.658605519669,0,0,0,0.658605519669
THBS2,TAGLN3,0.524091239963,0,0,0,0.524091239963
THBS2,TGFB1I1,0.650272063098,0,0,0,0.650272063098
THBS2,THBS1,0.80720092803,0,1,0,0.80720092803
THBS3,AEBP1,0.681232823322,0,0,0,0.681232823322
THBS3,BGN,0.58707461571,0,0,0,0.58707461571
THBS3,C1QTNF5,0.553702480534,0,0,0,0.553702480534
THBS3,C1R,0.52799084998,0,0,0,0.52799084998
THBS3,CALD1,0.504432414771,0,0,0,0.504432414771
THBS3,CDH11,0.558620031647,0,0,0,0.558620031647
THBS3,CILP,0.534695319653,0,0,0,0.534695319653
THBS3,CLEC11A,0.554818334387,0,0,0,0.554818334387
THBS3,CNN2,0.541135412073,0,0,0,0.541135412073
THBS3,COL11A1,0.636863228538,0,0,0,0.636863228538
THBS3,COL12A1,0.596991331641,0,0,0,0.596991331641
THBS3,COL2A1,0.520306808287,0,0,0,0.520306808287
THBS3,COL3A1,0.566555078712,0,0,0,0.566555078712
THBS3,COL5A1,0.625079016546,0,0,0,0.625079016546
THBS3,COL5A2,0.592538450998,0,0,0,0.592538450998
THBS3,COL8A1,0.57252690552,0,0,0,0.57252690552
THBS3,COMP,0.702480869587,0,0,0,0.702480869587
THBS3,CPXM2,0.558269402993,0,0,0,0.558269402993
THBS3,CPZ,0.532891518427,0,0,0,0.532891518427
THBS3,CTHRC1,0.550040017473,0,0,0,0.550040017473
THBS3,DCN,0.544885587372,0,0,0,0.544885587372
THBS3,DPYSL3,0.50680038947,0,0,0,0.50680038947
THBS3,ECM1,0.502223412344,0,0,0,0.502223412344
THBS3,EFEMP1,0.505204068428,0,0,0,0.505204068428
THBS3,EFEMP2,0.562540948756,0,0,0,0.562540948756
THBS3,EMILIN1,0.5143041337,0,0,0,0.5143041337
THBS3,ENPP1,0.539557834169,0,0,0,0.539557834169
THBS3,FBLN2,0.52181901745,0,0,0,0.52181901745
THBS3,FERMT2,0.501139036179,0,0,0,0.501139036179
THBS3,FHL3,0.581412066017,0,0,0,0.581412066017
THBS3,FLNC,0.517472377586,0,0,0,0.517472377586
THBS3,FN1,0.501896530309,0,0,0,0.501896530309
THBS3,FNDC1,0.540669722061,0,0,0,0.540669722061
THBS3,FZD1,0.509222105405,0,0,0,0.509222105405
THBS3,HEPH,0.524779036028,0,0,0,0.524779036028
THBS3,HTRA1,0.535468654452,0,0,0,0.535468654452
THBS3,ISLR,0.509621759422,0,0,0,0.509621759422
THBS3,LEPREL2,0.514852342336,0,0,0,0.514852342336
THBS3,LOXL1,0.580209031928,0,0,0,0.580209031928
THBS3,LRP1,0.565874843028,0,0,0,0.565874843028
THBS3,LTBP2,0.546773582993,0,0,0,0.546773582993
THBS3,LUM,0.591348353234,0,0,0,0.591348353234
THBS3,MFAP2,0.508201569377,0,0,0,0.508201569377
THBS3,MPRIP,0.550056153031,0,0,0,0.550056153031
THBS3,MXRA5,0.516963193652,0,0,0,0.516963193652
THBS3,NEXN,0.524158250562,0,0,0,0.524158250562
THBS3,OLFML3,0.522739943442,0,0,0,0.522739943442
THBS3,OMD,0.522436219482,0,0,0,0.522436219482
THBS3,PALLD,0.536001408829,0,0,0,0.536001408829
THBS3,PCOLCE,0.563413053584,0,0,0,0.563413053584
THBS3,PDLIM3,0.531379857987,0,0,0,0.531379857987
THBS3,PDLIM5,0.568907627506,0,0,0,0.568907627506
THBS3,PDLIM7,0.56770969094,0,0,0,0.56770969094
THBS3,RAI14,0.525283152855,0,0,0,0.525283152855
THBS3,RARRES2,0.533150697442,0,0,0,0.533150697442
THBS3,SERPINF1,0.605398565854,0,0,0,0.605398565854
THBS3,SRPX2,0.598683681322,0,0,0,0.598683681322
THBS3,SVEP1,0.526218269702,0,0,0,0.526218269702
THBS3,TAGLN,0.532387494098,0,0,0,0.532387494098
THBS3,TGFB1I1,0.508491110138,0,0,0,0.508491110138
THBS3,THBS1,0.707085990338,0,1,1,0.707085990338
THBS3,THBS2,0.663732714279,0,1,0,0.663732714279
THBS4,ADAMTSL1,0.5176673759,0,0,0,0.5176673759
THBS4,AEBP1,0.612429392046,0,0,0,0.612429392046
THBS4,ANG,0.553782331792,0,0,0,0.553782331792
THBS4,ANGPTL1,0.530287388995,0,0,0,0.530287388995
THBS4,BGN,0.605197713852,0,0,0,0.605197713852
THBS4,C1QTNF5,0.651415832794,0,0,0,0.651415832794
THBS4,CALD1,0.50942990814,0,0,0,0.50942990814
THBS4,CDH11,0.554907697202,0,0,0,0.554907697202
THBS4,CILP,0.546512398552,0,0,0,0.546512398552
THBS4,CLEC11A,0.504970096378,0,0,0,0.504970096378
THBS4,CNN2,0.543255831912,0,0,0,0.543255831912
THBS4,COL11A1,0.654307377257,0,0,0,0.654307377257
THBS4,COL11A2,0.541982295684,0,0,0,0.541982295684
THBS4,COL12A1,0.59806947782,0,0,0,0.59806947782
THBS4,COL3A1,0.53875514947,0,0,0,0.53875514947
THBS4,COL5A1,0.605702378085,0,0,0,0.605702378085
THBS4,COL5A2,0.561569826114,0,0,0,0.561569826114
THBS4,COL6A3,0.50408189624,0,0,0,0.50408189624
THBS4,COL8A1,0.531499774997,0,0,0,0.531499774997
THBS4,COMP,0.771065966396,0,0,0,0.771065966396
THBS4,COPZ2,0.505178365857,0,0,0,0.505178365857
THBS4,CPXM2,0.6263055096,0,0,0,0.6263055096
THBS4,CTHRC1,0.55478662937,0,0,0,0.55478662937
THBS4,DCN,0.535469711706,0,0,0,0.535469711706
THBS4,ECM1,0.501607199157,0,0,0,0.501607199157
THBS4,EFEMP1,0.52893822509,0,0,0,0.52893822509
THBS4,EFEMP2,0.578322488558,0,0,0,0.578322488558
THBS4,EMILIN1,0.525038054144,0,0,0,0.525038054144
THBS4,FBN1,0.541518067572,0,0,0,0.541518067572
THBS4,FHL3,0.564122915845,0,0,0,0.564122915845
THBS4,FLNA,0.528828324622,0,0,0,0.528828324622
THBS4,FN1,0.51380620289,0,0,0,0.51380620289
THBS4,FNDC1,0.512377162992,0,0,0,0.512377162992
THBS4,HSPG2,0.501752385858,0,0,0,0.501752385858
THBS4,HTRA1,0.522592278085,0,0,0,0.522592278085
THBS4,ISLR,0.531092788036,0,0,0,0.531092788036
THBS4,LOXL1,0.548138113693,0,0,0,0.548138113693
THBS4,LTBP2,0.56490390023,0,0,0,0.56490390023
THBS4,LUM,0.624780404987,0,0,0,0.624780404987
THBS4,MFAP2,0.5066312398,0,0,0,0.5066312398
THBS4,MOXD1,0.525275829705,0,0,0,0.525275829705
THBS4,MRVI1,0.501510590367,0,0,0,0.501510590367
THBS4,MYLK3,0.541868918581,0,0,0,0.541868918581
THBS4,NEXN,0.533346258928,0,0,0,0.533346258928
THBS4,OLFML3,0.508196910129,0,0,0,0.508196910129
THBS4,OMD,0.544715623333,0,0,0,0.544715623333
THBS4,PALLD,0.515132597921,0,0,0,0.515132597921
THBS4,PCOLCE,0.605150558255,0,0,0,0.605150558255
THBS4,PDLIM7,0.517807823043,0,0,0,0.517807823043
THBS4,PLXDC2,0.514955131546,0,0,0,0.514955131546
THBS4,PMP2,0.588959926053,0,0,0,0.588959926053
THBS4,PRKG1,0.529501201234,0,0,0,0.529501201234
THBS4,RARRES2,0.534672748524,0,0,0,0.534672748524
THBS4,SERPINF1,0.668667000894,0,0,0,0.668667000894
THBS4,SFRP4,0.530685898632,0,0,0,0.530685898632
THBS4,SRPX2,0.518451150146,0,0,0,0.518451150146
THBS4,SVEP1,0.52977517444,0,0,0,0.52977517444
THBS4,TAGLN,0.518441502942,0,0,0,0.518441502942
THBS4,TGFB1I1,0.532264063503,0,0,0,0.532264063503
THBS4,TGFBI,0.512435489951,0,0,0,0.512435489951
THBS4,THBS1,0.567472742687,0,1,0,0.567472742687
THBS4,THBS2,0.512188114934,0,1,0,0.512188114934
THBS4,THBS3,0.789721927983,0,1,1,0.789721927983
THEMIS2,APOC2,0.618157633632,0,0,0,0.618157633632
THEMIS2,EVI2B,0.511473303085,0,0,0,0.511473303085
THEMIS2,FGF2,0.579055052423,0,0,0,0.579055052423
THEMIS2,PMP2,-0.556108474994,0,0,0,0.556108474994
THEMIS2,SERPINB10,0.851224675057,0,0,0,0.851224675057
THOC2,CHD5,0.503627407755,0,0,0,0.503627407755
THOC2,FAM133B,0.504155732675,0,0,0,0.504155732675
THOC2,PRPF6,0.503457782373,1,0,0,0.503457782373
THOC2,PRPF8,0.536697578654,1,0,0,0.536697578654
THOC2,THOC1,0.651602203808,1,1,1,0.651602203808
THOC3,ACOT4,0.731021120972,0,0,0,0.731021120972
THOC3,CD248,0.563161355736,0,0,0,0.563161355736
THOC3,DNAH2,0.592464858343,0,0,0,0.592464858343
THOC3,IRF8,0.670597814766,0,0,0,0.670597814766
THOC3,MMP12,0.55165736502,0,0,0,0.55165736502
THOC3,PDK4,0.5537826369,0,0,0,0.5537826369
THOC3,PPDPF,0.770382699569,0,0,0,0.770382699569
THOC3,STBD1,0.63904365245,0,0,0,0.63904365245
THOC3,TG,0.668308503482,0,0,0,0.668308503482
THOC5,THOC1,0.62723763855,1,1,1,0.62723763855
THOC5,THOC2,0.517884881652,1,1,1,0.517884881652
THOC6,CD248,-0.517293748216,0,0,0,0.517293748216
THRAP3,ACIN1,0.552445605667,0,0,1,0.552445605667
THRAP3,CNDP1,-0.524460216079,0,0,0,0.524460216079
THRAP3,HNRNPA1,0.511353307677,0,0,0,0.511353307677
THRAP3,HNRNPDL,0.53397201395,0,0,0,0.53397201395
THRAP3,RBM4B,0.526023568127,0,0,0,0.526023568127
THRAP3,SFPQ,0.580880028666,0,0,1,0.580880028666
THY1,CALD1,0.578846735317,0,0,0,0.578846735317
THY1,CNN2,0.547002582477,0,0,0,0.547002582477
THY1,CNN3,0.51673082111,0,0,0,0.51673082111
THY1,COPZ2,0.579148503737,0,0,0,0.579148503737
THY1,CRISPLD2,0.502795098629,0,0,0,0.502795098629
THY1,FAM26E,0.549914245624,0,0,0,0.549914245624
THY1,FAP,0.505445592003,0,0,1,0.505445592003
THY1,FBLN1,0.511721954495,0,0,0,0.511721954495
THY1,FHL3,0.557076248023,0,0,0,0.557076248023
THY1,FLNA,0.521992162047,0,0,0,0.521992162047
THY1,GPX8,0.501861676069,0,0,0,0.501861676069
THY1,LRRC15,0.552752187199,0,0,0,0.552752187199
THY1,MMP14,0.528812233727,0,0,0,0.528812233727
THY1,MRC2,0.534681392419,0,0,0,0.534681392419
THY1,MXRA5,0.500964976103,0,0,0,0.500964976103
THY1,MYH10,0.563916846681,0,0,0,0.563916846681
THY1,MYH9,0.500546874624,0,0,0,0.500546874624
THY1,MYL9,0.511639895361,0,0,0,0.511639895361
THY1,NEXN,0.524709980642,0,0,0,0.524709980642
THY1,PALLD,0.559781942033,0,0,0,0.559781942033
THY1,PDLIM3,0.530596336466,0,0,0,0.530596336466
THY1,PDLIM7,0.535961783703,0,0,0,0.535961783703
THY1,PRKG1,0.502364184835,0,0,0,0.502364184835
THY1,TAGLN,0.526865804886,0,0,0,0.526865804886
THY1,TGFB1I1,0.549137360908,0,0,0,0.549137360908
TIAL1,TIA1,0.536225399454,0,0,0,0.536225399454
TIAM1,MAP2K5,0.611171920197,0,0,0,0.611171920197
TIMELESS,MSH2,0.539925420391,0,0,0,0.539925420391
TIMELESS,PCMTD2,0.635218146567,0,0,0,0.635218146567
TIMM10B,DCD,-0.524518031161,0,0,0,0.524518031161
TIMM10B,STAMBPL1,0.897016954405,0,0,0,0.897016954405
TIMM10B,STBD1,0.87625733015,0,0,0,0.87625733015
TIMM17A,GTF2IRD2B,0.525795973125,0,0,0,0.525795973125
TIMM17A,MAPT,-0.551642811064,0,0,0,0.551642811064
TIMM17A,MTERFD1,0.535951905327,0,0,0,0.535951905327
TIMM22,PVR,-0.709590610394,0,0,0,0.709590610394
TIMM22,TIMM10B,0.524363130287,0,1,0,0.524363130287
TIMM50,ECH1,0.5267407096,0,0,0,0.5267407096
TIMM50,PAK4,0.507060252776,0,0,0,0.507060252776
TIMM50,SAMD4B,0.577459210045,0,0,0,0.577459210045
TIMM50,SARS2,0.523654903591,0,0,0,0.523654903591
TIMM8A,COA5,0.543021242028,0,0,0,0.543021242028
TIMM8A,DCD,-0.654248438638,0,0,0,0.654248438638
TIMM8A,NCAM2,0.512951687064,0,0,0,0.512951687064
TIMM8A,PDK4,0.522489631667,0,0,0,0.522489631667
TIMM8A,SYTL2,0.538887894837,0,0,0,0.538887894837
TIMM8A,TIMM13,0.523190568435,0,1,1,0.523190568435
TIMM8B,TIMM13,0.594850899291,0,1,1,0.594850899291
TIMM9,TIMM10,0.546714389915,1,1,1,0.546714389915
TIMP1,C8B,0.503345686527,0,0,0,0.503345686527
TIMP2,ACTA1,0.543857665966,0,0,0,0.543857665966
TIMP2,ACTA2,0.546816021818,0,0,0,0.546816021818
TIMP2,ACTB,0.551898143366,0,0,0,0.551898143366
TIMP2,ACTBL2,0.504146789588,0,0,0,0.504146789588
TIMP2,ACTG1,0.550996097447,0,0,0,0.550996097447
TIMP2,ACTG2,0.559340498512,0,0,0,0.559340498512
TIMP2,ACTN1,0.543749755133,0,0,0,0.543749755133
TIMP2,ADAMTS16,0.557199869797,0,0,0,0.557199869797
TIMP2,AEBP1,0.651090400977,0,0,0,0.651090400977
TIMP2,ANG,0.603564377765,0,0,0,0.603564377765
TIMP2,ANTXR1,0.578120712047,0,0,0,0.578120712047
TIMP2,BGN,0.549435381133,0,0,0,0.549435381133
TIMP2,C1R,0.642772107126,0,0,0,0.642772107126
TIMP2,C1RL,0.527311987617,0,0,0,0.527311987617
TIMP2,C1S,0.63164387384,0,0,0,0.63164387384
TIMP2,CALD1,0.654645217238,0,0,0,0.654645217238
TIMP2,CCDC80,0.603861405624,0,0,0,0.603861405624
TIMP2,CDH11,0.624860108328,0,0,0,0.624860108328
TIMP2,CILP,0.580971005409,0,0,0,0.580971005409
TIMP2,CNN1,0.539026799779,0,0,0,0.539026799779
TIMP2,CNN2,0.683487796619,0,0,0,0.683487796619
TIMP2,CNN3,0.638195989913,0,0,0,0.638195989913
TIMP2,COL11A1,0.6356575525,0,0,0,0.6356575525
TIMP2,COL12A1,0.572386632829,0,0,0,0.572386632829
TIMP2,COL3A1,0.566501498932,0,0,0,0.566501498932
TIMP2,COL5A1,0.619553799865,0,0,0,0.619553799865
TIMP2,COL5A2,0.688472630699,0,0,0,0.688472630699
TIMP2,COL8A1,0.515648947901,0,0,0,0.515648947901
TIMP2,COMP,0.540756387859,0,0,0,0.540756387859
TIMP2,COPZ2,0.555551018519,0,0,0,0.555551018519
TIMP2,CPXM2,0.514835482968,0,0,0,0.514835482968
TIMP2,CRISPLD2,0.546112466815,0,0,0,0.546112466815
TIMP2,CRMP1,0.502782585168,0,0,0,0.502782585168
TIMP2,CSRP2,0.54884516506,0,0,0,0.54884516506
TIMP2,CTGF,0.506870834159,0,0,0,0.506870834159
TIMP2,CTHRC1,0.586223299553,0,0,0,0.586223299553
TIMP2,DCN,0.56572605596,0,0,0,0.56572605596
TIMP2,DPYSL3,0.585771382586,0,0,0,0.585771382586
TIMP2,ECM1,0.621720684527,0,0,0,0.621720684527
TIMP2,FAP,0.528497272048,0,0,0,0.528497272048
TIMP2,FBLIM1,0.554383695879,0,0,0,0.554383695879
TIMP2,FBLN1,0.613115617193,0,0,0,0.613115617193
TIMP2,FBLN2,0.55533134657,0,0,0,0.55533134657
TIMP2,FERMT1,0.507786933572,0,0,0,0.507786933572
TIMP2,FERMT2,0.596060872791,0,0,0,0.596060872791
TIMP2,FHL3,0.644417534783,0,0,0,0.644417534783
TIMP2,FLNA,0.615649318429,0,0,0,0.615649318429
TIMP2,FLNC,0.595708388586,0,0,0,0.595708388586
TIMP2,FN1,0.610925332575,0,0,0,0.610925332575
TIMP2,FNDC1,0.506463185826,0,0,0,0.506463185826
TIMP2,FSTL1,0.512154322321,0,0,0,0.512154322321
TIMP2,GFAP,0.508441315138,0,0,0,0.508441315138
TIMP2,GREM2,0.695156736552,0,0,0,0.695156736552
TIMP2,HEPH,0.589687919821,0,0,0,0.589687919821
TIMP2,HSPG2,0.515179198678,0,0,0,0.515179198678
TIMP2,HTRA1,0.57718061528,0,0,0,0.57718061528
TIMP2,IKBIP,0.526544434339,0,0,0,0.526544434339
TIMP2,ILK,0.530107398158,0,0,0,0.530107398158
TIMP2,ISLR,0.552693630244,0,0,0,0.552693630244
TIMP2,ITGA5,0.552576128901,0,0,0,0.552576128901
TIMP2,KANK2,0.501800873781,0,0,0,0.501800873781
TIMP2,LEPRE1,0.533957826175,0,0,0,0.533957826175
TIMP2,LEPREL2,0.563984370235,0,0,0,0.563984370235
TIMP2,LEPREL4,0.529954885091,0,0,0,0.529954885091
TIMP2,LGALS1,0.598588144508,0,0,0,0.598588144508
TIMP2,LMOD1,0.523196731601,0,0,0,0.523196731601
TIMP2,LOX,0.520236159807,0,0,0,0.520236159807
TIMP2,LOXL1,0.511492879045,0,0,0,0.511492879045
TIMP2,LRP1,0.666324885628,0,0,0,0.666324885628
TIMP2,LRRC15,0.528787117004,0,0,0,0.528787117004
TIMP2,LUM,0.617355707194,0,0,0,0.617355707194
TIMP2,MMP14,0.583220392362,0,1,1,0.583220392362
TIMP2,MMP2,0.67792435076,0,1,1,0.67792435076
TIMP2,MPRIP,0.618678877175,0,0,0,0.618678877175
TIMP2,MRC2,0.567469174087,0,0,0,0.567469174087
TIMP2,MXRA5,0.586686204295,0,0,0,0.586686204295
TIMP2,MYH10,0.575429881948,0,0,0,0.575429881948
TIMP2,MYH9,0.579664631393,0,0,0,0.579664631393
TIMP2,MYL12A,0.641637384385,0,0,0,0.641637384385
TIMP2,MYL12B,0.5562232675,0,0,0,0.5562232675
TIMP2,MYL6,0.56929704872,0,0,0,0.56929704872
TIMP2,MYL6B,0.54554855181,0,0,0,0.54554855181
TIMP2,MYL9,0.553751892906,0,0,0,0.553751892906
TIMP2,MYLK,0.5777365221,0,0,0,0.5777365221
TIMP2,MYO1D,0.539273165496,0,0,0,0.539273165496
TIMP2,NEFH,0.56096651497,0,0,0,0.56096651497
TIMP2,NEFL,0.559560486165,0,0,0,0.559560486165
TIMP2,NEXN,0.612317221507,0,0,0,0.612317221507
TIMP2,NNMT,0.51095819757,0,0,0,0.51095819757
TIMP2,OLFML3,0.560528894646,0,0,0,0.560528894646
TIMP2,OMD,0.527349684594,0,0,0,0.527349684594
TIMP2,PALLD,0.649372827299,0,0,0,0.649372827299
TIMP2,PCOLCE,0.629344986458,0,0,0,0.629344986458
TIMP2,PDGFRL,0.54051476379,0,0,0,0.54051476379
TIMP2,PDLIM2,0.588052716171,0,0,0,0.588052716171
TIMP2,PDLIM3,0.587439918707,0,0,0,0.587439918707
TIMP2,PDLIM5,0.567065472361,0,0,0,0.567065472361
TIMP2,PDLIM7,0.673532580073,0,0,0,0.673532580073
TIMP2,PLS3,0.621684341884,0,0,0,0.621684341884
TIMP2,PLXDC2,0.584017488049,0,0,0,0.584017488049
TIMP2,POSTN,0.570416182036,0,0,0,0.570416182036
TIMP2,POTEF,0.519801242739,0,0,0,0.519801242739
TIMP2,PRKG1,0.621412732451,0,0,0,0.621412732451
TIMP2,RAI14,0.609706295239,0,0,0,0.609706295239
TIMP2,RARRES2,0.564393477835,0,0,0,0.564393477835
TIMP2,RCN3,0.594825096758,0,0,0,0.594825096758
TIMP2,SEC23A,0.588357274168,0,0,0,0.588357274168
TIMP2,SEC24D,0.500057232694,0,0,0,0.500057232694
TIMP2,SEPT11,0.600977843204,0,0,0,0.600977843204
TIMP2,SEPT2,0.508767826256,0,0,0,0.508767826256
TIMP2,SEPT6,0.518162072833,0,0,0,0.518162072833
TIMP2,SEPT8,0.542543646094,0,0,0,0.542543646094
TIMP2,SERPINF1,0.605895721206,0,0,0,0.605895721206
TIMP2,SERPINH1,0.513275255188,0,0,0,0.513275255188
TIMP2,SFRP2,0.619112108895,0,0,0,0.619112108895
TIMP2,SFRP4,0.590314120451,0,0,0,0.590314120451
TIMP2,SFXN3,0.514132034956,0,0,0,0.514132034956
TIMP2,SH3PXD2A,0.508922581024,0,0,0,0.508922581024
TIMP2,SH3PXD2B,0.528555710091,0,0,0,0.528555710091
TIMP2,SNX18,0.573740101532,0,0,0,0.573740101532
TIMP2,SORBS3,0.544839549555,0,0,0,0.544839549555
TIMP2,SPARC,0.577679199284,0,0,0,0.577679199284
TIMP2,SRPX2,0.554437887733,0,0,0,0.554437887733
TIMP2,TAGLN,0.611244416814,0,0,0,0.611244416814
TIMP2,TGFB1I1,0.620689429318,0,0,0,0.620689429318
TIMP2,THBS2,0.597498283373,0,0,0,0.597498283373
TIMP2,THBS3,0.519552969349,0,0,0,0.519552969349
TIMP3,ACTG2,0.5081748973,0,0,0,0.5081748973
TIMP3,ADH1A,0.574326463666,0,0,0,0.574326463666
TIMP3,ADH1B,0.5653730941,0,0,0,0.5653730941
TIMP3,ADH1C,0.53464234465,0,0,0,0.53464234465
TIMP3,AOC3,0.599849650848,0,0,0,0.599849650848
TIMP3,APCS,0.531147695867,0,0,0,0.531147695867
TIMP3,ASPN,0.570759675,0,0,0,0.570759675
TIMP3,CALD1,0.50835283726,0,0,0,0.50835283726
TIMP3,CAV1,0.548669250649,0,0,0,0.548669250649
TIMP3,CNN1,0.617885774174,0,0,0,0.617885774174
TIMP3,CPA3,0.530066669484,0,0,0,0.530066669484
TIMP3,CXCL12,0.70078136765,0,0,0,0.70078136765
TIMP3,EFEMP1,0.50646263009,0,1,0,0.50646263009
TIMP3,ELN,0.585557064421,0,0,0,0.585557064421
TIMP3,FBN1,0.523462730119,0,0,0,0.523462730119
TIMP3,FERMT2,0.575593594036,0,0,0,0.575593594036
TIMP3,FHL3,0.527864037967,0,0,0,0.527864037967
TIMP3,FLNA,0.575414678051,0,0,0,0.575414678051
TIMP3,FLNC,0.521503118019,0,0,0,0.521503118019
TIMP3,GREM2,0.500470721464,0,0,0,0.500470721464
TIMP3,HTRA1,0.543816113698,0,0,0,0.543816113698
TIMP3,ISLR,0.508538059829,0,0,0,0.508538059829
TIMP3,LMOD1,0.530835535168,0,0,0,0.530835535168
TIMP3,MFAP4,0.573490011166,0,0,0,0.573490011166
TIMP3,MYH10,0.512612947587,0,0,0,0.512612947587
TIMP3,MYH11,0.571135503524,0,0,0,0.571135503524
TIMP3,MYL9,0.512462918697,0,0,0,0.512462918697
TIMP3,MYLK,0.527433212233,0,0,0,0.527433212233
TIMP3,NEXN,0.544500516238,0,0,0,0.544500516238
TIMP3,NT5E,0.528537821003,0,0,0,0.528537821003
TIMP3,PALLD,0.57831174272,0,0,0,0.57831174272
TIMP3,PDLIM7,0.58593278951,0,0,0,0.58593278951
TIMP3,PODN,0.555957424919,0,0,0,0.555957424919
TIMP3,PRKCDBP,0.535618819121,0,0,0,0.535618819121
TIMP3,PRKG1,0.566188341593,0,0,0,0.566188341593
TIMP3,PTRF,0.53239475864,0,0,0,0.53239475864
TIMP3,SFRP2,0.519245412227,0,0,0,0.519245412227
TIMP3,SGCE,0.505526243458,0,0,0,0.505526243458
TIMP3,SORBS1,0.527740410002,0,0,0,0.527740410002
TIMP3,TAGLN,0.596674694755,0,0,0,0.596674694755
TIMP3,TGFB1I1,0.595495199017,0,0,0,0.595495199017
TINAGL1,COL4A1,0.572515844998,0,0,0,0.572515844998
TINAGL1,COL4A2,0.615222606251,0,0,0,0.615222606251
TINAGL1,COL4A5,0.565230966392,0,0,0,0.565230966392
TINAGL1,COL4A6,0.503955129805,0,0,0,0.503955129805
TINAGL1,EHD2,0.53798524086,0,0,0,0.53798524086
TINAGL1,GREM2,0.53719627367,0,0,0,0.53719627367
TINAGL1,HSPG2,0.546189590975,0,0,1,0.546189590975
TINAGL1,MYL3,0.500652353002,0,0,0,0.500652353002
TINAGL1,NID1,0.501490107777,0,0,0,0.501490107777
TINAGL1,NID2,0.502711982313,0,0,0,0.502711982313
TIPIN,BRD2,0.543121855224,0,0,0,0.543121855224
TIPIN,CHAF1B,0.526380188486,0,0,0,0.526380188486
TIPIN,KIAA0101,0.51490440098,0,0,0,0.51490440098
TIPIN,MSH2,0.536826603885,0,0,0,0.536826603885
TIPIN,TIMELESS,0.609492017678,0,1,1,0.609492017678
TK1,AURKB,0.580226145867,0,0,0,0.580226145867
TK1,CCNB1,0.509761902118,0,0,0,0.509761902118
TK1,CDK1,0.505010828699,0,1,0,0.505010828699
TK1,KIAA0101,0.515258838068,0,0,0,0.515258838068
TK1,KIFC1,0.523116879433,0,0,0,0.523116879433
TK1,KPNA2,0.584683547497,0,0,0,0.584683547497
TK1,MCM2,0.509300373734,0,0,0,0.509300373734
TK1,MCM4,0.518644961613,0,0,0,0.518644961613
TK1,MKI67,0.558294414457,0,0,1,0.558294414457
TK1,NCAPG,0.510989182805,0,0,0,0.510989182805
TK1,RRM2,0.559819049417,0,0,0,0.559819049417
TK1,SMC2,0.557092940612,0,0,0,0.557092940612
TK1,SMC4,0.595919045735,0,0,0,0.595919045735
TK1,SPC24,0.505307911552,0,0,0,0.505307911552
TK1,TACC3,0.51189818935,0,0,0,0.51189818935
TLE1,FUNDC1,0.606955180527,0,0,0,0.606955180527
TLE1,NME6,0.793008034405,0,0,0,0.793008034405
TLE3,ESR1,0.508092794159,0,0,0,0.508092794159
TLE3,TLE1,0.605311690131,1,0,0,0.605311690131
TLE4,TLE1,0.814881972743,1,1,0,0.814881972743
TLE4,TLE3,0.714451812143,1,0,0,0.714451812143
TLK1,CAMK1G,0.560930807006,0,0,0,0.560930807006
TLN1,ACTA1,0.638494643724,0,1,0,0.638494643724
