cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,0.392664362301,1.04598220147,0.307830014616,-339.145497666,PBX1,0.00587478688673,0.504621558541
2,0.28876675771,1.03988877645,0.309055157885,-387.116688615,MRPL47,0.00507164134087,0.505575240439
2,0.495195226354,1.03844959941,0.309306751233,-429.820204276,DDX27,0.00471940063796,0.505575240439
2,0.419675082863,1.02146708129,0.313281539208,-411.713427317,DARS2,0.00462157407051,0.511432112757
2,-0.743370516332,1.01797286046,0.314108728309,-442.030094419,C3,0.00460583746779,0.511503739615
2,0.391527572835,1.01854814204,0.313977401333,-418.745625498,PRPF6,0.00462937398072,0.511503739615
2,0.60144746781,1.01350692777,0.315170131124,-426.386377693,EIF3M,0.0045857239309,0.512593015253
2,-0.498115038173,1.01002879335,0.31628353607,-346.154657769,CFHR1,0.00573847297383,0.51265656106
2,0.308038443413,1.00841186831,0.316386820991,-427.257699794,MCCC1,0.00456277595854,0.51265656106
2,-0.803678944864,1.01139313653,0.315674152019,-440.342058019,GNB1,0.00457620361635,0.51265656106
2,0.749664164307,0.993243034577,0.320155285479,-388.124887577,OAS2,0.00494167375769,0.517190135084
2,-0.743390931682,0.9969434813,0.319607425755,-299.251715635,REEP3,0.00639078855682,0.517190135084
2,0.538963791604,0.991332651671,0.320689894116,-367.546142161,ADA,0.00521777829459,0.517190135084
2,0.549306588491,0.990822311649,0.320768766783,-385.06126172,ATP6AP1,0.00502978920552,0.517190135084
2,0.574180943383,0.987900557801,0.321352953297,-429.511962014,MRPS35,0.00449070405825,0.51741142533
-2,-0.766831661802,0.987745109634,0.321698374708,-336.287258473,SAP30,0.00574311331894,0.51741142533
-2,-0.717555787988,0.982183773847,0.322857750488,-380.413304653,ZC3H18,0.00488691960354,0.518637419603
2,0.777085797844,0.97163715707,0.325355041926,-437.323231102,TM9SF2,0.00439711254155,0.522006983729
2,-0.388691050721,0.968787681592,0.326183913443,-385.996736039,NDUFB7,0.00486904349612,0.522054155583
2,0.403114775342,0.968722719034,0.326131537987,-396.145784118,SMARCA4,0.00459178359023,0.522054155583
2,0.704199303835,0.965587160096,0.326867523171,-414.261284254,PMPCB,0.00438971919454,0.522507937897
2,0.652542497202,0.957194909155,0.329025737713,-398.922372648,RFC5,0.00455900027417,0.525314930872
2,0.462548420869,0.951412935165,0.330431201196,-418.021899793,SRSF2,0.00430598258018,0.526914711552
2,0.689452007078,0.9390796264,0.333578798821,-414.543235148,UBR4,0.00425040073485,0.531285257635
-2,0.379310939685,0.936766020724,0.334173726629,-422.945361089,TYMP,0.00423997344397,0.531584515197
-2,-0.744251525384,0.931945028701,0.335814878133,-314.54494436,SPRYD7,0.00579092627343,0.533545292995
2,0.566743851361,0.927850702422,0.336758803944,-323.044656218,DOCK8,0.00530419083466,0.53439489423
2,-0.422698740741,0.926432637662,0.337226117816,-310.940711324,RASAL3,0.00568620218748,0.534487026539
2,0.50075918268,0.921783890193,0.338324129406,-350.648691733,UTP11L,0.00521012093551,0.535577349095
2,0.691434971468,0.91125070614,0.340835273488,-416.618657176,OAS3,0.0041437202654,0.538899354934
2,0.336724709232,0.907022687974,0.34195079417,-431.009639266,MTX1,0.0041059024604,0.540009355727
2,0.742091959493,0.903457921711,0.343137810546,-354.140277904,CDK11B,0.00502190414875,0.541229445137
2,-0.474538070844,0.89292031686,0.346052307842,-319.325062851,MED8,0.00531839171762,0.545168050714
2,0.397903991882,0.873818561721,0.350925224139,-435.834291934,ARPC5,0.00395618895626,0.552178726175
2,0.407998571259,0.869879329383,0.352178649246,-368.522036061,WDR91,0.00458144984584,0.553484134675
2,0.51114607839,0.861689939109,0.354331916367,-401.623681188,ITGB5,0.00408651727755,0.556198897566
2,0.536435932206,0.851199998907,0.357223790677,-432.917590117,PCNA,0.00385417873623,0.556780214846
-2,-0.453004394435,0.856222498792,0.356003412645,-349.30786813,CNOT7,0.00460690789515,0.556780214846
-2,-0.619689070947,0.852940484933,0.357288479463,-282.38106634,UQCR11,0.00597075903399,0.556780214846
2,0.696467951945,0.853886353501,0.356467632835,-427.347256626,ARPC1B,0.00386629534847,0.556780214846
2,0.593926470016,0.850615404312,0.357388635771,-428.736800958,ITGAV,0.00385154192464,0.556780214846
2,-0.725645319177,0.849917200137,0.357686523932,-397.286446771,KRT23,0.00423160343795,0.556780214846
2,-0.673954286267,0.853844042186,0.356484143304,-437.783499342,RPL28,0.00388368939332,0.556780214846
2,0.378368528008,0.845273917873,0.358952646418,-411.740199971,BASP1,0.00402808174848,0.557239482541
2,0.694113358965,0.843999293873,0.359261595941,-427.888211837,ANXA1,0.00382169901184,0.557239482541
2,0.551894512626,0.846426069846,0.358582262624,-435.834900846,SNRPC,0.00386767143081,0.557239482541
2,-0.640102520751,0.827317526679,0.364772309351,-237.970923117,DGCR8,0.00647214963661,0.564496121308
-2,-0.509994332324,0.825551390916,0.364804537813,-348.553856269,LSM7,0.00466873358755,0.564496121308
2,-0.656572048617,0.82155138653,0.365718617494,-438.261613899,MYH11,0.00372043118696,0.565240845499
-2,0.437156315517,0.810190665465,0.369080404749,-400.917511063,SF3A2,0.00378929864355,0.569762421516
-2,0.448983337301,0.808187028724,0.369771257509,-370.359618019,HMHA1,0.00414862969083,0.570154973207
2,0.564247957727,0.805348072016,0.370480191449,-437.73129139,BGN,0.00364732140344,0.570574445792
2,0.417215987524,0.803311391068,0.371084822869,-437.076844284,CSRP1,0.00363813108602,0.570832483706
2,0.34320683304,0.801566211561,0.371764316597,-377.556247993,MRPS21,0.00422318017475,0.571204938207
2,-0.51843838648,0.797625663926,0.372821672942,-389.064191141,VPS52,0.00376598019654,0.571541183376
2,0.433201323519,0.79736386354,0.372858413657,-413.945862102,RPL38,0.00361129249728,0.571541183376
2,-0.352213411157,0.790230148091,0.375001485926,-425.37307287,CCT5,0.00357909925435,0.573480024144
-2,0.565935656598,0.792681889066,0.374725727412,-288.166184647,PIP5K1C,0.00529185991645,0.573480024144
2,-0.547110227382,0.787386364278,0.376088989927,-350.415826459,PZP,0.00440403755707,0.573799323417
2,-0.410580359711,0.788027611645,0.375825483243,-367.497295488,UNC13D,0.00415214606296,0.573799323417
2,-0.456572733825,0.785888620753,0.376983231975,-251.223664948,SMARCD3,0.00600897106745,0.573822961491
2,0.471428757459,0.784067228551,0.376866913703,-434.58600064,FLOT1,0.00355128537305,0.573822961491
2,-0.708119177592,0.781204163966,0.377737980498,-440.905111955,FN1,0.00353836354378,0.574302447648
-2,0.705935975914,0.779340085295,0.378306643406,-440.484786991,RPL13,0.00352995024351,0.574498228241
2,-0.484206953877,0.777900245602,0.378966924034,-350.523576921,CPXM1,0.00432700707117,0.574832523564
2,0.359194595671,0.77098073159,0.380871743484,-432.467624825,CP,0.00349221953463,0.577051620639
2,0.306643037905,0.768637913145,0.38180086943,-337.529041453,POLR3C,0.00422866079632,0.577789032996
-2,-0.391260749244,0.766014998684,0.382497320676,-396.688263895,LMF2,0.00379655116194,0.578173033336
2,0.676220876105,0.763555551046,0.383170938761,-433.20896634,SDHB,0.00345870290565,0.578521671701
2,-0.231707974477,0.75586948197,0.38573879611,-368.902246867,GPAA1,0.00402581013342,0.581726175196
-2,-0.57994020356,0.747563164361,0.388240117823,-400.113014323,SAFB2,0.00356410893687,0.584823060989
2,0.532965497043,0.74284777413,0.389688622521,-434.036013981,VBP1,0.00336521786151,0.586328733886
2,0.380072776776,0.736865715153,0.391601017366,-432.586901699,FBL,0.00333820865294,0.588528111254
2,-0.443450312262,0.734772847025,0.39260677169,-314.546143674,DOCK4,0.00451515576032,0.588977167554
2,-0.460239334715,0.733535356192,0.392801771011,-382.71298506,MGLL,0.00378631069135,0.588977167554
2,0.564047796572,0.730491083522,0.393658057176,-432.200334061,KHDRBS1,0.00332448664689,0.589584200312
2,-0.465356172593,0.727967638294,0.39483434891,-315.164825946,MRPL51,0.00458625942942,0.590071497451
-2,-0.378931032031,0.726684485355,0.394887051127,-433.463380844,CLU,0.00329223667292,0.590071497451
2,0.457749198612,0.718180798355,0.397662281961,-427.737107809,RPS24,0.00325383616228,0.593539360275
2,0.54701514986,0.71429604814,0.398960843689,-420.072752861,PDHX,0.0033113060248,0.594797787509
2,-0.612685223906,0.711437675462,0.399883099652,-438.877043129,LAMB1,0.00322338381261,0.59496517048
2,0.261542305397,0.711131872052,0.399984241716,-434.676279873,UQCRB,0.00322200274187,0.59496517048
2,0.670282100513,0.703408964739,0.40255094004,-440.357946789,OGDH,0.00318712324399,0.597310693435
2,0.628058674882,0.703757686248,0.402487004506,-402.646207206,MRTO4,0.00337204128019,0.597310693435
2,0.35274551674,0.70247819723,0.402933170686,-395.965907646,MRPL21,0.00343170343328,0.597310693435
2,-0.638297539315,0.684755053516,0.408850819759,-432.486827164,MCM7,0.00310286523122,0.600485416762
2,0.592356602512,0.684736139771,0.408918155473,-407.901836377,C8A,0.00331294972507,0.600485416762
2,-0.359811431679,0.683846824627,0.409212879723,-398.781684008,ATP5E,0.00327695140296,0.600485416762
2,0.609153639119,0.684999839099,0.408771305889,-439.788678635,COL4A1,0.00311810018709,0.600485416762
2,-0.536544980917,0.689895845582,0.40763450268,-269.087704677,MANBAL,0.00497437712658,0.600485416762
2,0.309607290671,0.684371187665,0.408981977658,-443.635332263,RPL35A,0.00310113119466,0.600485416762
-2,-0.505207929616,0.689610373688,0.407258321087,-402.947388006,UTP15,0.00333645398258,0.600485416762
2,0.408811870092,0.694269917642,0.405773130278,-370.240082902,PLVAP,0.00367933757578,0.600485416762
2,0.24985371107,0.691053576136,0.40670757548,-434.544413718,RPL30,0.00313131667522,0.600485416762
2,0.391059804552,0.682050395521,0.409776260045,-426.050815245,NDUFS8,0.00309064735577,0.600637256586
-2,-0.647795361889,0.666171954987,0.415272286106,-438.819818919,CYFIP1,0.00301891290851,0.606650565609
2,0.509296090379,0.667271350871,0.415096497063,-352.421098484,EHMT2,0.00373471507023,0.606650565609
2,0.383904070046,0.667126341361,0.415191734163,-328.970856576,TMEM209,0.00388616245626,0.606650565609
-2,-0.417306059198,0.662098771346,0.416699767956,-435.412353942,BSG,0.00300050971613,0.608055750783
2,-0.518633227084,0.652331187228,0.420212081692,-385.298207652,PSMB5,0.00315666019096,0.609118105198
2,0.592358932093,0.652810636162,0.420028248316,-400.160684247,SAFB2,0.00311377001902,0.609118105198
2,0.435151412336,0.654002330315,0.419571104788,-410.021103611,MRPL37,0.00300477971144,0.609118105198
2,0.473627959455,0.652125026618,0.420226196618,-434.844636373,SSR4,0.00295544412518,0.609118105198
2,0.58024548534,0.658405447563,0.418008489951,-411.897123436,EXOSC10,0.00301111428219,0.609118105198
2,0.363170656586,0.655308548074,0.419095767261,-441.697572177,SRP9,0.00296982906229,0.609118105198
2,0.356391698264,0.648404572983,0.421635174847,-367.606688836,NCOA5,0.00321552047167,0.610482858482
2,0.499576921889,0.642841723394,0.423789941283,-329.29798016,INADL,0.00372353534601,0.612923215189
2,-0.64510646569,0.636540908714,0.425838367157,-436.912846116,GC,0.00292478876045,0.615204543703
2,0.59887333223,0.633846508372,0.426926061963,-374.552903376,LUZP1,0.00327342827611,0.61609440544
2,-0.61531626922,0.621883892639,0.431341366678,-371.81372887,APOC1,0.0032969869657,0.621098179161
2,0.559447552793,0.621485051341,0.431344600689,-413.97644758,DDX6,0.00281697429059,0.621098179161
2,0.312263963815,0.620095318209,0.431867183364,-431.531490574,MRPL15,0.00283640585421,0.621165794574
2,0.333037291649,0.611197572482,0.435310393509,-370.679338433,RNASEH2A,0.0032065145189,0.62542945426
2,0.2934400811,0.607235443059,0.436668047214,-433.080257994,CCT3,0.00275256358586,0.626690626002
-2,-0.321177899877,0.599377967108,0.439646647967,-430.123254579,ATP6V1B2,0.00271704287034,0.629581712987
2,0.4398729869,0.599865957828,0.439460752334,-438.875324169,SFPQ,0.00271924896792,0.629581712987
2,0.585384637074,0.591838593445,0.442674485898,-367.04329702,UTP3,0.00313819833275,0.633223306225
2,0.46356076429,0.582969153462,0.445968870635,-429.964361045,LYZ,0.00264285658906,0.637237795459
2,-0.389327589814,0.576120353045,0.449004818771,-301.783947143,F13B,0.00375136676015,0.640874637503
2,0.395146466668,0.571407473866,0.450551297634,-408.850779396,BRIX1,0.00272655263785,0.641736735266
2,0.532702078134,0.571316053032,0.450591566798,-408.587165112,LBP,0.00273918803335,0.641736735266
2,0.371513092827,0.566917836296,0.452333554334,-413.234003972,GIMAP4,0.00270518764197,0.643515928061
2,-0.421731422524,0.561540141861,0.454467157884,-399.937873714,DAB2,0.00262940668759,0.645847778234
2,-0.528129548779,0.553804398202,0.457737757865,-338.74973668,CNPY4,0.0030672541077,0.647839453123
2,-0.481974843885,0.556102039166,0.456631085846,-429.54500161,RPS7,0.00252136319977,0.647839453123
2,0.262577958327,0.55354742055,0.457852844741,-343.173707941,THBS3,0.00310017598948,0.647839453123
2,0.297367248478,0.556574891405,0.456990493478,-248.952874947,ADAM15,0.00426309354292,0.647839453123
2,0.56682318094,0.549836518003,0.459425987915,-326.854139547,ASCC1,0.00328162968959,0.648083833577
2,0.510193940601,0.547800538201,0.460010500556,-425.30745347,NDUFA10,0.00249513106876,0.648083833577
2,0.573520869414,0.548398807748,0.459762291218,-433.379044178,ACTR3,0.00248652364158,0.648083833577
2,0.386498512556,0.549922145008,0.459151313447,-432.960859248,F13A1,0.00252779748016,0.648083833577
2,0.443738311472,0.542068110877,0.462466215783,-364.999641031,GTF2E1,0.0027863799133,0.65084146316
2,-0.532412327382,0.529423921191,0.467622793734,-440.501219386,RPS18,0.00240069516247,0.656609392467
2,-0.488173924138,0.52746986363,0.468575768591,-360.283945876,FILIP1L,0.00279784088765,0.656609392467
2,0.345512099659,0.52799293682,0.468494102738,-309.234587629,DNTTIP1,0.00322876179997,0.656609392467
2,0.561168121353,0.530298192346,0.467552622499,-312.51007946,YIPF3,0.00332412211571,0.656609392467
2,0.446235677116,0.521830505682,0.471116387413,-304.866976856,IDO1,0.00325083824448,0.658188479853
2,0.452258552096,0.523125618085,0.470335855108,-393.362942622,RPL7L1,0.00254533701019,0.658188479853
2,0.272592757638,0.521553462462,0.471214570186,-321.580122405,LRRC15,0.00318950897554,0.658188479853
2,0.345389932718,0.518971122428,0.472490624035,-269.419652701,RGS19,0.0037197172417,0.659265763878
2,-0.505021311672,0.515630047223,0.473509851212,-412.075436789,NDUFA7,0.00244936704751,0.659982780878
2,0.393829844817,0.513812673929,0.47443780605,-346.719676414,FKBP7,0.00289449404635,0.660283561232
2,0.293615195427,0.513778698026,0.474736802448,-250.556342257,KDM5B,0.00376356660057,0.660283561232
2,0.386766727938,0.503935855358,0.478527566402,-429.654407847,SAMHD1,0.00228538258695,0.664847874172
-2,-0.454763220838,0.502742171528,0.479051832761,-425.892481358,ACSL1,0.00229036852367,0.664868962365
2,0.42890670581,0.501130764431,0.480189028139,-270.894726385,GIMAP7,0.00359230611024,0.665739777866
2,-0.534769514475,0.492134929074,0.483924605988,-336.147211193,VSIG4,0.00285308619594,0.670207354635
2,0.304840282269,0.482772580438,0.487933530114,-418.625284755,GMFG,0.00228279861545,0.675043633823
-2,-0.509031289048,0.481711544202,0.488618213793,-317.943630804,HERC5,0.00289348024917,0.675275542025
2,0.310927590824,0.480029079178,0.489255129258,-375.408121479,MRPS12,0.00252010187891,0.675310785931
2,0.479487429804,0.478840002399,0.489677882294,-408.679653052,TARDBP,0.00217181840395,0.675310785931
2,-0.461991909244,0.478098360959,0.490375506303,-291.71795427,ICAM3,0.00324182618486,0.675559505518
2,-0.400532737779,0.473350414304,0.492177918132,-418.723935752,EIF3I,0.00215675576743,0.677328093868
2,0.342723160446,0.468610099057,0.494493327736,-357.158176415,COMP,0.00255417043168,0.679370480664
2,0.363055328454,0.466974496033,0.495528066381,-271.224390217,RSRC1,0.0033724611788,0.679370480664
-2,-0.400930184905,0.465996056346,0.495742778004,-343.800594222,PBK,0.00267098498779,0.679370480664
2,0.386963337726,0.467333433506,0.495062665666,-372.077135737,MMP9,0.00249287929233,0.679370480664
2,0.263225556587,0.459610361434,0.498555981409,-417.39170192,MRPS28,0.0021942672415,0.682509551069
2,0.31221713666,0.456806404137,0.499839951936,-414.768405862,MRC2,0.00210067650533,0.683397401013
2,0.530357472631,0.455909187422,0.500251083743,-436.511796635,RPL35,0.00206802888207,0.683397401013
-2,-0.334597820337,0.44965463532,0.503264949185,-385.571597033,WDR18,0.00222106891775,0.686796262942
2,-0.437571127772,0.44375105077,0.506142873468,-352.120759234,DMD,0.00238008004167,0.690002706419
2,0.3324233665,0.441929944844,0.50688865142,-429.80044605,U2SURP,0.00200474539918,0.690298830818
2,0.195312704551,0.438791917391,0.508558100507,-353.403348191,ENY2,0.00244535706411,0.691850915898
2,0.515867041008,0.436846217486,0.509453440442,-373.846536999,GTF3C2,0.00230602560277,0.692347755689
-2,-0.496811531582,0.430051532673,0.512695404746,-401.240541259,SCAMP1,0.00208327968472,0.693661908598
2,-0.496413509404,0.42966491562,0.51291047398,-387.546317555,MMP14,0.00215446842275,0.693661908598
2,0.489144842187,0.429425905307,0.513076113098,-361.460432748,ORC5,0.00229113386669,0.693661908598
2,0.254162843233,0.432136013375,0.512022002645,-280.334257461,SDC2,0.00307718749884,0.693661908598
-2,-0.403035609317,0.431292085208,0.512048284901,-428.411924452,MRPS27,0.00197449770631,0.693661908598
2,0.417480247231,0.424716092421,0.515552104621,-302.967468665,PLIN1,0.00271514696034,0.694848044329
2,0.258411827116,0.426509510999,0.514544604653,-359.472986217,HIST2H2BF,0.00237707076932,0.694848044329
2,0.372691416507,0.423168463519,0.516081625574,-392.360895649,OSGEP,0.00204012149006,0.694848044329
2,0.312380395151,0.425002710271,0.51543584775,-294.921867708,GINS4,0.00278827425103,0.694848044329
2,0.497417813099,0.419240499177,0.517991340594,-431.584181951,MSN,0.00190201408111,0.696701020407
2,0.373293701645,0.414420863523,0.520423441185,-420.480001694,LSM2,0.00193280312888,0.697816236332
-2,0.343481567957,0.416197839695,0.519568818204,-391.549860371,AZU1,0.00204604079771,0.697816236332
2,-0.483235472473,0.416394952749,0.519896386043,-247.923565218,ALDH1L1,0.003242537317,0.697816236332
2,0.304767510329,0.410021798681,0.522624786655,-442.007737373,ATP1B1,0.00186026840039,0.700049201406
-2,-0.422023685587,0.408850828738,0.523340070902,-366.991437346,VPS39,0.00219330158906,0.700289070285
2,0.394894774112,0.406614218141,0.524734542304,-267.007486425,NCAPD3,0.00289597623591,0.700885986968
2,-0.268206885378,0.406008693832,0.524859491006,-319.263819199,NPL,0.00238259611233,0.700885986968
2,0.416251253766,0.4011360902,0.527173139666,-425.367672603,TINAGL1,0.00185366905852,0.703256507052
-2,-0.447152365071,0.396688921969,0.529581311628,-348.22685334,SNCA,0.00213967641103,0.705748156109
2,-0.374836315634,0.395133576186,0.530388561731,-357.996795171,VAV1,0.0021313050055,0.706103426728
-2,-0.459234005139,0.39249050053,0.531725895592,-373.340080962,PLCG2,0.00200872868514,0.707162952794
2,-0.322715236036,0.388930539315,0.533569168311,-371.717089266,NAA10,0.00193124089926,0.708240907476
2,0.499589170533,0.388715867199,0.53362102064,-440.942325321,TAGLN,0.00176377391043,0.708240907476
2,-0.370872829507,0.387818550404,0.5343185774,-304.562535613,TTC21B,0.00237360749317,0.708446763538
2,0.295514276882,0.38016507479,0.53815240271,-428.738267424,YBX1,0.00172504215459,0.709981607882
2,0.430635743897,0.380086575513,0.538194327568,-446.782644809,RPL23A,0.00172468656955,0.709981607882
2,0.28728485056,0.381331562935,0.537763890916,-318.385247458,NFATC2,0.00236292239779,0.709981607882
2,-0.251319292594,0.383211127252,0.536530168215,-440.790352634,AGT,0.00173883992929,0.709981607882
2,0.472069850096,0.381978993705,0.537185287262,-430.304613925,IPO5,0.00173325875123,0.709981607882
2,-0.152922033646,0.375465607025,0.540672889203,-429.743407184,RPL8,0.00170375411796,0.711813299697
2,-0.433272781323,0.376997282736,0.540321637543,-236.445598319,SEPT4,0.00298311631739,0.711813299697
2,0.307104193746,0.368852719978,0.544302421966,-402.571232282,FHL3,0.00179604996129,0.715870053461
-2,-0.447355292493,0.367003690484,0.545361287918,-367.1081026,EPB41L3,0.00191780026549,0.716541088552
2,-0.31806737833,0.365605561818,0.546032514317,-431.91425426,ATP5H,0.00165908632105,0.716701973565
2,0.260290869859,0.363224307736,0.547341694214,-413.316145695,PSMC5,0.001648298208,0.717699048838
2,-0.152740624807,0.362170979347,0.547994952385,-377.200541234,EXOSC4,0.00183505773954,0.717834912552
2,-0.324655247397,0.356080328771,0.551304782274,-439.39564368,RPL18A,0.00161593148798,0.72072477042
2,0.367477634964,0.356814453188,0.551052860227,-344.093094434,APOM,0.00203479091646,0.72072477042
2,0.456546260961,0.35180451484,0.55394147093,-310.362929608,FAM126A,0.00222166407208,0.723447561035
2,-0.286443730407,0.348470856321,0.555737208956,-337.796184409,PLSCR1,0.00197603559945,0.72506772717
2,0.335079299774,0.346697876927,0.556649479294,-391.016385666,UTP18,0.00172189502278,0.725533153651
2,-0.2295535222,0.345502150413,0.557391053068,-356.055877381,SULF1,0.00187420982005,0.725695424056
2,-0.410680688047,0.344429454928,0.557885303026,-430.588441465,RPS15A,0.00156314119572,0.725695424056
2,0.278558183754,0.33456682092,0.56370930146,-355.120367498,RARRES2,0.0018656014111,0.73254163951
-2,-0.236760006371,0.333534787407,0.564323132336,-331.219780092,CRELD2,0.00189149946894,0.732610348738
2,-0.430027669684,0.325644808909,0.568819956294,-425.367131106,SF3B2,0.00148475482287,0.737714858908
2,0.21841443618,0.322944155419,0.570423238419,-407.361914895,ZYX,0.0014657763251,0.739060267237
2,0.185449559497,0.31969898138,0.572367406837,-408.633926714,ADRM1,0.00145768475365,0.739610218103
2,-0.212783807014,0.318604945729,0.573112971455,-365.274480817,FABP4,0.00167406095594,0.739610218103
2,0.157326784469,0.320263770912,0.572025939432,-394.28980507,PSMB4,0.00145362830196,0.739610218103
2,0.254964168728,0.318772186092,0.573019475146,-360.98349604,TP53RK,0.00169272655292,0.739610218103
2,-0.246049673449,0.316802555822,0.574410826861,-270.637955143,F5,0.00219518829555,0.739832154475
2,0.386301390828,0.316290772088,0.574417920856,-406.737701906,SMC1A,0.00143562135591,0.739832154475
2,-0.189106338044,0.304262826751,0.58178209955,-446.594762749,AHSG,0.001381102766,0.74831651865
2,-0.331269294489,0.303667844851,0.582151288628,-427.765238183,RPS10,0.00137840576066,0.74831651865
2,-0.178243000546,0.301920950434,0.583299851571,-350.97926808,ZMYND8,0.00152253164763,0.748618560832
2,0.387418130009,0.300805613053,0.584105906193,-315.385455617,IGF2BP3,0.00178730940685,0.748618560832
-2,-0.278708301611,0.300997782037,0.584073246506,-288.258860912,POLR3D,0.00200263329239,0.748618560832
2,-0.310656938115,0.297272501945,0.586257683295,-358.019095663,RENBP,0.00161300543361,0.750237034021
-2,-0.377799426672,0.296919812709,0.586517620012,-323.362628959,DOCK8,0.00170352874295,0.750237034021
2,-0.267812146086,0.292176970552,0.589536328487,-352.306558772,SDHC,0.00171573924152,0.753360513702
-2,0.43025947984,0.28825299638,0.591887251639,-438.963771225,COTL1,0.00131449356015,0.755625367196
2,0.255647184207,0.286789013152,0.592866088129,-398.40788143,WDR75,0.0013970164107,0.75613585068
2,0.409949114837,0.283399831763,0.595078334463,-388.939890609,SAMD9,0.00142926655486,0.75821688274
2,0.211015906564,0.276271887926,0.599684605207,-422.839834031,LXN,0.00125420629993,0.763341222612
2,-0.221697631189,0.275448039743,0.600608192757,-255.289166994,FETUB,0.00214731691803,0.763772443759
2,0.250414060246,0.273782121452,0.601344752941,-410.431706177,CD163,0.00127178571749,0.763965221149
2,-0.418472954652,0.270654824343,0.603415977244,-441.792217171,ALB,0.00122873754817,0.765108025515
2,0.331895591144,0.271178974921,0.603164709637,-358.477992227,HCK,0.00146368677752,0.765108025515
2,-0.370772076204,0.264847544848,0.607430199079,-347.181336263,IFIH1,0.00144516282525,0.767124445154
2,0.32856483737,0.264277430971,0.607943185861,-294.825977446,TOPBP1,0.00173564959181,0.767124445154
2,0.333582095504,0.266321173177,0.606461732902,-341.55618146,BCAP29,0.00151952281188,0.767124445154
2,-0.301714591778,0.267140536388,0.605940221811,-319.439762894,RNASE1,0.00159708915649,0.767124445154
2,0.221354585976,0.264251988832,0.607932124146,-304.591985208,FCGR2A,0.00166968841991,0.767124445154
2,0.271882420793,0.263112995753,0.608555598967,-393.923055386,MRPS15,0.00131383654142,0.767155996381
2,0.351056719983,0.260328599149,0.610406013107,-426.837555472,ACIN1,0.00118191324241,0.768021242798
2,0.240476859423,0.260310950274,0.610418108748,-425.024442668,RNF213,0.00118183320977,0.768021242798
2,0.369120306722,0.258292855685,0.611811665805,-432.862098629,FBLIM1,0.00118887455245,0.768294264943
2,-0.331129559849,0.25941955135,0.611363236103,-250.29445692,SLC39A6,0.00194672580912,0.768294264943
2,0.24589056275,0.254184905245,0.614850439041,-301.750962363,TTC26,0.00161639517192,0.771368562333
2,-0.352391219401,0.252920901716,0.61573969771,-303.520387819,WIPF1,0.00162908948989,0.77174284569
2,-0.196333829648,0.248842481869,0.618389711986,-429.038009572,RPS3,0.00112982424364,0.773579467293
2,0.362680568649,0.248885804968,0.618387905502,-415.104378512,C7,0.00119513631012,0.773579467293
2,-0.254663460491,0.247098596997,0.619894264033,-279.657302731,CFHR3,0.00173710816905,0.774719529979
2,-0.329233152505,0.244733240361,0.621301890965,-436.041997605,ARPC3,0.00111118770815,0.774998754103
2,-0.204312221343,0.244888234324,0.6213045142,-347.803465062,NFYC,0.00136622157952,0.774998754103
2,-0.360477881905,0.239741389714,0.624883047308,-420.218774446,SART1,0.00109351246354,0.777976415428
2,-0.188583098294,0.24027917588,0.624493041203,-428.84827075,MNDA,0.00109098652063,0.777976415428
2,0.294560992702,0.238940355441,0.625588035844,-338.480809117,UXT,0.00137133728519,0.778112356964
2,-0.212571578701,0.23708884747,0.626829361567,-417.000625239,FMOD,0.00113855244895,0.778914506381
-2,-0.270957637986,0.233034808982,0.629762633747,-425.090978886,AP3D1,0.00105812831024,0.781770352956
2,-0.292023040173,0.232307598063,0.630324794535,-406.009496053,NDUFB11,0.00111561745986,0.781770352956
-2,-0.383114448638,0.226984626572,0.634241582961,-441.726173577,THBS1,0.00103068489521,0.783429612794
2,0.236443971533,0.227662821556,0.63373588944,-436.145089881,CAPNS1,0.00103376123889,0.783429612794
2,-0.301594784015,0.226464690456,0.634661968098,-382.566975015,ABR,0.00109813592933,0.783429612794
2,-0.24127314989,0.22697211479,0.634250921034,-423.485001769,PSMB2,0.00103062814064,0.783429612794
-2,-0.297096430317,0.226441772029,0.634658002411,-426.227776316,MRPS36,0.00105210944419,0.783429612794
2,-0.206931837296,0.224189004215,0.636342459483,-429.858254424,APCS,0.00103206279762,0.784762277701
2,0.279109485112,0.221228637364,0.638853272079,-271.739815234,MRPL34,0.00161220417249,0.78637358467
2,0.298916206932,0.221638399447,0.638312592495,-395.797035565,SUPT4H1,0.00111813423215,0.78637358467
2,0.337555232316,0.215647745474,0.642835529751,-439.032136717,CKAP4,0.000979257140362,0.789044362645
2,0.365771299043,0.215725332393,0.642809372328,-407.314970691,NPTN,0.00105121248405,0.789044362645
2,0.342859177991,0.21685255609,0.641960466839,-397.679366188,MRPL2,0.00109401674628,0.789044362645
2,0.302016211985,0.212020141907,0.645693918593,-374.565183017,NECAP2,0.00106966339254,0.79180869266
2,0.193144096968,0.209781533314,0.647497329046,-340.132785104,CRP,0.00117716059977,0.792700817736
2,-0.19796888936,0.209625838816,0.647635354153,-343.993524305,FCGR3A,0.00121024358664,0.792700817736
2,-0.238584427471,0.208331894142,0.648568381283,-395.050996824,LSM4,0.0010302834319,0.793099537412
2,-0.135983018115,0.207402911652,0.649290280815,-388.399650076,KIAA1429,0.0010057976034,0.793239576001
