cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.0655805463484,0.216731417799,0.642053434926,-66.9271037169,0.218800895803,-67.0365041648,0.639955098335,MRPL2,0.00109340627428,1.0,1.0
2,0.0207291677219,0.0898695868512,0.764640948292,-44.8385816023,0.0907100817171,-44.8839366432,0.763276367302,MRPL24,0.000429813204383,1.0,1.0
2,-0.06219150697,0.0646115628189,0.799628085876,-151.46352082,0.0652877015221,-151.49616467,0.798325682646,GPNMB,0.000343560451283,1.0,1.0
2,0.156099485554,4.7062643467,0.0311245478907,74.3955554453,4.69896547814,72.0460727063,0.0301807786178,ARCN1,0.0209440727448,1.0,1.0
2,0.204359831682,4.25658164389,0.0408821332544,-31.7593008019,4.25316672846,-33.8858841661,0.0391772121789,RBM45,0.0285185523949,1.0,1.0
2,0.392197191978,7.30117869771,0.00774959733602,-77.1862812165,7.21827385278,-80.7954181429,0.00721650709258,OSCP1,0.0499051255957,1.0,1.0
2,0.0435169820579,0.134015246377,0.714782309956,-57.9726795502,0.135613669805,-58.0404863851,0.712681154731,DPH2,0.000826570822742,1.0,1.0
2,0.0893397941293,1.29296956261,0.257038436573,-55.1618544143,1.30282664304,-55.8132677358,0.253697549583,PBX1,0.00725193800843,1.0,1.0
2,0.0688161769397,0.369168966465,0.544329877287,-90.9115570675,0.373405927238,-91.0982600311,0.541153574121,FCGR2A,0.00233106588154,1.0,1.0
2,0.0131794556754,0.00889835587357,0.924953454367,-41.9385907085,0.00899924606013,-41.9430903315,0.924422568502,CROCC,5.05562841235e-05,1.0,1.0
2,-0.18588983278,1.77075684288,0.185091732535,-137.469329709,1.78245993782,-138.360559678,0.181847550152,FCGR2B,0.0104302818448,1.0,1.0
2,-0.0448794262137,0.085059053145,0.770836318663,-72.8688701535,0.0858333224303,-72.9117868147,0.769542602047,BCKDHA,0.000395467046941,1.0,1.0
2,-0.0134610081055,0.0212055176885,0.884354416819,2.20035359776,0.0213981394223,2.18965452804,0.883699541482,CDC5L,9.68194729746e-05,1.0,1.0
2,0.0854015994683,0.220610675016,0.639074227153,-103.886050126,0.222643197062,-103.997371724,0.637033273183,NPTN,0.00107499278114,1.0,1.0
2,-0.0557777016441,0.0694028485557,0.792540958666,-121.725875251,0.0702394648781,-121.760994983,0.790988438274,FYB,0.000425603131816,1.0,1.0
2,0.0752154352892,0.988313015238,0.321299147743,-38.1042035563,0.995385086299,-38.6018960994,0.318429764514,SMARCA4,0.00468420739099,1.0,1.0
-2,0.307041603927,1.63955085097,0.202431594969,-113.413750651,1.65283833092,-114.240169817,0.198573058938,SMOC2,0.0111808229189,1.0,1.0
2,0.298236747341,5.3963954833,0.0213286188033,-26.7119045009,5.37560554811,-29.399707275,0.0204202513447,NFYB,0.0299140981661,1.0,1.0
2,-0.033159691209,0.231100351325,0.63129617154,-23.9330406705,0.233531758418,-24.0498065497,0.628917358801,NFYC,0.00128939871971,1.0,1.0
2,-0.00182642613027,0.00033198343248,0.985479994732,-105.780774482,0.000335085821462,-105.780942025,0.985395259874,RRS1,1.55132204449e-06,1.0,1.0
2,-0.0807537195282,0.265896442721,0.606832572425,-68.2789645235,0.269096618132,-68.4135128326,0.603938413128,WIPF1,0.00171252315423,1.0,1.0
2,0.576018603145,11.1234306449,0.0010004003844,-119.98026964,10.950006424,-125.455272852,0.000936032903672,TIMM44,0.0481276632745,1.0,1.0
2,-0.00896373742131,0.00106819765377,0.973960575809,-197.113129137,0.0010791505714,-197.113668712,0.97379386475,CD38,5.47790667804e-06,1.0,1.0
2,0.284508096241,4.27451402109,0.0399256064818,-81.2341593063,4.27186930755,-83.3700939601,0.0387482815979,C21orf33,0.0201367273919,1.0,1.0
2,0.355483894399,9.10351458018,0.00301407475412,-79.8166537137,8.95094859736,-84.2921280124,0.00277325540424,TRIT1,0.0590740231005,1.0,1.0
2,0.246091559179,7.18343473883,0.00804880466627,-7.63218430505,7.12139807967,-11.1928833449,0.00761692852534,CUL7,0.0387909142573,1.0,1.0
2,0.0512831534212,0.110141830978,0.740538535528,-62.0026030484,0.111854827926,-62.0585304623,0.738042242066,TTC30A,0.000880358933068,1.0,1.0
2,0.0680080730682,0.225319564507,0.635611443414,-85.6546042742,0.227762007295,-85.7684852778,0.633188254514,UXT,0.00129326532487,1.0,1.0
2,0.350970344909,8.07431544469,0.00491153581079,-110.234995923,8.00176232267,-114.235877084,0.00467318449977,TXNDC5,0.0354021250878,1.0,1.0
2,0.0254949498695,0.0928569613459,0.760879284241,-30.8958611325,0.0937247256915,-30.9427234953,0.759494290589,POLR3A,0.000444094373645,1.0,1.0
2,-0.0249905109058,0.0209393105387,0.885083190534,-176.025831132,0.0211376787317,-176.036399971,0.88440451638,UQCRH,9.97010612721e-05,1.0,1.0
2,0.057134625521,0.96933534791,0.326160238633,-8.81175850552,0.977431276433,-9.30047414374,0.3228338065,POLR3C,0.00532691591172,1.0,1.0
2,0.0143888943803,0.00633928434078,0.936629734543,-88.2595844857,0.00641079987105,-88.2627898856,0.936183594246,POLR3B,3.58138830869e-05,1.0,1.0
-2,-0.0467093565847,0.361883586029,0.548370097441,-2.7525397232,0.366267057827,-2.93567325211,0.545046106045,POLR3D,0.00240675081609,1.0,1.0
2,0.690936784437,10.3695719574,0.00147491480442,-148.428698665,10.2247222851,-153.541059808,0.00138570604973,ERGIC1,0.045012767395,1.0,1.0
2,0.155300238772,1.78811603458,0.182682350844,-94.9999511974,1.79802102764,-95.8989617112,0.179951927229,ERGIC3,0.00890548738586,1.0,1.0
2,0.18282223538,3.04264634448,0.082695586243,-45.4671521083,3.05019585936,-46.992250038,0.0807274069809,ERGIC2,0.0155203288734,1.0,1.0
2,0.142209013492,3.55684841901,0.0606298164831,-9.65493469138,3.56051206965,-11.4351907262,0.0591694831759,ZFR,0.0160538861443,1.0,1.0
2,0.426436896769,10.1153895142,0.00173321626047,-51.2387937374,9.94985045113,-56.213718963,0.00160862464846,AKT1,0.053487923644,1.0,1.0
2,0.271984923867,2.21355770006,0.138241297252,-271.362178058,2.22255932944,-272.473457722,0.136007433213,CA1,0.0100064287337,1.0,1.0
2,0.344380515216,7.65021751821,0.00616350360355,-46.8712498584,7.58802603818,-50.6652628775,0.00587572511565,DNAJC9,0.0339029919951,1.0,1.0
2,0.354239219487,5.55601729235,0.0193196978091,-67.4076717822,5.53638002395,-70.1758617942,0.0186250710489,DNAJC2,0.0253056935577,1.0,1.0
2,0.140670723483,6.43141282836,0.0119221361564,-25.9109767794,6.3960456564,-29.1089996076,0.0114374840938,RBM12B,0.029044717487,1.0,1.0
2,-0.0888207316605,0.385474903407,0.535451796435,-91.0551443875,0.38923682405,-91.2497627995,0.532700832377,VAV1,0.00207931556455,1.0,1.0
2,0.113867251139,3.76460421366,0.0537066345101,-22.2846597352,3.76682739907,-24.1680734348,0.0522787036332,RBM8A,0.0178616529455,1.0,1.0
2,-0.0467681518318,0.161066095912,0.688568202431,-12.8372855291,0.162477278582,-12.9185241684,0.686885912763,SART1,0.00073492111889,1.0,1.0
2,0.071304594592,0.735339723908,0.392310933628,10.213507453,0.742070229838,9.8424723381,0.388998515697,EHMT2,0.00411412608745,1.0,1.0
2,0.258269825663,3.9014740051,0.0494940597847,-38.4759160045,3.902440442,-40.4271362255,0.0482160204037,FAF2,0.0174249590023,1.0,1.0
2,0.0931633077109,0.317143276883,0.574230320225,-159.78650148,0.321310099023,-159.94715653,0.570821385155,SDC2,0.00226018909362,1.0,1.0
2,0.257729249375,5.72137264456,0.0176999705608,4.39122001434,5.69712303051,1.54265849908,0.0169927444043,SNX17,0.028222838914,1.0,1.0
2,-0.416543633653,2.13311875855,0.145620664754,-204.822478772,2.14243798477,-205.893697764,0.14327404047,PCOLCE,0.00991534344347,1.0,1.0
2,0.0452361059241,0.0520142242613,0.819937260005,-92.1222183103,0.0527690490069,-92.1486028348,0.818313123615,SLC35A2,0.000382311313492,1.0,1.0
2,0.244342730673,4.84552623401,0.0291588507589,-73.2317762244,4.83319883135,-75.6483756401,0.0279167879321,NCAPG2,0.0295737475742,1.0,1.0
2,0.10557681247,2.36747931068,0.125337142464,-18.4103616412,2.37631912448,-19.5985212035,0.123187501566,NUP205,0.0107433243693,1.0,1.0
2,0.12467853876,0.727416180425,0.394908093291,-77.0287838928,0.734322814546,-77.3959453,0.391485574588,INADL,0.00421135333643,1.0,1.0
2,0.0763294913459,0.544968737138,0.461167528797,13.6396611464,0.549243005558,13.3650396436,0.458627166691,DDX6,0.00247100960978,1.0,1.0
2,0.0112679198003,0.00896006982891,0.924697588097,-102.674534118,0.00906462848485,-102.679066432,0.924149343721,HMCN1,5.2395323761e-05,1.0,1.0
2,0.350038475598,1.73587363455,0.189384820537,-184.180619043,1.74706164951,-185.054149868,0.186246550749,CCDC80,0.00982185222984,1.0,1.0
2,0.507525051333,10.3481568009,0.0015471393099,-135.3648391,10.1666682372,-140.448173218,0.001430024619,SDC4,0.0564399281754,1.0,1.0
2,-0.0105277829402,0.00805621129923,0.928578421958,-41.7060622819,0.0081436005359,-41.7101340822,0.928094988662,TOX4,4.37818401275e-05,1.0,1.0
2,0.0653432028245,0.962732068341,0.327753816783,-8.99880657327,0.97045015288,-9.48403164971,0.324567937735,WDR91,0.00506800496002,1.0,1.0
-2,-0.0547162403107,0.377799673116,0.539534345648,9.64921728122,0.38147474408,9.45847990918,0.536815033195,VPS39,0.0020270637049,1.0,1.0
2,0.217596845349,1.77434826863,0.184223128801,-162.244871679,1.78329699452,-163.136520176,0.181744995127,BCAP31,0.008000692066,1.0,1.0
2,0.0606488522244,0.0277850853394,0.867852208135,-171.067401688,0.028173668294,-171.081488523,0.866701178829,ABI3BP,0.000195631335958,1.0,1.0
-2,-0.156065405913,1.67826294246,0.19661942814,-36.8330143332,1.68778346994,-37.6769060681,0.193893414493,WTAP,0.0081596514792,1.0,1.0
2,0.351672012254,6.24522495133,0.0132961547069,-127.982545178,6.20964439333,-131.087367374,0.0127056150763,REPIN1,0.0316622364514,1.0,1.0
2,0.268737483279,8.00275087889,0.00511673205704,-87.7157893813,7.92984137653,-91.6807100696,0.00486260596703,NUP153,0.0362110917039,1.0,1.0
2,-0.0700118341056,0.147933955841,0.7010189655,-150.800781003,0.149681183576,-150.875621595,0.698840217014,PPP1R12B,0.000906747344292,1.0,1.0
2,0.324255365892,10.0449101339,0.00174602900723,-68.0804124912,9.91104746762,-73.035936225,0.00164289586656,TNPO3,0.0438556356832,1.0,1.0
2,0.0860261701803,1.1437259164,0.286038367008,-102.326717119,1.15113377989,-102.902284009,0.283311935529,RPL35A,0.00517186690084,1.0,1.0
2,0.263793815788,4.8151668534,0.0292965532161,-79.8006220925,4.80621535509,-82.20372977,0.0283572582323,DTX3L,0.0222086255463,1.0,1.0
2,0.0799520245422,0.781421889427,0.377671639193,43.3490338159,0.78712864279,42.9554694945,0.374969775442,ACTR3,0.00353934621283,1.0,1.0
2,0.0960172923903,0.62006314379,0.431871344945,-22.9731290923,0.624819976682,-23.2855390806,0.429261771502,IPO5,0.00281054739517,1.0,1.0
2,0.127772341632,3.49492811809,0.0628856354991,31.1912165558,3.49898073009,29.4417261908,0.0614066117707,NUP155,0.0156376171375,1.0,1.0
2,0.0576378946068,0.393569400467,0.531079674208,-53.6698118902,0.396792488513,-53.8682081345,0.528750415787,U2SURP,0.00178575718673,1.0,1.0
2,0.274382680091,10.6831358615,0.00128554972482,-83.4698019476,10.501169045,-88.7203864702,0.00119299041937,NACC1,0.0537697163638,1.0,1.0
2,0.236782455714,10.9702111536,0.00112014426593,18.4523163814,10.7661461833,13.0692432897,0.00103373527596,CWC15,0.0577470072123,1.0,1.0
2,-0.0485796786165,0.0612165344117,0.804815192034,-250.885841982,0.0617669571393,-250.91672546,0.803724678533,FCGBP,0.000279449440572,1.0,1.0
-2,-0.166803231274,4.50248212587,0.0349744120909,-18.8157313905,4.49750276292,-21.064482772,0.033944390837,NDUFS7,0.0202356489818,1.0,1.0
2,0.0165917208204,0.0487464406249,0.82547058615,-68.2674458128,0.0491985241954,-68.2920450749,0.824463815946,NDUFS6,0.000228804165428,1.0,1.0
2,0.105179617458,1.48973530583,0.223576103197,-61.9747990337,1.49828902303,-62.7239435452,0.220934811454,NDUFS5,0.00678726640112,1.0,1.0
2,-0.00801436523905,0.0166488844781,0.897451892338,-13.8901535992,0.016800290495,-13.8985537445,0.896870295637,NDUFS2,7.6016524602e-05,1.0,1.0
2,-0.00235096070566,0.000274915297086,0.986786252289,-56.4623906946,0.000277414353732,-56.4625294018,0.986711240365,NDUFS1,1.24961342518e-06,1.0,1.0
2,0.150944417304,7.25562999068,0.00770378163123,-30.6338513566,7.19516654702,-34.2314346302,0.0073100206038,POGZ,0.0369703024113,1.0,1.0
2,0.227431150507,2.55371018013,0.111477377787,-150.114424321,2.5621224288,-151.395485535,0.109451553424,C1R,0.0115263706397,1.0,1.0
2,0.0776450373112,0.461065642591,0.49784007546,-83.0636072702,0.464770296514,-83.2959924185,0.495402966642,SAMHD1,0.00209136992624,1.0,1.0
2,0.122043486896,1.03230218212,0.310739716064,-128.605688449,1.03928208267,-129.125329491,0.307988499273,MCM4,0.0046915937882,1.0,1.0
2,-0.175505690956,0.781438503972,0.37766657739,-131.194931291,0.787145349037,-131.588503966,0.374964707413,MCM7,0.00353942119984,1.0,1.0
2,0.0437251885753,0.0524048410534,0.819255086358,-144.895511679,0.0531230203229,-144.922073189,0.817715448794,MEST,0.000363790115904,1.0,1.0
2,0.288201938212,4.01243629528,0.0467092350443,-186.640131463,4.01246716444,-188.646365045,0.0451650143208,ANXA9,0.0224142879585,1.0,1.0
2,0.108613292459,2.17626572548,0.142250091296,-43.9678650253,2.18943806777,-45.0625840592,0.13896000389,ZBTB7B,0.0143009536678,1.0,1.0
2,0.194692743433,0.822201524045,0.365529351259,-148.583444522,0.828129569553,-148.997509307,0.36281394164,ANXA1,0.00372336440073,1.0,1.0
2,0.0336977947146,0.0585329561288,0.809055238086,-136.909933134,0.0590572179112,-136.939461743,0.80799229879,MCM2,0.00026598812299,1.0,1.0
2,0.225686015269,3.31924376024,0.0698563521185,-87.9375034342,3.32449885212,-89.5997528603,0.0682548131392,M6PR,0.0151343024138,1.0,1.0
2,0.0698643994792,0.19346961252,0.660587169642,-131.022774224,0.195572606981,-131.120560527,0.658318497348,TIMP2,0.00110431977258,1.0,1.0
2,0.383528204355,5.46878907508,0.0203128931443,-130.931431273,5.44994865857,-133.656405602,0.0195689017971,TIMP1,0.0257392584524,1.0,1.0
2,0.26823156268,3.93134586725,0.0486730495768,-44.6905319197,3.9320793258,-46.6565715826,0.0473733352909,SAFB,0.0180393777297,1.0,1.0
-2,-0.199365128951,2.15408900707,0.143658938318,-45.5748961392,2.16335088663,-46.6565715826,0.141336177751,SAFB,0.00996552513516,1.0,1.0
2,0.0671634236121,0.164110211152,0.685889387506,-113.336033879,0.165887672137,-113.418977715,0.683792727423,RNASE4,0.000926317474554,1.0,1.0
2,0.839893091312,8.56576655685,0.00411655082367,-122.820872314,8.40803101612,-127.024887822,0.00373567035874,RNASE2,0.0682173715952,1.0,1.0
2,-0.108231284124,0.281769537777,0.596248948562,-141.674009394,0.284903739907,-141.816461264,0.593504997267,RNASE1,0.00168440074824,1.0,1.0
2,0.173846660896,3.43615453866,0.0651475197117,-117.698878702,3.44067542976,-119.419216417,0.063609683337,LYN,0.0156590172931,1.0,1.0
2,0.370373892293,6.97604431219,0.00898738310515,-84.8439244048,6.92030475059,-88.3040767801,0.00852224514237,ZNF787,0.037309829384,1.0,1.0
2,0.161921126431,0.590988130936,0.442861746793,-194.942071472,0.595561177093,-195.23985206,0.440276667504,LYZ,0.00267911275952,1.0,1.0
2,0.516062969891,10.0493732768,0.00174947168785,-155.433887401,9.91108570878,-160.389430256,0.00164286172997,DSC2,0.045257381854,1.0,1.0
2,0.412889259659,8.97508882835,0.00305209298242,-100.306657013,8.8763840353,-104.744849031,0.00288883150782,CPT2,0.039368726094,1.0,1.0
2,0.309784603368,2.47943523477,0.117099642356,-134.837407986,2.48987504911,-136.082345511,0.11458082103,TPX2,0.0135874775784,1.0,1.0
2,-0.0872362609272,0.854506513142,0.357033653266,21.212787083,0.865056339652,20.7802589132,0.352327568486,DGCR8,0.00668342897287,1.0,1.0
2,-0.110066704479,2.5119464268,0.11488948293,-3.65832778746,2.52316807647,-4.91991182569,0.112184997647,KIFAP3,0.0149066370668,1.0,1.0
2,0.1804363386,2.03595099498,0.155331369054,-25.1268938207,2.0468964612,-26.1503420513,0.152516817347,TRMT61A,0.0110627895472,1.0,1.0
2,0.326188665399,5.22876774303,0.0232904702309,-83.0029041821,5.21281562383,-85.609311994,0.022420996431,PARS2,0.0261139685469,1.0,1.0
-2,-0.0291431758421,0.0850187315008,0.770919523064,-46.2219305842,0.0858763973688,-46.2648687829,0.769486418501,MAK16,0.000438048913082,1.0,1.0
2,0.0683461389915,0.825499657909,0.364571304763,-39.0765241031,0.8314452699,-39.4922467381,0.361854946835,FBL,0.00373824426612,1.0,1.0
2,-0.102555081257,1.2186426758,0.270833161283,-13.2222349632,1.22632788285,-13.8353989046,0.26812236783,NDUFA5,0.00550877024221,1.0,1.0
2,0.0953903706864,0.641271170134,0.424711968312,-89.5212156374,0.649536160407,-89.8459837176,0.420278563116,ADAM15,0.00490864153717,1.0,1.0
2,0.420006391118,3.16680305098,0.0773190124956,-107.180956214,3.17625355371,-108.769082991,0.0747158584289,MBOAT2,0.0221196742785,1.0,1.0
2,-0.376174483056,1.00526546663,0.317141263332,-292.211017401,1.01209367598,-292.717064239,0.314401781031,MYH11,0.00454860414527,1.0,1.0
2,0.0401581759155,0.107657968708,0.743138483696,-140.510063392,0.108610105265,-140.564368444,0.741732093504,VWF,0.000489115052613,1.0,1.0
2,0.0711960793969,0.562584691014,0.454022076797,-51.7794793855,0.566974471419,-52.0629666212,0.451463691816,FLOT1,0.0025506805327,1.0,1.0
2,0.359258219113,5.42055070978,0.0208856065022,-69.2073027327,5.40214725448,-71.9083763599,0.0201119929933,SLC35B2,0.0260077554316,1.0,1.0
2,0.489022384743,8.73684991534,0.00347136040951,-136.059626076,8.64238850313,-140.380820327,0.00328430569034,PSIP1,0.0395803868665,1.0,1.0
2,-0.136806287094,0.477932521883,0.490292329,-101.485905689,0.482819387341,-101.727315383,0.487148017864,VSIG4,0.00277097779928,1.0,1.0
2,-0.22658764062,1.09540854127,0.296711187452,-135.606947461,1.10442300385,-136.159158963,0.293297484835,SLC39A7,0.00618541468859,1.0,1.0
2,0.0895824389759,0.258557091606,0.61171901395,-118.027805099,0.261169839635,-118.158390019,0.609317596132,HCK,0.00139565532446,1.0,1.0
2,-0.00699718464619,0.00543602055458,0.941301300616,-53.1845662877,0.00549169806587,-53.1873121368,0.940926047363,PPP1R10,2.78762513781e-05,1.0,1.0
2,0.078521493478,0.274924357081,0.600876619989,-65.4296102839,0.278578408797,-65.5688994883,0.597634495238,NCAPD3,0.00195989666964,1.0,1.0
2,-0.00698347592887,0.00145841789494,0.969573254185,-217.820150047,0.0014723689099,-217.820886232,0.969391516177,DPT,6.97802735905e-06,1.0,1.0
2,0.346931354143,5.70877613111,0.0179195357189,-204.77681988,5.68242184604,-207.618030803,0.01713569895,TSPYL5,0.0309069024802,1.0,1.0
2,-0.352808591995,5.04540733458,0.0256847203287,-181.073840994,5.03377138247,-183.590726685,0.0248577126591,APOH,0.0224195081088,1.0,1.0
2,-0.0801160620382,0.20159146648,0.654170049561,-75.7486851938,0.204467997561,-75.8509191926,0.651138323228,SLC39A6,0.00151343136565,1.0,1.0
2,0.270312649416,6.37847024451,0.0126337510318,-55.037854993,6.32792495153,-58.2018174688,0.0118851298385,CREG1,0.0424161133847,1.0,1.0
2,-0.114958335274,0.173519817811,0.677416031664,-236.205840214,0.175056178044,-236.293368303,0.675656767417,SDPR,0.000802687664787,1.0,1.0
2,0.228743272063,3.76825552815,0.053578691711,-165.794208618,3.77042635654,-167.679421796,0.0521663341501,SMC4,0.0177106096903,1.0,1.0
2,0.000496890169844,7.52547723359e-06,0.99781461501,-184.060413738,7.61954549944e-06,-184.060417548,0.997797560216,CA3,4.70342306214e-08,1.0,1.0
2,0.395764428134,9.53742835204,0.00227240437752,-53.7341670684,9.42135951022,-58.4448468235,0.00214472455455,TOP1,0.0415506456638,1.0,1.0
2,0.357627703356,7.74458076189,0.00585578725358,-34.6282521798,7.68057725132,-38.4685408054,0.00558183100668,CAD,0.0340055545383,1.0,1.0
2,-0.0610083702218,0.348310470786,0.555676798573,-180.439052562,0.351198988629,-180.614652057,0.553435195193,AHSG,0.00158072675957,1.0,1.0
2,0.209621255814,1.69671172544,0.194080460551,-135.194610752,1.70556785132,-136.047394678,0.191561430397,CAT,0.00765330127018,1.0,1.0
2,0.0602439628284,0.443515456601,0.506128247398,6.99135438853,0.447096897512,6.76780593977,0.503716825265,RPL23A,0.00201192335226,1.0,1.0
2,-0.310459595737,2.70277652526,0.101721436263,-229.706167623,2.71139466955,-231.061864958,0.0996338509053,LMOD1,0.0131392321043,1.0,1.0
2,0.00338286960121,0.000342298076769,0.985267526261,-86.1490911207,0.000347604562506,-86.1492649229,0.98512497735,ABT1,2.65346642225e-06,1.0,1.0
2,0.0561259949323,0.608149160578,0.436323688635,-110.383536187,0.612831150039,-110.689951762,0.433723819169,UQCRB,0.00275669399744,1.0,1.0
2,0.0862788334993,1.56683000511,0.212159754912,26.8202591029,1.57652503388,26.031996586,0.209261945195,NAA38,0.00793063291581,1.0,1.0
2,0.301735005538,4.05496355402,0.0458540912866,-58.4278198013,4.05446760733,-60.4550536049,0.0440546084337,TMEM63B,0.0266677486827,1.0,1.0
2,-0.083127507389,0.151958823047,0.697161250098,-112.454801153,0.153688067227,-112.531645186,0.695035532775,C14orf2,0.000898356862695,1.0,1.0
2,-0.207418463059,1.19235370959,0.276049657782,-289.295549362,1.19994449477,-289.895521609,0.273332772281,S100A8,0.00539057381319,1.0,1.0
2,-0.243989601372,1.4122145,0.235970370514,-306.561023115,1.42049847451,-307.271272352,0.233321374051,S100A9,0.00637821406189,1.0,1.0
2,0.081257702313,0.188662881766,0.664457525136,-117.995146387,0.190296415371,-118.090294594,0.662670028035,COL4A2,0.000856823776923,1.0,1.0
2,0.0985459625515,0.316223378057,0.574605746998,-121.824305497,0.31954873559,-121.984079865,0.571878964596,APOM,0.00180373140582,1.0,1.0
2,0.338301311134,4.22666517941,0.0414390407026,-123.433286732,4.22391872903,-125.545246097,0.0398580072954,RNF170,0.0260540717812,1.0,1.0
2,0.293095687527,1.55657348762,0.213500055729,-167.776625335,1.56523278001,-168.559241725,0.210900682487,APOE,0.00705747946209,1.0,1.0
2,0.0115620465257,0.0239492959555,0.877155877569,-60.1521631069,0.0241657015072,-60.1642459576,0.876464035895,CHCHD3,0.000108848586857,1.0,1.0
2,0.131193830503,3.20184929926,0.0757483206621,-9.19084177498,3.2111431571,-10.7964133535,0.0731383672479,BRAF,0.0226756895547,1.0,1.0
-2,-0.194277529033,1.14336854215,0.286755945075,-94.2519364183,1.15482925895,-94.8293510477,0.282540493685,UQCR11,0.00798757604907,1.0,1.0
2,0.136349903845,0.914024042063,0.340208939263,-69.7638595441,0.92109649142,-70.2244077898,0.337187234047,SLC4A1AP,0.00457208565754,1.0,1.0
2,-0.00754953961899,0.00287400450949,0.957295189296,-90.4013971436,0.00290035240496,-90.4028473198,0.957050753161,SNRPA,1.31833331216e-05,1.0,1.0
2,0.164753622983,1.28008694547,0.259688463873,-84.1536063849,1.29165115785,-84.7994319638,0.255743886158,SSBP3,0.00846170154522,1.0,1.0
2,0.0126898786592,0.0346076949177,0.852591525306,21.569368816,0.0349195638398,21.5519090341,0.851764309059,RUVBL1,0.00015728296235,1.0,1.0
2,0.280307088006,2.51510885865,0.114196126411,-168.565869602,2.52357566072,-169.827657433,0.112156011293,TAP1,0.0113030925026,1.0,1.0
2,0.164145950611,0.766111420793,0.382381650397,-137.62221882,0.77175876463,-138.008098202,0.37967351376,COL4A1,0.0034860307435,1.0,1.0
2,-0.197341504196,1.23006186109,0.268663503404,-219.40006279,1.2381540607,-220.019139821,0.265827108129,PTGIS,0.00582332765634,1.0,1.0
2,0.305379608792,1.80188108223,0.181410812341,-115.340561508,1.81436347427,-116.247743245,0.177985675366,ANLN,0.0112757188465,1.0,1.0
2,0.573322640625,9.98675996349,0.00179847004132,-130.903878162,9.85551140939,-135.831633867,0.00169323722416,PLOD1,0.043423195166,1.0,1.0
2,0.0733429116967,0.111044171035,0.739333808978,-129.933593169,0.112204703952,-129.989695521,0.737647938482,CMPK2,0.000596655461954,1.0,1.0
2,0.418018476924,8.9252067404,0.00314406894083,-181.649507441,8.82491884459,-186.061966863,0.00297144607681,PLOD2,0.0403992232126,1.0,1.0
2,-0.193333237653,2.50164730214,0.11520409573,-84.1979105541,2.51038249436,-85.4531018013,0.113098478017,IDH3G,0.0115548649782,1.0,1.0
2,0.108390931124,1.21651211933,0.271333069579,-23.7563486158,1.22471026415,-24.3687037479,0.268438237667,WBP11,0.00587072963869,1.0,1.0
2,0.273089561152,2.77024825905,0.097481201839,-106.565289071,2.77812152927,-107.954349835,0.0955601896945,P4HA1,0.0126628199268,1.0,1.0
-2,0.146579691748,0.113980576927,0.736063972391,-240.981049102,0.115252953775,-241.038675579,0.734241190793,CD180,0.000654631963207,1.0,1.0
2,-0.0122062995917,0.00525418443913,0.942292400876,-159.988109936,0.00531000581708,-159.990764939,0.941909736707,FOLR2,2.79470085127e-05,1.0,1.0
2,0.0204690530621,0.0228609971261,0.880016983866,-111.740340521,0.0231561744909,-111.751918608,0.879051648334,PRG4,0.000148425999739,1.0,1.0
2,0.294705946428,10.4479079112,0.00141639772447,21.8412985754,10.3001993782,16.6911988863,0.00133015836678,ELAVL1,0.0453373953616,1.0,1.0
2,0.291006357618,6.50462122983,0.011797017892,-94.732802488,6.45071062893,-97.9581578024,0.0110907972793,ACTA1,0.042933483989,1.0,1.0
2,0.187742541996,3.19720496336,0.0751659185158,-51.8926953961,3.20316037788,-53.494275585,0.07349611822,KLC4,0.0145859750533,1.0,1.0
2,0.0174593492201,0.0538968917616,0.816778327187,-11.6693815378,0.0547084915766,-11.6967357836,0.815063805501,POP4,0.00041125745239,1.0,1.0
2,0.124062708389,2.20942794985,0.138683720283,-79.5150864696,2.21890830389,-80.6245406215,0.136329429316,GADD45GIP1,0.0105106035034,1.0,1.0
2,0.232539577011,2.95870681808,0.0868224495046,-96.5062226358,2.96570615674,-97.9890757141,0.0850473168002,DDX47,0.0132702008381,1.0,1.0
2,0.0827184626702,0.0988546412269,0.753539509878,-240.859840114,0.0998282546097,-240.909754241,0.752035832626,MFAP5,0.000499016722767,1.0,1.0
2,0.152699214584,2.00648047966,0.158309936401,-38.137752641,2.01725242954,-39.1463788558,0.155520326393,TTI1,0.0107294703078,1.0,1.0
2,0.168486870923,3.22153703325,0.074401174047,-57.6593094794,3.22872648715,-59.273672723,0.0723569367391,DDX49,0.0180760254169,1.0,1.0
2,0.138284551721,6.63458170339,0.0108043533771,-15.5951411194,6.58762571109,-18.888953975,0.0102690038089,ZNF687,0.0355485121934,1.0,1.0
-2,0.0859653017415,0.785662363397,0.376414609442,-54.5577033918,0.791580476285,-54.95349363,0.373622651666,SF3A2,0.00367500025358,1.0,1.0
2,-0.0775735871015,0.478419224729,0.490154340594,-62.0941900098,0.483743153504,-62.3360615866,0.486731696202,MRPL51,0.00301882885424,1.0,1.0
2,0.0200968269664,0.0455303718399,0.831281579681,-73.3102398233,0.0460476850886,-73.3332636658,0.830089140442,MRPL55,0.000261600351027,1.0,1.0
