gene,cor
SSB,0.1310520448
SSBP1,-0.00979656368064
SSBP2,-0.181441379774
SSBP3,-0.0550469796065
SSBP4,-0.0865266456503
SSC5D,-0.0531819183142
SSFA2,0.0261056518603
SSH1,0.0235761344709
SSH2,0.123692838243
SSH3,0.000212679723353
SSNA1,-0.0798217084031
SSPN,-0.053058643606
SSPO,-0.023109705532
SSR1,0.0377997532964
SSR2,-0.0743022311978
SSR3,-0.101801713306
SSR4,-0.0727363443849
SSRP1,0.143253002803
SSSCA1,-0.0764996287557
SST,0.0119043058711
SSTR1,-0.131528145943
SSTR2,-0.0258827313618
SSTR5,-0.0284908043539
SSU72,-0.0568671293126
SSX1,0.0129809847791
SSX2IP,0.0631751668829
ST13,0.138147553551
ST14,0.197307158608
ST18,-0.0313377879621
ST20,-0.114804413181
ST3GAL1,0.0128513044452
ST3GAL2,0.0179223806623
ST3GAL3,-0.125423985849
ST3GAL4,-0.0458979183069
ST3GAL5,-0.232516400048
ST3GAL6,-0.0689802025186
ST5,0.0776186416645
ST6GAL1,0.189453330298
ST6GAL2,0.196046150446
ST6GALNAC1,-0.00399596153736
ST6GALNAC2,-0.0423081361909
ST6GALNAC3,-0.0163615479886
ST6GALNAC4,0.0498506824265
ST6GALNAC5,0.0165284564233
ST6GALNAC6,-0.0349867408336
ST7,0.0262347379819
ST7L,-0.168106901245
ST8SIA1,-0.0235383538357
ST8SIA2,0.083379917127
ST8SIA3,-0.0680576682912
ST8SIA4,-0.115521703993
ST8SIA5,-0.147020330078
ST8SIA6,0.0218425071999
STAB1,-0.112325924846
STAB2,-0.0109746150975
STAC,-0.0169006318295
STAC2,-0.0598200956436
STAC3,-0.162311107569
STAG1,0.0968752822234
STAG2,0.230946386515
STAG3,-0.00632667233886
STAM,0.0478409860349
STAM2,-0.0505017197216
STAMBP,0.13340835256
STAMBPL1,-0.0591541741144
STAP1,-0.152104371717
STAP2,0.0769638367428
STAR,0.0182578324786
STARD10,-0.066417060852
STARD13,0.0766455900208
STARD3,-0.00540086271821
STARD3NL,0.0354043592899
STARD4,-0.0619292295984
STARD5,-0.195509229662
STARD7,0.129635839368
STARD8,-0.149866870946
STARD9,-0.023871551659
STAT1,-0.0183633114541
STAT2,-0.106183082815
STAT3,0.0923179137052
STAT4,-0.107536941563
STAT5A,-0.0300855542802
STAT5B,0.0143293789787
STAT6,-0.0768639817276
STATH,-0.0649020899854
STAU1,0.375734620675
STAU2,0.151978316797
STBD1,0.0274280277351
STC1,-0.0979521461989
STC2,-0.0313694025775
STEAP1,-0.0319523539925
STEAP1B,-0.052660940412
STEAP2,0.0141713006841
STEAP3,0.0427968672513
STEAP4,-0.0360360514409
STIL,0.120593478698
STIM1,0.0611640783633
STIM2,-0.0769762232935
STIP1,0.120291003558
STK10,-0.0539558842551
STK11,-0.00328958473077
STK11IP,0.0874918572282
STK16,-0.11208792546
STK17A,-0.121465492123
STK17B,-0.0307706217598
STK19,0.0608876819593
STK24,0.190393751484
STK25,0.0739668221852
STK3,0.165883381505
STK31,0.149096311526
STK32A,-0.0718689054542
STK32B,-0.108308733572
STK32C,0.105140035892
STK33,-0.0871113535293
STK35,0.133254611695
STK36,0.0642626652823
STK38,0.282442279081
STK38L,0.195148944446
STK39,-0.0465287063885
STK4,0.243724726129
STK40,0.0955769299527
STMN1,0.0491549927823
STMN2,-0.0115116280762
STMN3,0.038856335198
STMN4,-0.0541167689918
STOM,-0.0975574158162
STOML1,-0.10441207015
STOML2,0.0539152617905
STON1,0.0178787839247
STON2,-0.0165801542776
STOX1,0.00384163566465
STOX2,0.0515569602694
STRA13,-0.0138521492938
STRA6,0.0400998402567
STRADA,-0.167021123006
STRADB,-0.0147523337508
STRAP,0.149589496822
STRBP,0.255597365531
STRN,0.273127585641
STRN3,-0.0734828252713
STRN4,0.0498846538309
STS,0.037308117046
STT3A,0.135776267514
STT3B,0.129673867781
STUB1,0.00135465477487
STX10,-0.056452363703
STX11,-0.137710106691
STX12,-0.117137711669
STX16,0.176706764671
STX17,0.173471943512
STX18,-0.0743052560734
STX19,0.134533154118
STX1A,-0.0395229516342
STX1B,-0.0723953850521
STX2,-0.0230017594029
STX3,0.195096292212
STX4,0.00467493039549
STX5,-0.0306700208464
STX6,0.118686289651
STX7,0.0179276432884
STX8,-0.192107300853
STXBP1,0.0547385928506
STXBP2,0.0428775945055
STXBP3,-0.00399085315793
STXBP4,-0.01319173269
STXBP5,-0.0599656330675
STXBP5L,0.0346983215189
STXBP6,-0.0123487090112
STYK1,0.0687848363366
STYX,-0.000297055900114
STYXL1,-0.0537526390626
SUB1,-0.0147449400817
SUCLA2,0.110598588342
SUCLG1,-0.0226266994867
SUCLG2,-0.047281442728
SUCNR1,-0.173102649134
SUDS3,0.0658135717235
SUFU,-0.0197386605363
SUGP1,-0.00855657052173
SUGP2,0.0566908897175
SUGT1,0.155200046344
SULF1,-0.00194518515591
SULF2,0.0732723820772
SULT1A1,0.0100307371144
SULT1A2,0.0103283680676
SULT1B1,0.0483675548225
SULT1C2,-0.000816224028816
SULT1C4,0.0318788432726
SULT1E1,0.087707202669
SULT2A1,0.0149124804571
SULT2B1,0.0165486127354
SULT4A1,-0.0180530986083
SUMF1,-0.00985176086824
SUMF2,-0.112827583173
SUMO1,0.0559439592592
SUMO2,-0.00363396938316
SUMO3,-0.122352118075
SUN1,0.121723939538
SUN2,0.0993897064536
SUOX,-0.071373525615
SUPT16H,0.0932600214333
SUPT3H,-0.0786672037157
SUPT4H1,-0.168675281101
SUPT5H,0.0554686724387
SUPT6H,0.0351897155004
SUPT7L,0.0284113579461
SUPV3L1,0.029325046019
SURF1,-0.0634732760756
SURF2,0.0567991026325
SURF4,0.0781341044891
SURF6,0.194064530538
SUSD1,0.0711912170299
SUSD2,0.0487255356492
SUSD3,-0.0332107189427
SUSD4,-0.0600757127367
SUSD5,0.135231907803
SUV39H1,0.0954992618703
SUV39H2,0.118553223991
SUZ12,0.0929344128764
SV2A,-0.0904756552339
SV2B,-0.0398294605535
SVEP1,-0.0187300770851
SVIL,-0.00840426206866
SVIP,-0.0245793644379
SVOP,0.00783791363674
SVOPL,0.00203595569891
SWAP70,-0.0849808752462
SWI5,-0.0146811462575
SWSAP1,0.0561724069122
SWT1,0.00251600073001
SYAP1,0.203452271903
SYBU,0.0558548577535
SYCE1,0.00477492179668
SYCE1L,-0.00317134268997
SYCE2,-0.0215460901044
SYCP2,-0.00379393089973
SYCP2L,0.00865950264984
SYCP3,0.0322741176806
SYDE1,-0.0897687854149
SYDE2,0.0392669041606
SYF2,-0.0387164488911
SYK,0.167624614935
SYMPK,0.0671270909624
SYN1,0.00988099018488
SYN2,0.0247839613594
SYN3,0.225783511691
SYNC,-0.0699680319918
SYNCRIP,0.164740055261
SYNDIG1,0.0119689816093
SYNE1,-0.0832829602505
SYNE2,0.115370961824
SYNGAP1,-0.0102690238436
SYNGR1,-0.0738842692758
SYNGR2,0.0746582841023
SYNGR3,-0.0213297124298
SYNJ1,-0.035984757883
SYNJ2,-0.00235298882048
SYNJ2BP,-0.0318353724991
SYNM,0.136624534191
SYNPO,-0.0109873468321
SYNPO2,0.0622570109276
SYNPO2L,-0.0469870928106
SYNPR,0.0694634001221
SYNRG,0.0534338904195
SYP,-0.0219878902728
SYPL1,0.0648963693785
SYPL2,-0.0265095215198
SYS1,0.094419454323
SYT1,0.0303929500236
SYT11,-0.0945093221833
SYT12,-0.0152532572819
SYT13,-0.0226729689681
SYT14,-0.0427534258221
SYT15,0.0309341683563
SYT17,-0.0470340225172
SYT2,0.0625073223963
SYT3,0.0669561857044
SYT4,0.0545949367048
SYT5,-0.0620577944379
SYT6,-0.128625187108
SYT7,0.226352955264
SYT8,0.0816215192448
SYT9,-0.0896457469516
SYTL1,-0.252810545531
SYTL2,-0.0338157234882
SYTL3,-0.147405481755
SYTL4,-0.00416374113169
SYTL5,-0.0364014146272
SYVN1,0.0514885922993
SZT2,0.0601055187857
TAB1,0.0224551892165
TAB2,-0.0758111448916
TAB3,0.19377778972
TAC1,0.113546385743
TAC3,0.0043743876055
TACC1,-0.0349811570338
TACC2,0.181064828611
TACC3,0.0628664542798
TACO1,-0.0336608239253
TACR1,-0.00388163141474
TACR2,0.0168619491762
TACSTD2,0.022365858346
TADA1,0.0763692759861
TADA2A,0.079438750416
TADA2B,-0.057962574932
TADA3,-0.0445795033905
TAF1,0.187892100901
TAF10,-0.153962431856
TAF11,0.0625315701042
TAF12,-0.107868027507
TAF13,-0.0685588634638
TAF15,0.0254783596329
TAF1A,0.0898744406597
TAF1B,0.0260106641422
TAF1C,0.0517734459107
TAF1D,0.0949704156994
TAF1L,0.232858074797
TAF2,0.175809669953
TAF3,0.067892695229
TAF4,0.191053278322
TAF4B,0.0272273751688
TAF5,0.0420819131661
TAF5L,0.123130230634
TAF6,0.00401405155161
TAF6L,0.0348112308629
TAF7,-0.0450104907398
TAF8,0.0445409179294
TAF9,-0.108989596396
TAF9B,0.0382959827713
TAGAP,-0.0893582878245
TAGLN,0.0216087260296
TAGLN2,0.0668100412778
TAGLN3,-0.0226021494488
TAL1,-0.0581866805448
TALDO1,-0.046785607264
TAMM41,0.054205279751
TANC1,0.142194900687
TANC2,-0.0908592680593
TANK,-0.0363451626739
TAOK1,0.137357115347
TAOK2,0.050118816535
TAOK3,-0.0450711840757
TAP1,-0.0393841142865
TAP2,-0.00164288601832
TAPBP,-0.011226436382
TAPBPL,0.0390749130548
TAPT1,-0.0386617050129
TARBP1,0.107491238661
TARBP2,-0.163309401329
TARDBP,0.12269221331
TARS,0.133071827847
TARS2,0.104497907526
TARSL2,-0.0160182505058
TAS1R3,0.0130349439418
TAS2R20,-0.12746286402
TASP1,0.0349012392939
TAT,-0.0204707042282
TATDN1,0.124847466296
TATDN2,0.170654991482
TATDN3,-0.262971952278
TAX1BP1,0.100747690276
TAX1BP3,-0.036630800489
TAZ,0.05152287582
TBC1D1,-0.00307946535623
TBC1D10A,-0.0228246092405
TBC1D10B,0.142000990612
TBC1D10C,-0.123851238353
TBC1D12,-0.046942706608
TBC1D13,0.0868780130852
TBC1D14,0.132168142906
TBC1D15,-0.0388533496483
TBC1D16,0.161297521655
TBC1D17,-0.180736863358
TBC1D19,-0.0124616358622
TBC1D2,0.0491253191769
TBC1D20,-0.0254629744447
TBC1D22A,0.0645510232187
TBC1D22B,0.1120071319
TBC1D23,0.0816356886462
TBC1D24,0.147740322727
TBC1D25,0.0888234772949
TBC1D2B,-1.02629315613e-05
TBC1D30,0.073485339502
TBC1D3C,-0.0568265044373
TBC1D4,0.151590390118
TBC1D5,0.148277467411
TBC1D7,-0.0068388198819
TBC1D8,-0.00961384968059
TBC1D8B,0.120606846865
TBC1D9,-0.100541429411
TBC1D9B,0.0207997468657
TBCA,-0.114377899031
TBCB,-0.0495947203201
TBCC,0.0192298949747
TBCCD1,0.00143741767248
TBCD,0.0363342504732
TBCE,0.00801357094595
TBCEL,0.172528357609
TBCK,-0.000102333131166
TBK1,0.0119742201813
TBKBP1,0.00738608118596
TBL1X,0.137229647927
TBL1XR1,0.0963064490071
TBL2,0.0833168867008
TBL3,0.0870580813592
TBP,-0.0780270153699
TBPL1,0.0667223903636
TBRG1,-0.081641383778
TBRG4,0.134041174608
TBX1,-0.0696338595718
TBX15,-0.0127717468011
TBX18,-0.0329932243857
TBX19,0.00122698070111
TBX2,-0.0947804702891
TBX21,-0.117620789257
TBX3,-0.0654427977561
TBX4,0.0535628436537
TBX5,-0.0393300092397
TBX6,-0.022329838011
TBXA2R,-0.0795988040116
TBXAS1,-0.0220392768018
TC2N,-0.00439995859047
TCAP,0.0119984563071
TCEA1,0.0299931835373
TCEA2,-0.0824920014805
TCEA3,-0.0457569709982
TCEAL1,0.0505448023505
TCEAL2,-0.00783603544373
TCEAL3,-0.0642011520973
TCEAL4,0.0374030578192
TCEAL5,0.0392862783226
TCEAL6,0.0514910962231
TCEAL7,-0.0553367488216
TCEAL8,0.0543204366126
TCEANC,0.15658547419
TCEANC2,0.112955588897
TCEB1,-0.00749260834835
TCEB2,0.00488677631702
TCEB3,-0.0198148639773
TCERG1,0.0974115653899
TCERG1L,-0.00663825372815
TCF12,-0.0309288540366
TCF15,0.00643094300255
TCF19,0.151030524613
TCF20,0.210894557788
TCF21,0.0591194296695
TCF25,0.0361324280555
TCF3,0.0529830571933
TCF4,-0.0215468111979
TCF7,0.132167827616
TCF7L1,0.0712229900272
TCF7L2,0.0142989057142
TCFL5,0.160870956763
TCHH,0.0633042554895
TCHP,-0.00401462095101
TCIRG1,-0.142783016063
TCL1A,-0.0624381466759
TCN1,-0.107590023874
TCN2,-0.107162611907
TCOF1,0.206181491134
TCP1,0.0265731075475
TCP10L,0.0556705923741
TCP11L1,-0.0659743669335
TCP11L2,-0.101081949502
TCTA,0.0388425714662
TCTEX1D1,0.025455833613
TCTEX1D2,-0.0680244412841
TCTN1,-0.0327403024935
TCTN2,-0.096414020139
TCTN3,-0.069237554992
TDG,-0.0458074722203
TDGF1,0.0972816492332
TDO2,-0.0433040714219
TDP1,0.0149949372475
TDP2,0.0918597265804
TDRD1,0.0462899135132
TDRD10,-0.00871432632962
TDRD3,0.0960694994946
TDRD5,-0.0290322475774
TDRD6,0.0457125243849
TDRD7,0.0210624744694
TDRD9,-0.0370464251041
TDRKH,0.119662407304
TEAD1,0.0894455077077
TEAD2,0.0391082105342
TEAD3,0.141754166948
TEAD4,0.157257075567
TEC,0.0450455828346
TECPR1,-0.0216359356499
TECPR2,-0.0170799450946
TECR,-0.000451478579977
TECTA,0.0344531014315
TEF,0.121943335469
TEFM,-0.0528855408804
TEK,-0.0661126684966
TEKT1,-0.00695479590404
TEKT2,-0.0466059641736
TEKT4,-0.0600984269338
TELO2,0.0505165236305
TEN1-CDK3,0.0364844335492
TEP1,-0.017303339039
TEPP,-0.140292635523
TERF1,0.0474503067314
TERF2,0.147337152798
TERF2IP,0.0100063704414
TERT,0.0709609350616
TES,0.0842895498493
TESC,-0.0436224827294
TESK1,0.0526645772461
TESK2,-0.0104641350522
TET1,0.0852292337981
TET2,-0.097879146346
TET3,0.219202502591
TEX10,0.205434713244
TEX14,-0.0197267325987
TEX15,0.0966350009674
TEX2,0.193066130566
TEX22,-0.0575593703725
TEX261,0.167952303968
TEX264,-0.0436476415478
TEX30,0.0540918676897
TEX9,-0.114317232967
TF,0.0353954901331
TFAM,0.0916641404398
TFAP2A,-0.182594440533
TFAP2B,-0.0946084673583
TFAP2C,0.0149006003915
TFAP2E,-0.106483040891
TFAP4,0.14994571647
TFB1M,-0.220706865898
TFB2M,0.122322009046
TFCP2,-0.00729140814605
TFCP2L1,0.168973846092
TFDP1,-0.00901850606039
TFDP2,0.174294382873
TFE3,0.0227595546997
TFEB,0.00172644857164
TFEC,-0.122280322014
TFF1,-0.181125998615
TFF2,-0.0525807064996
TFF3,-0.0635258657251
TFG,0.0609025774712
TFIP11,0.0755047812695
TFPI,-0.142346560988
TFPI2,-0.063654842959
TFPT,-0.000855139204262
TFR2,0.00488287094728
TFRC,0.0945570501738
TG,0.21974783763
TGDS,0.063103059017
TGFA,-0.0279309733793
TGFB1,-0.248808695841
TGFB1I1,-0.0466864614406
TGFB2,-0.00409680433683
TGFB3,-0.126639992189
TGFBI,0.0791343694387
TGFBR1,0.101617500901
TGFBR2,0.0444617248887
TGFBR3,-0.0579861554851
TGFBRAP1,0.183645870931
TGIF1,-0.174129236413
TGIF2,0.250111801947
TGM1,0.0295010195394
TGM2,-0.0299907650433
TGM3,0.0458445780319
TGM4,-0.0303818929997
TGM5,-0.0151187437603
TGOLN2,0.23875334871
TGS1,0.149404794962
TH,0.157474314835
THADA,0.161822595449
THAP1,0.0261106801768
THAP10,0.0130373035917
THAP11,-0.0232173526717
THAP2,0.0635355699613
THAP3,-0.208910287207
THAP4,0.0453338653501
THAP5,0.0214545605024
THAP6,-0.0104035029472
THAP7,-0.125069483688
THAP8,-0.0575550940569
THAP9,0.0449812729655
THBD,-0.0556281975453
THBS1,-0.0439032645182
THBS2,-0.000222022429797
THBS3,-0.00938926046473
THBS4,-0.04220854821
THEM4,-0.103163135226
THEM5,0.0112542298872
THEMIS,-0.0976522621466
THG1L,-0.0822879228438
THNSL1,0.0558269824474
THNSL2,0.0545533441401
THOC1,-0.117526237251
THOC2,0.273407550077
THOC3,0.00920901705456
THOC5,0.0705514227026
THOC6,-0.00505265922863
THOC7,0.0554660316693
THOP1,-0.00769326384817
THPO,-0.0127032312632
THRA,0.13355151893
THRAP3,0.0136041052304
THRB,0.14119855255
THRSP,0.0231944404237
THSD1,-0.140160096798
THSD4,-0.0258246155115
THSD7A,-0.105549682653
THSD7B,0.00845564651963
THTPA,-0.136513204366
THUMPD1,0.0888462325166
THUMPD2,0.0250123383965
THUMPD3,0.0221113877462
THY1,0.0393153753193
THYN1,-0.0525361393741
TIA1,-0.00596633293765
TIAL1,-0.113688620037
TIAM1,-0.0687065657732
TIAM2,0.0906620205793
TICAM1,-0.0368218174121
TIE1,-0.0868421387087
TIFA,-0.110678055495
TIGD1,0.146170489259
TIGD2,-0.0108900689078
TIGD3,0.0004984602936
TIGD4,0.126424574155
TIGD5,0.0236096521975
TIGD6,-0.088002053569
TIGD7,0.172890025635
TIGIT,-0.125510869398
TIMD4,-0.0750124617486
TIMELESS,0.0513791298094
TIMM10,-0.123413746318
TIMM13,-0.0396555460002
TIMM17A,0.0408165895532
TIMM17B,0.0813311301054
TIMM21,-0.118664831756
TIMM22,-0.226284797841
TIMM23,-0.0246272696917
TIMM44,-0.0164966929159
TIMM50,0.00485936165087
TIMM8A,0.162368105647
TIMM8B,-0.073363400611
TIMM9,-0.0615008142866
TIMMDC1,0.0609448775873
TIMP1,-0.220778538733
TIMP2,0.00328156045494
TIMP3,0.0178987264805
TIMP4,-0.13522519471
TINAG,0.131558756853
TINAGL1,0.0598752354362
TINF2,-0.144976886736
TIPARP,-0.000176355755895
TIPIN,-0.118489613846
TIPRL,0.08960798747
TIRAP,0.0565241378265
TJAP1,0.126069148951
TJP1,0.0294432050895
TJP2,0.245382817872
TJP3,0.0733504032814
TK1,0.0032748889999
TK2,-0.162180062474
TKT,0.082202139735
TKTL1,-0.0885789075506
TLCD1,0.0636474120773
TLCD2,0.133394833901
TLE1,0.101049671845
TLE2,0.0357524796354
TLE3,-0.114139335136
TLE4,-0.0425255124583
TLE6,-0.248637491329
TLK1,-0.00390769745379
TLK2,0.00105848911903
TLL1,-0.0284487952701
TLL2,-0.0998807419909
TLN1,0.0692079673494
TLN2,0.019975155787
TLR1,-0.080524220983
TLR10,-0.101082230785
TLR2,-0.0935736429415
TLR3,-0.041356485758
TLR4,-0.0633184222857
TLR5,0.036436099922
TLR6,-0.0738020679769
TLR7,-0.0665192926856
TLR8,-0.0695640122135
TLR9,-0.0148713928874
TLX1,0.123955379838
TM2D1,-0.0995749859966
TM2D2,-0.00590836436859
TM2D3,-0.13974288605
TM4SF1,0.126826987754
TM4SF18,0.0720889849146
TM4SF20,0.115379432854
TM4SF4,0.0178370751274
TM4SF5,0.0230172680102
TM6SF1,-0.0983219240917
TM6SF2,0.0990721181852
TM7SF2,-0.0760848558366
TM7SF3,-0.0572555220014
TM9SF1,-0.09914445399
TM9SF2,0.229139447366
TM9SF3,0.12208735366
TM9SF4,0.25902459776
TMBIM1,0.00677886579083
TMBIM4,-0.159899802893
TMBIM6,-0.072392387145
TMC4,0.0360782264975
TMC5,0.0700434095232
TMC6,0.0261993607002
TMC7,0.144931633201
TMC8,-0.041446002475
TMCC1,0.199156747163
TMCC2,0.00649181537632
TMCC3,-0.0312630665134
TMCO1,0.121047002965
TMCO3,-0.0512867530439
TMCO4,-0.163575128633
TMCO6,-0.0639116218719
TMED1,0.00788649878873
TMED10,-0.0988101270776
TMED2,0.0181956160006
TMED3,-0.083675060246
TMED4,-0.00846148107202
TMED5,-0.0277741601941
TMED6,0.00919303196169
TMED7,-0.0504089399852
TMED8,0.0055651177071
TMED9,-0.0408322760687
TMEFF2,-0.0351299410955
TMEM100,-0.0242853721968
TMEM101,-0.0935639097535
TMEM102,-0.00162393885075
TMEM104,0.085232401195
TMEM105,0.104967687459
TMEM106A,-0.187871678796
TMEM106B,-0.0122039728164
TMEM106C,-0.0844930939888
TMEM107,-0.188112739784
TMEM108,-0.0417781119781
TMEM109,0.0258750854698
TMEM11,-0.168866935267
TMEM110,0.0220926141669
TMEM115,0.0245561637366
TMEM116,-0.0979231881423
TMEM117,0.100105781921
TMEM119,-0.0848379576569
TMEM120A,0.00965834025724
TMEM120B,-0.0653938701469
TMEM121,-0.060653239733
TMEM123,0.250124131526
TMEM125,-0.018741130409
TMEM126A,-0.0342245048964
TMEM126B,0.0332342670836
TMEM127,0.0282856861543
TMEM128,-0.0514867817285
TMEM129,-0.035004363532
TMEM130,0.0725236340036
TMEM131,0.114780457868
TMEM132A,-0.0456306097745
TMEM132B,-0.0763605867235
TMEM132C,-0.00226747823928
TMEM132D,4.31440748341e-05
TMEM132E,0.0798680797056
TMEM133,0.0283659921582
TMEM134,-0.128177210799
TMEM135,-0.0178309821753
TMEM136,-0.0766435333971
TMEM138,-0.00312800132492
TMEM139,0.0895831168262
TMEM140,-0.0328691444661
TMEM141,-0.0720344242003
TMEM143,-0.0693633115769
TMEM144,-0.00647084168675
TMEM145,-0.00084841859116
TMEM147,-0.0997253849886
TMEM14A,-0.0375361047166
TMEM14B,-0.0629826278159
TMEM14C,-0.0688795103136
TMEM150A,0.0057465280455
TMEM150B,0.0828831255362
TMEM150C,0.106001450163
TMEM151A,-0.00340349073765
TMEM151B,-0.077937002347
TMEM154,-0.0260078322951
TMEM155,0.0174709616866
TMEM156,-0.177695954099
TMEM158,-0.0350583089249
TMEM159,0.0586761400405
TMEM160,-0.0579673490923
TMEM161A,0.012430437857
TMEM161B,-0.10858144129
TMEM163,-0.105391616596
TMEM164,0.172379058318
TMEM165,-0.0895342909441
TMEM167A,-0.0303810266879
TMEM167B,-0.100835966933
TMEM168,0.00562462786344
TMEM169,-0.0590412940694
TMEM17,0.0252892247587
TMEM170A,0.00521919740228
TMEM170B,0.107392282835
TMEM171,0.00878975783123
TMEM173,-0.0308425534706
TMEM174,-0.0121196351603
TMEM175,-0.0242963512942
TMEM176A,0.0783138409811
TMEM176B,0.0562994318465
TMEM177,0.0877168739131
TMEM179B,-0.107537258265
TMEM18,-0.121556649988
TMEM181,-0.0126104771742
TMEM182,0.0683953863156
TMEM183A,-4.95941235e-05
TMEM184A,0.117212235422
TMEM184B,0.0370985201679
TMEM184C,0.0627030456766
TMEM185A,0.208281450973
TMEM185B,0.130451883604
TMEM186,0.117464772906
TMEM187,0.0916576014702
TMEM189,0.132045173678
TMEM19,0.0229503494747
TMEM190,-0.0123004851333
TMEM191B,-0.0274034416147
TMEM192,0.191717162647
TMEM198,0.109204699009
TMEM199,-0.0682326786219
TMEM2,0.103970397865
TMEM200A,0.123431076807
TMEM200B,-0.0392362083744
TMEM200C,-0.0227577197191
TMEM201,0.0808452904216
TMEM203,-0.024771379459
TMEM204,-0.0504864737155
TMEM205,-0.0979182390883
TMEM206,-0.0253040951852
TMEM208,-0.0355395087051
TMEM209,0.10300864707
TMEM213,-0.0917192062759
TMEM214,0.0789034760876
TMEM215,0.0408600367562
TMEM216,0.108787354958
TMEM217,0.00856559779743
TMEM218,-0.0300183543825
TMEM219,-0.107271911707
TMEM220,-0.118899384602
TMEM221,-0.14191821023
TMEM222,-0.119000327385
TMEM223,-0.0426880386644
TMEM229B,-0.174990635172
TMEM231,-0.0628721067835
TMEM232,-0.0254111651793
TMEM233,-0.0926689632281
TMEM234,-0.0424928988673
TMEM237,-0.0566722853863
TMEM238,-0.104489608824
TMEM240,-0.0750334746435
TMEM241,-0.10735942561
TMEM242,-0.220057355606
TMEM25,-0.0627889301529
TMEM26,-0.102624872738
TMEM27,0.113485442905
TMEM30A,-0.0233433979234
TMEM30B,0.0853904180434
TMEM33,0.111128518405
TMEM35,0.153204433077
TMEM37,-0.0311182678196
TMEM38A,0.109873173752
TMEM38B,0.0913819874985
TMEM39A,0.0703652299666
TMEM39B,-0.0584649765732
TMEM40,0.139326160748
TMEM41A,0.111027402078
TMEM41B,-0.0319144303821
TMEM42,-0.12560724932
TMEM43,0.0918477554946
TMEM44,-0.0605014776969
TMEM45A,-0.10769231255
TMEM45B,-0.0336693215105
TMEM47,-0.0393963925051
TMEM5,0.0544650380055
TMEM50A,-0.183816848524
TMEM50B,-0.135306139771
TMEM51,-0.0750934078128
TMEM52,6.5858640939e-05
TMEM53,0.0191106685295
TMEM54,-0.0614124538695
TMEM55A,0.0679642056804
TMEM55B,-0.133819597048
TMEM56,0.0775596185915
TMEM57,0.060638211575
TMEM59,-0.0757365816571
TMEM59L,-0.0531103253183
TMEM60,-0.036409675111
TMEM61,-0.0634837015051
TMEM62,-0.114559905621
TMEM63A,0.141447940492
TMEM63B,0.0542151870955
TMEM63C,0.145039080097
TMEM64,-0.0199235120819
TMEM65,0.136515156402
TMEM67,0.043501429379
TMEM68,0.107138415767
TMEM69,-0.0129564347596
TMEM70,0.032052223604
TMEM71,-0.0188238220715
TMEM72,0.0870732140557
TMEM74B,0.064173661553
TMEM79,0.050208576375
TMEM80,-0.0301751138029
TMEM81,-0.0462161012837
TMEM82,0.0180275203335
TMEM86A,-0.0539260036426
TMEM86B,-0.0663161208136
TMEM87A,0.0293418733404
TMEM87B,0.069826469708
TMEM88,-0.0581763119659
TMEM8A,0.118509535717
TMEM8B,0.141392255653
TMEM9,0.0021578855261
TMEM91,-0.129996617915
TMEM92,-0.043908089809
TMEM97,0.0951118739618
TMEM98,0.0422104307424
TMEM99,0.0509330117154
TMEM9B,-0.0540494958789
TMF1,0.109650472696
TMIE,0.0248143093156
TMLHE,0.121090367195
TMOD1,-0.123375317509
TMOD2,0.0608025542617
TMOD3,0.0340376327114
TMOD4,-0.00713362811079
TMPO,0.0886012602556
TMPPE,0.0992116696173
TMPRSS11A,-0.0320642986303
TMPRSS11B,-0.0535169327953
TMPRSS11D,-0.105390684513
TMPRSS11E,-0.0148408613331
TMPRSS13,0.12103284729
TMPRSS15,0.0237990524578
TMPRSS2,0.105032824833
TMPRSS3,0.034895626163
TMPRSS4,0.104412478435
TMPRSS5,0.03185337866
TMPRSS6,0.0989170425008
TMPRSS9,0.0930927392249
TMSB10,-0.0974853746472
TMSB15A,0.123267292166
TMSB15B,0.0823547157004
TMSB4X,-0.0532133979899
TMSB4Y,-0.104239598971
TMTC1,-0.1289544283
TMTC2,0.0822371371199
TMTC3,-0.021718791458
TMTC4,0.170974425192
TMUB1,-0.0544841775957
TMUB2,0.0150808820533
TMX1,-0.0406436759764
TMX2,-0.0123288158591
TMX3,-0.14274165638
TMX4,-0.0467504395319
TNC,-0.129148784391
TNF,-0.0524307820258
TNFAIP1,-0.0084000492833
TNFAIP2,-0.0731524189136
TNFAIP3,0.0128770314277
TNFAIP6,-0.125340900779
TNFAIP8,-0.125255850069
TNFAIP8L1,0.0296759498426
TNFAIP8L2,-0.168161761177
TNFAIP8L3,-0.00127594085714
TNFRSF10A,-0.0419112243887
TNFRSF10B,-0.176518870945
TNFRSF10C,-0.239445756535
TNFRSF10D,-0.117041186186
TNFRSF11A,-0.0195376797701
TNFRSF11B,-0.0151528526165
TNFRSF12A,-0.0167487123893
TNFRSF13B,-0.0910378370814
TNFRSF13C,-0.0976385839867
TNFRSF14,-0.131240790659
TNFRSF17,-0.109524177026
TNFRSF18,-0.13264847964
TNFRSF19,0.00796914830306
TNFRSF1A,-0.00734609989748
TNFRSF1B,-0.0183254005949
TNFRSF21,0.152816154187
TNFRSF25,0.00653033905619
TNFRSF4,-0.111681115865
TNFRSF6B,-0.0333622742646
TNFRSF8,-0.076954304503
