gene,m_diff,pval,t,fdr
S100PBP,-0.12545037653,0.595832931913,-0.531016386408,0.864162670448
S1PR1,-0.218585005923,0.355463545907,-0.925592353052,0.733346726433
S1PR2,-0.0452989956143,0.847928966755,-0.191941107936,0.957124375102
S1PR3,-0.000850447955813,0.997151317715,-0.00357352514751,0.99890938782
S1PR4,-0.396033797763,0.0913479238874,-1.69421756549,0.465112000888
S1PR5,0.220708785473,0.352463767576,0.931388329433,0.731684256886
SAA1,-0.00291399648723,0.989982561545,-0.0125666654934,0.997656340844
SAA2,-0.15761237453,0.49850295875,-0.677738891472,0.816782429796
SAA4,-0.113837067767,0.611304120706,-0.508790449404,0.872535961643
SAAL1,0.129908539362,0.579779791473,0.554359982729,0.855806964397
SAC3D1,-0.0239721514176,0.91944405103,-0.101226300014,0.977420522138
SACM1L,0.132735531782,0.567573301731,0.572314231942,0.851221235884
SACS,0.0361288384758,0.874102425569,0.158596403847,0.964559816745
SAE1,0.258424193346,0.274597181017,1.09470426105,0.672503809421
SAFB,0.322458095777,0.170474243386,1.37425227895,0.576241141302
SAFB2,-0.0340789596839,0.884197905192,-0.145784040426,0.968066931606
SALL1,0.321626620611,0.177692496815,1.35132953591,0.58325492514
SALL2,0.0413252138303,0.860546655158,0.175841868043,0.961528891049
SALL3,0.0267346154623,0.910240502878,0.112838276768,0.975446154736
SALL4,0.658933864716,0.00489079024497,2.83696425499,0.178319472174
SAMD1,0.0224332400881,0.924361556822,0.0950276677382,0.97851439713
SAMD10,0.0684293495979,0.769349158068,0.293513906663,0.933328328713
SAMD11,0.52843982676,0.0214411843947,2.31325432232,0.284566487395
SAMD12,0.422127202531,0.0731340745635,1.79882985729,0.43003060095
SAMD13,0.509133402132,0.0299219704328,2.18237393268,0.318572867331
SAMD14,-0.0206829267187,0.931113545818,-0.0865225431275,0.980991202967
SAMD15,-0.187648081064,0.430331577429,-0.789780389062,0.775486518188
SAMD3,0.114316757493,0.628215453357,0.484780121168,0.879307189521
SAMD4A,0.0777003869734,0.741360024088,0.330383402415,0.921301287069
SAMD4B,0.291202604531,0.216401186906,1.23898143135,0.625195231349
SAMD5,-0.168765469471,0.478081380239,-0.710355417878,0.805076449424
SAMD8,0.320506451799,0.173856431744,1.363422638,0.580263936581
SAMD9,-0.0470848987005,0.838633535112,-0.203833175317,0.954539720995
SAMD9L,-0.393797693361,0.0882183828994,-1.71090388118,0.461110123359
SAMHD1,-0.174620059475,0.452022602836,-0.753111336201,0.787410952102
SAMM50,-0.213618845326,0.368511117664,-0.900736057065,0.740624588042
SAMSN1,-0.431537692629,0.0624472277969,-1.87065532217,0.413262944895
SAP130,0.175220081783,0.456921779084,0.744969457814,0.791334049777
SAP18,0.310149248778,0.189876905725,1.31416792442,0.594884711092
SAP25,-0.31850759985,0.168659842592,-1.38012873981,0.573240663515
SAP30,-0.281702618923,0.221927452732,-1.22417215602,0.631983610616
SAP30BP,0.0459337331412,0.845822978151,0.194632948762,0.95649992921
SAP30L,0.557984575158,0.0173571599332,2.39343560102,0.265452864689
SAPCD2,0.608730866986,0.00923541930533,2.62160668037,0.219553891939
SAR1A,-0.0633544484574,0.78289859461,-0.275811376077,0.937750849524
SAR1B,-0.0651046031748,0.783636305168,-0.274850081782,0.9381365554
SARDH,-0.207667655779,0.373111002889,-0.892104910193,0.742318539574
SARM1,-0.215801415263,0.358930635973,-0.918931984009,0.735205510024
SARNP,-0.211298607287,0.36976485329,-0.898376931211,0.740640111545
SARS,-0.529090667748,0.0233115119082,-2.28093801429,0.292413658368
SARS2,-0.254062941848,0.281522867626,-1.07900789671,0.675112058363
SART1,-0.0728208354003,0.758903148807,-0.307224755256,0.928963560396
SART3,-0.180165355548,0.446328538297,-0.76263752752,0.785132700231
SASH1,-0.0751506709354,0.751667101313,-0.316756317191,0.925690374989
SASH3,-0.450868803301,0.0535352123469,-1.93884967479,0.39379400952
SASS6,0.223944766561,0.338003044664,0.959779817893,0.72246157635
SAT1,-0.155114301832,0.509611612341,-0.660297528214,0.822502006102
SAT2,-0.541905990539,0.021786676039,-2.30710387422,0.286400511666
SATB1,0.322329658163,0.166308247524,1.38781646644,0.570448168196
SATB2,0.427869461025,0.0654223030293,1.84969698615,0.418882951073
SAV1,0.0644750701327,0.781916429878,0.277091610346,0.937472498513
SAYSD1,0.363971606605,0.122140570567,1.55059477487,0.511388338026
SBDS,0.191249531071,0.417535045763,0.811919399334,0.767289883648
SBF1,0.00683292062502,0.976686535832,0.0292496623378,0.993917946647
SBF2,0.355513742852,0.123856292724,1.54347876018,0.515328673852
SBK1,0.191473027914,0.415127962049,0.816128405378,0.765360210829
SBNO1,0.1193877889,0.611241880476,0.508879353534,0.872535961643
SBNO2,-0.226264721773,0.335494444509,-0.964784173596,0.719835003247
SBSN,0.193367734133,0.411363221281,0.822740590832,0.763571789773
SCAF1,-0.0502048263992,0.831418021146,-0.213084205954,0.952911556841
SCAF11,0.23900665517,0.309180081825,1.01881442126,0.700779691506
SCAF4,0.258833903853,0.270980027706,1.10301033481,0.670211533948
SCAF8,0.120666477636,0.6107036958,0.509648266455,0.872003480759
SCAI,0.474338930195,0.0440928066065,2.02242979116,0.364219468274
SCAMP1,0.275231402103,0.232071973402,1.19766325177,0.640041632707
SCAMP2,-0.111167629684,0.63875260733,-0.46996106256,0.884047142826
SCAMP3,0.174373802474,0.460119687465,0.739681485305,0.793916121424
SCAMP4,-0.147023144541,0.532735498948,-0.624618677034,0.833358711974
SCAMP5,-0.0964214565384,0.684907498971,-0.406202426433,0.901464580173
SCAND1,0.202214550249,0.388614573522,0.86349106835,0.749795752846
SCAP,0.461971250819,0.0461284969902,2.00321277495,0.37186404221
SCAPER,0.169973923309,0.476470388882,0.712960474483,0.803775262353
SCARA3,-0.166210876685,0.485217190527,-0.698873923865,0.809275594681
SCARA5,-0.00616216399522,0.979132166204,-0.0261805676403,0.994355130969
SCARB1,-0.112039153045,0.625637587876,-0.48842172027,0.877884042404
SCARB2,0.26243692699,0.263735145713,1.11987959287,0.664134958274
SCARF1,-0.59186391666,0.0114434259845,-2.54584340309,0.233448933548
SCARF2,0.344676404935,0.145013287725,1.46149435248,0.544822316895
SCCPDH,0.101211716951,0.670494621155,0.425923126381,0.896090391099
SCD,0.511493274473,0.0310482137022,2.16750568933,0.323136517833
SCD5,0.0493035252221,0.834028006578,0.209735865177,0.953762302858
SCEL,0.323025620033,0.164397419762,1.39412400374,0.569553743769
SCFD1,-0.116736914253,0.620847962946,-0.495205071682,0.875487508002
SCFD2,0.199379406117,0.398080986654,0.846362744494,0.755157711915
SCG2,0.0430940805885,0.854129867494,0.184023237615,0.959540623107
SCG3,-0.135051324629,0.56312061419,-0.578909590738,0.848191786184
SCG5,-0.245127283521,0.297288134367,-1.0442327792,0.690282619846
SCGB1A1,0.266559089398,0.257435103799,1.13481205284,0.661400567756
SCGB1D2,-0.0340252807994,0.886131748982,-0.143332566065,0.968695207284
SCGB1D4,0.052632508803,0.820744846343,0.226802189395,0.95031710362
SCGB2A1,0.0578023463361,0.806825042258,0.244757983479,0.947016294819
SCGB2A2,-0.132304636473,0.576650536023,-0.558945455079,0.854537023587
SCGB3A1,-0.19862014891,0.397671615495,-0.847098296866,0.754754454201
SCGB3A2,0.058919928165,0.801239838444,0.251984585207,0.944654766024
SCGN,0.0431621486907,0.851735252122,0.187079499627,0.958745260469
SCHIP1,-0.119483831602,0.606205439807,-0.516086882708,0.869627609134
SCIMP,-0.368064562531,0.108566049499,-1.60986618631,0.488133577187
SCIN,0.0767364625496,0.742632411118,0.328697885092,0.922078593673
SCLT1,0.262094943694,0.262233901779,1.12341516734,0.663411986674
SCMH1,-0.0626303702257,0.792476689382,-0.263349901552,0.941758327687
SCML1,0.27635290695,0.242466272733,1.17134610464,0.648776707049
SCML2,0.589717215671,0.00924926259886,2.62108317423,0.219553891939
SCML4,0.0586223630737,0.801893137995,0.251138616911,0.944914557952
SCN1A,0.534933246241,0.0197806545715,2.34408489112,0.277634969608
SCN1B,-0.313870644555,0.180831026243,-1.34157996302,0.585183623518
SCN2A,-0.211330321826,0.366373690127,-0.90476961561,0.73928531997
SCN2B,-0.0228963003825,0.9211169976,-0.0991170852015,0.977649242051
SCN3A,0.437621254224,0.0624895905715,1.87035112537,0.413262944895
SCN3B,0.0347902306757,0.881582461797,0.149100959714,0.967328514669
SCN4A,0.190920125191,0.410233921708,0.824731059897,0.762928669285
SCN4B,-0.0398731621372,0.866345928725,-0.168457988018,0.963352936604
SCN5A,0.933978573076,5.33173400625e-05,4.10465794636,0.0430495428368
SCN7A,0.166598371237,0.470533141212,0.722603517812,0.799828135107
SCN8A,0.461491965951,0.0499160129706,1.96929225023,0.383698360608
SCN9A,0.171953192679,0.46281857621,0.735234747646,0.796153821219
SCNM1,0.235820035645,0.314067571248,1.00855647816,0.704883855753
SCNN1A,0.105252794759,0.646470638676,0.459172187868,0.886917015554
SCNN1B,0.346523004916,0.140121842524,1.47957956947,0.538344399237
SCNN1D,-0.236823889823,0.31507956948,-1.00644571163,0.704883855753
SCNN1G,0.191999986684,0.407120090093,0.830236435154,0.760734385155
SCO1,-0.541138321811,0.0208634827182,-2.32373516971,0.283873076817
SCO2,-0.421298077232,0.072243436877,-1.80447184118,0.427424623602
SCOC,0.32291437957,0.165330142848,1.39103824519,0.569883273213
SCP2,0.0632273089408,0.788374065419,0.268682439255,0.939636862893
SCPEP1,-0.463178729516,0.0488917032753,-1.97824532853,0.379226399287
SCRG1,0.409597106068,0.0776760445142,1.77090580498,0.440386032119
SCRIB,0.18516945498,0.434758314855,0.7822116805,0.778490653514
SCRN1,0.321308307091,0.165947920006,1.38900167772,0.57018779211
SCRN2,-0.378796089828,0.103950013027,-1.6313634848,0.484563096276
SCRN3,0.288654036566,0.222773215665,1.22192922235,0.632765025275
SCRT1,-0.272820674835,0.239763958649,-1.17810977839,0.646776664259
SCTR,0.292370425921,0.209596996237,1.25759626042,0.617994910489
SCUBE1,-0.129504368435,0.585511329381,-0.545991355332,0.858683857121
SCUBE2,-0.139398372163,0.559576750524,-0.584176877647,0.846988336293
SCUBE3,0.152623854236,0.516783755973,0.649143081426,0.826519975019
SCYL1,-0.326925577139,0.163270165371,-1.3978710825,0.567824005548
SCYL2,0.159674035633,0.498093244173,0.678386105911,0.816431891934
SCYL3,0.214952672468,0.36379188039,0.909661501808,0.737535514347
SDAD1,0.204580520747,0.388231063487,0.864190321986,0.749755578752
SDC1,0.204983469699,0.386063109237,0.868151134566,0.748274688415
SDC2,0.207914332454,0.379995662182,0.879309465642,0.744175647835
SDC3,-0.257531505261,0.271984458378,-1.10069624764,0.670651613458
SDC4,0.0577955847009,0.806595494382,0.245054736457,0.946964221269
SDCBP,0.206326275051,0.382340925133,0.874983488073,0.745437899898
SDCBP2,-0.188939839511,0.419263690069,-0.808905571188,0.768657530482
SDCCAG3,0.299936192523,0.202736953319,1.27681479109,0.609344579637
SDCCAG8,-0.0643621528163,0.781114862342,-0.278136777081,0.937293017712
SDF2,-0.344309491085,0.13937090422,-1.4823990449,0.537478391563
SDF2L1,-0.440903386931,0.0611999196584,-1.87968982514,0.410344391381
SDF4,-0.520840015818,0.0262745177249,-2.23410039041,0.307203154933
SDHA,-0.40729861834,0.0779157765021,-1.76946950432,0.440747023348
SDHAF1,-0.329513423834,0.16122938653,-1.40470498536,0.565259418879
SDHAF2,-0.0621652108661,0.792435495608,-0.263403407107,0.941758327687
SDHB,-0.512436631923,0.0295781196079,-2.18700968054,0.318454894503
SDHC,-0.105691817227,0.65652561658,-0.445196283906,0.890365545433
SDHD,0.0844988440212,0.721309323293,0.35707261068,0.915496511015
SDK1,0.166583873774,0.474849240404,0.715586857772,0.802010590888
SDK2,-0.0228617881786,0.92147205412,-0.0986694948667,0.977742097162
SDPR,0.101370466802,0.667351842795,0.430245177791,0.894838267661
SDR16C5,0.233258801902,0.307951613715,1.02140965364,0.699790505999
SDR39U1,-0.563015452533,0.0166613096378,-2.40872770157,0.261903888007
SDR42E1,0.47068874121,0.0325265471858,2.14868012499,0.329263956886
SDR9C7,0.0429878221918,0.854336979492,0.183758980762,0.959540623107
SDS,-0.409054636356,0.0804680741311,-1.75439790371,0.446210203072
SDSL,-0.442872115713,0.0612989546152,-1.87896692164,0.410470215082
SEC11A,-0.404095404994,0.0842852278096,-1.73256965947,0.453404319999
SEC11C,-0.578455380152,0.0111868448549,-2.55393944266,0.230358908617
SEC13,-0.0859325441065,0.713308173847,-0.367793387087,0.913533578302
SEC14L1,0.227545253794,0.331899272145,0.97199854313,0.717453538415
SEC14L2,-0.164814622216,0.484921500656,-0.699347848913,0.809045596725
SEC14L4,0.529688341384,0.0207251509259,2.3262825216,0.28325526198
SEC14L5,0.207774473131,0.38225858016,0.875135100544,0.745437899898
SEC14L6,0.264607761598,0.265023966146,1.11685541566,0.664680032937
SEC16A,0.337127772223,0.154696116112,1.42703474294,0.558427765668
SEC16B,-0.00129599751828,0.995622906494,-0.00549085423575,0.998647622257
SEC22A,0.448155588018,0.0550914271238,1.92628908566,0.398652368397
SEC22B,-0.159879040631,0.498065741647,-0.678429561063,0.816431891934
SEC22C,-0.118992499114,0.607815190153,-0.513780301519,0.870435667847
SEC23A,0.458382366646,0.0530298583841,1.94299443825,0.393464890773
SEC23B,-0.0982890792638,0.678341435023,-0.415166464174,0.899052453321
SEC23IP,0.180144429941,0.44580430537,0.763518052437,0.785132700231
SEC24A,0.195478027184,0.406916878427,0.83059659665,0.76053994054
SEC24B,0.00966845414535,0.967413782113,0.0408890761046,0.992317118976
SEC24C,-0.136885502042,0.564889398152,-0.576286646055,0.849844651468
SEC24D,-0.0341611393216,0.885027746192,-0.144731969652,0.968098265137
SEC31A,0.112108216424,0.635512464986,0.474506717174,0.883017545996
SEC31B,-0.0872591798054,0.713662736537,-0.367317417064,0.913533578302
SEC61A1,0.160404872398,0.498676117822,0.677465442527,0.816804433431
SEC61A2,0.119024717279,0.614175242187,0.504693696441,0.874112848167
SEC61B,0.0311293668685,0.895535181081,0.131424159496,0.971571278561
SEC61G,-0.126546373365,0.585078400337,-0.54662213168,0.858588840594
SEC62,0.375471021919,0.113076769905,1.58955074364,0.496909403357
SEC63,0.722077229963,0.0018791703322,3.13887778994,0.132687161082
SECISBP2,0.376632945098,0.110706799185,1.60014274528,0.492561776768
SECISBP2L,-0.281790902885,0.229744595038,-1.20367047362,0.638107908098
SECTM1,-0.215898170393,0.353411073868,-0.929554631025,0.732425621182
SEH1L,-0.316354009756,0.177546695332,-1.3517855765,0.58325492514
SEL1L,0.00591192153867,0.980129769169,0.0249287185507,0.994355130969
SEL1L3,0.226901689198,0.341599730185,0.952646521647,0.72532615374
SELE,0.378014876734,0.105679213675,1.62322292759,0.486282831941
SELENBP1,0.26783742863,0.248946257922,1.15534141395,0.654069608751
SELL,-0.0510991386115,0.827044308017,-0.218700625683,0.951937396828
SELP,-0.0443776042038,0.845581325535,-0.194941915418,0.95649992921
SELPLG,-0.314446949626,0.175676953715,-1.357658804,0.582081106195
SEMA3A,0.414546190509,0.0785951668686,1.7654186498,0.442210021041
SEMA3B,-0.00305723171519,0.989644879372,-0.01299030419,0.997468196941
SEMA3C,0.383969482166,0.0990775518438,1.65489892828,0.478121649209
SEMA3D,0.156354783071,0.505460140053,0.666791816109,0.821189809447
SEMA3E,0.513389566573,0.0282174597177,2.20582366729,0.313600329603
SEMA3F,-0.0653534045451,0.779214283332,-0.280616169834,0.93673895306
SEMA3G,-0.0514047149744,0.828294310438,-0.217094760234,0.951967561914
SEMA4A,-0.172857680791,0.462054719459,-0.736491811171,0.795374938422
SEMA4B,-0.390258135554,0.0931492889615,-1.68482148727,0.469343956724
SEMA4C,-0.0793763337511,0.73944397608,-0.332923349945,0.920390266697
SEMA4D,0.339245395665,0.15283125181,1.4335403345,0.556366888835
SEMA4F,-0.308051909039,0.189190718739,-1.3162128777,0.594290468005
SEMA4G,-0.0222343574295,0.92429848276,-0.0951071503801,0.97851439713
SEMA5A,0.528316509587,0.0231503233053,2.28363209057,0.292139398209
SEMA5B,0.158097229779,0.501800690081,0.672539869021,0.818719302342
SEMA6A,0.0945300703774,0.681901411192,0.410302252858,0.900324900127
SEMA6B,-0.29728161184,0.209017609063,-1.25920152564,0.617215295791
SEMA6C,0.132559196065,0.572242905944,0.565424273893,0.852232110964
SEMA6D,-0.105296323361,0.65336157744,-0.449584610952,0.889529637869
SEMA7A,-0.297143118382,0.211100240991,-1.25344633892,0.619706797425
SEMG1,-0.830419053516,0.000238081274516,-3.72342314062,0.0639526394876
SEMG2,-0.237014627582,0.268740079502,-1.10819227994,0.668493546664
SENP1,0.302889750113,0.195246899656,1.29835032434,0.600151441485
SENP2,0.298869839279,0.208142081975,1.26163344531,0.616311075
SENP3,-0.202646729608,0.39236562993,-0.856673905951,0.752089624727
SENP5,0.506877723601,0.0318327378977,2.15742139719,0.327090443462
SENP6,0.455416979777,0.0538456971451,1.93631943477,0.394653105342
SENP7,0.102283645187,0.661211505832,0.438712975281,0.892583405241
SENP8,-0.291479322036,0.218875521734,-1.23231735496,0.628560347982
SEPHS1,0.343774125486,0.140051230707,1.47984419019,0.538207898364
SEPHS2,0.169853597401,0.471901948685,0.720374409772,0.800507635918
SEPN1,0.00386344803466,0.986834588552,0.016516048589,0.996447668201
SEPP1,0.280963840826,0.225793384421,1.2139694759,0.634422873977
SEPSECS,-0.134729921435,0.565074569564,-0.576012283784,0.849844651468
SEPT1,-0.311037801212,0.181265481503,-1.34024034925,0.585800242624
SEPT10,0.255288901325,0.278440410188,1.08596095672,0.674408686269
SEPT11,0.0456223190621,0.847481938885,0.192512374451,0.956886761201
SEPT2,0.173744005325,0.460232085141,0.739496004835,0.793916121424
SEPT3,0.0213803287053,0.927130614804,0.0915388319807,0.97959322464
SEPT4,-0.113046293402,0.632921750898,-0.478148359456,0.881785013559
SEPT6,0.0514390106911,0.827581621725,0.218010275098,0.951937396828
SEPT7,0.744169592138,0.00123766719071,3.26370004545,0.109495613929
SEPT8,0.396193480455,0.0953241133839,1.67367078738,0.472409222238
SEPT9,0.329652100279,0.162363953423,1.40089764436,0.566354117659
SEPW1,-0.0513965117566,0.825097896966,-0.221202289018,0.951744264998
SERAC1,-0.236809897138,0.318055793598,-1.0002639016,0.706325120091
SERBP1,0.213765323622,0.360865314547,0.91523308923,0.736427789177
SERF2,-0.478085927096,0.0382797533534,-2.08178931906,0.345847877617
SERGEF,0.016200189862,0.945364906355,0.0685907021182,0.98479140002
SERHL2,0.0428531068428,0.856777759371,0.180645723111,0.960395846297
SERINC1,0.104329379039,0.651280755135,0.452475317802,0.888826444669
SERINC2,-0.154967291277,0.507308316366,-0.663897187397,0.821884097198
SERINC3,0.27990830342,0.217936769383,1.23483923544,0.627155876777
SERINC4,-0.507120664302,0.0293825574578,-2.18966704903,0.318087968622
SERINC5,0.794918444894,0.000724917407454,3.41826568329,0.0871358202141
SERP1,0.241384962246,0.307731539566,1.02187530388,0.699704987176
SERP2,-0.0256399000877,0.911740958712,-0.110944173993,0.975726943712
SERPINA1,-0.172170003482,0.466199395777,-0.729684906231,0.798071809038
SERPINA10,0.490072075956,0.0325620305093,2.14823740436,0.329263956886
SERPINA11,-0.447699637741,0.0583253572406,-1.90111000001,0.403549758518
SERPINA3,-0.679632419359,0.00298282812282,-2.9960308558,0.156175993967
SERPINA4,0.252304411452,0.275051035356,1.09366739507,0.672509085535
SERPINA5,-0.30691293259,0.185190833919,-1.328244011,0.590278949336
SERPINA6,0.210972280247,0.356521572168,0.923555512169,0.734048777161
SERPINA7,0.383750088186,0.0915344031119,1.69323796425,0.465595835863
SERPINA9,0.0737013437273,0.753120150414,0.314840022557,0.926554670885
SERPINB1,-0.186410155018,0.433143241778,-0.784967866964,0.777448282686
SERPINB11,-0.127522686956,0.579970497645,-0.554080908735,0.855996644765
SERPINB13,0.00433724838527,0.984621975178,0.0192920995371,0.995852170438
SERPINB2,-0.320314072534,0.175566244716,-1.35800802934,0.58205404136
SERPINB3,-0.0378156917505,0.862485803029,-0.173371812286,0.962438057883
SERPINB4,0.12691964081,0.570785198884,0.56757220455,0.851886503788
SERPINB5,0.0761241298361,0.746484783002,0.32360037466,0.923664871119
SERPINB6,-0.0445450993533,0.848908924502,-0.190689018508,0.957511345547
SERPINB7,0.114242018981,0.623289174157,0.491744848062,0.876914822152
SERPINB8,-0.270581130811,0.250122537699,-1.15246771206,0.65524872367
SERPINB9,-0.0321025167261,0.892175437586,-0.135676667866,0.971112770541
SERPINC1,-0.10974182226,0.641466069444,-0.466161779241,0.884946606815
SERPIND1,0.0547071939702,0.811288073493,0.238992565257,0.948341304701
SERPINE1,-0.133555154865,0.571637186353,-0.566316483325,0.851886503788
SERPINE2,0.29858038015,0.210153878165,1.25605639082,0.618566892733
SERPINF1,-0.0336529876767,0.885566810319,-0.144048631418,0.968385518363
SERPINF2,-0.237363041952,0.316111056499,-1.00429890078,0.705273373728
SERPING1,-0.0889326031108,0.698767228992,-0.387386971473,0.906459331977
SERPINH1,0.11211404191,0.637067393542,0.472324058355,0.883218579049
SERPINI1,-0.141057701135,0.544082765153,-0.607400477841,0.839219818521
SERTAD1,-0.0587215254418,0.803515552659,-0.249038503979,0.945667962726
SERTAD2,0.0248069804056,0.916751657181,0.10462176515,0.977023848976
SERTAD3,-0.298289184551,0.204599696398,-1.27154987107,0.611875729422
SERTAD4,0.47323231922,0.0442359075541,2.02105458784,0.364895105038
SERTM1,0.253911574864,0.278841886681,1.08505238114,0.674408686269
SESN1,0.142988713881,0.543109361325,0.608870379969,0.839109806114
SESN2,-0.370240450056,0.110021719966,-1.60323804424,0.491515824253
SESN3,0.288090499625,0.225723359774,1.21415315923,0.634422873977
SESTD1,0.222720998217,0.350863741217,0.934492632795,0.730910317613
SET,0.529010775135,0.0203156728583,2.33391132363,0.281506406287
SETBP1,-0.262516048371,0.263548623363,-1.12031810999,0.664134958274
SETD1A,0.26144350122,0.267700531848,1.11060732279,0.667759246655
SETD1B,0.0200336683106,0.933114268303,0.084003572171,0.981810610231
SETD2,0.421916822065,0.0669255159178,1.83940655137,0.421390081205
SETD3,-0.0075529437858,0.974537843178,-0.0319463482497,0.993917946647
SETD4,-0.109846887593,0.643995036285,-0.462626885056,0.885825320023
SETD5,0.134286367492,0.569984387577,0.568753317085,0.851886503788
SETD6,0.0513096119512,0.826512546402,0.219383945822,0.951937396828
SETD7,-0.106818413656,0.652678231297,-0.450533508172,0.88938859001
SETD9,0.0533466820344,0.819407355663,0.228524205256,0.950157639904
SETDB1,0.118579942963,0.613690188351,0.505385213429,0.873827842908
SETDB2,0.522962403282,0.0264745578456,2.23110679966,0.307203154933
SETMAR,0.393105487444,0.0954386457133,1.67308926411,0.472543487368
SETX,0.216173974775,0.352050986406,0.932188329689,0.731322164179
SEZ6,-0.155336943535,0.504924035078,-0.667632515511,0.820902884923
SEZ6L,-0.360843080167,0.114739947176,-1.58222215489,0.498687595872
SEZ6L2,-0.081104495074,0.730616792563,-0.344652989338,0.917881111118
SF1,0.0884911602813,0.70748773337,0.375618881029,0.909814024564
SF3A1,0.163563529883,0.491976235103,0.688083133915,0.813473531226
SF3A2,0.033966987549,0.88521867952,0.144489927547,0.968142850397
SF3A3,0.0573598165963,0.80869156004,0.242345802522,0.947516336816
SF3B1,0.458169816277,0.0510397637801,1.95964642696,0.386095175616
SF3B2,-0.0264707687472,0.911466115205,-0.111291093043,0.975703138187
SF3B3,0.504429120743,0.0299523913108,2.18196602343,0.318572867331
SF3B4,0.257421078419,0.270982887407,1.10300373803,0.670211533948
SF3B5,-0.347062488547,0.139316400529,-1.48260414183,0.537403294068
SFI1,0.202244779363,0.389051467907,0.862694993625,0.750086536277
SFMBT1,0.179541676943,0.438964948498,0.775060650026,0.781377897735
SFMBT2,-0.469068151615,0.0447109463269,-2.01651635595,0.366632868211
SFN,-0.0928711063298,0.687503782637,-0.40266701344,0.901966675954
SFPQ,0.225766944841,0.331957541464,0.9718812118,0.71746416506
SFR1,0.185971160325,0.422608469112,0.803094853268,0.770255022532
SFRP1,0.13335865093,0.569193663164,0.569920333422,0.851886503788
SFRP2,-0.00471420991072,0.983635647103,-0.020529640891,0.995427102464
SFRP4,0.368304580595,0.108618690615,1.6096252663,0.488227170446
SFRP5,0.232882546458,0.312321918435,1.01220805713,0.703868979155
SFSWAP,-0.247689544725,0.288729344526,-1.06295236179,0.681078964562
SFT2D1,-0.293671675646,0.211333130552,-1.25280533874,0.619897046997
SFT2D2,0.0615872686695,0.793210631851,0.262396728802,0.942137217654
SFT2D3,0.506783000341,0.0313163090035,2.16403511401,0.324610470556
SFTA2,0.219751052209,0.347089095298,0.941851992151,0.728201294087
SFTA3,0.181256325316,0.431869749938,0.787145348765,0.776434294364
SFTPA1,-0.145039761684,0.521811821055,-0.64137126689,0.829551962119
SFTPA2,-0.150364805934,0.521497734193,-0.641855606869,0.829390082962
SFTPB,-0.173128766979,0.462276036855,-0.736127473757,0.795577370584
SFTPC,-0.21377132162,0.346819894988,-0.942378797124,0.728146162448
SFTPD,0.0487271037159,0.837274941435,0.20557367091,0.954281937337
SFXN1,-0.157473312662,0.497825442985,-0.67880929772,0.816431891934
SFXN2,-0.479265149176,0.0407504547516,-2.05568132976,0.355129966766
SFXN3,0.148760873812,0.528247980087,0.631479236299,0.831676135315
SFXN4,-0.080326371542,0.7315484846,-0.343412729078,0.91823573904
SFXN5,0.0988731470225,0.674892217489,0.419888754211,0.898054195293
SGCA,-0.0751581326776,0.747505380547,-0.32225132395,0.923838194334
SGCB,-0.271978186405,0.247697118555,-1.15840358487,0.652605879593
SGCD,0.382576991166,0.0961806330656,1.66933546638,0.473651760282
SGCE,0.100754381163,0.667144703561,0.430530324887,0.894838267661
SGCG,0.179326870513,0.446327388202,0.762639458622,0.785132700231
SGIP1,0.133466881807,0.57018214612,0.568461570114,0.851886503788
SGK1,-0.187915660318,0.42494920881,-0.799044503148,0.772044743292
SGK2,0.228827731967,0.328428699169,0.97901120872,0.714923079594
SGMS1,-0.205335091014,0.37945655292,-0.880306214238,0.744175647835
SGMS2,0.254919409152,0.274384699118,1.0951900971,0.672503809421
SGOL1,0.82223957717,0.000361710796072,3.6112109622,0.07145445036
SGOL2,0.735789989984,0.00119323816872,3.27444715456,0.109495613929
SGPL1,-0.0457692150106,0.846337380222,-0.19397531841,0.95649992921
SGPP1,-0.091054486736,0.697495644991,-0.38910740585,0.905472939095
SGPP2,0.0495277742535,0.833604985275,0.210278396473,0.953756260893
SGSH,-0.270007311077,0.247089270072,-1.15989761105,0.65229404138
SGSM1,0.205657975947,0.378586889337,0.881915965851,0.744175647835
SGSM2,-0.595957775769,0.011051343498,-2.55828212008,0.229908348829
SGSM3,-0.440294067642,0.0569508483662,-1.91166537519,0.402754365112
SGTA,-0.207268448484,0.378082720721,-0.882850232565,0.743895127843
SGTB,0.111495642274,0.619828801891,0.49665141039,0.875419143833
SH2B1,-0.190920313959,0.409516531936,-0.825997210019,0.76233383284
SH2B2,-0.145725436577,0.53981500324,-0.613854895612,0.837595020199
SH2B3,-0.619288716055,0.00844216542446,-2.65284965458,0.213061517705
SH2D1A,-0.396972415366,0.0875361068522,-1.71460520619,0.458913320269
SH2D2A,0.126716547837,0.593926835145,0.53377275084,0.863583562188
SH2D3A,-0.0179039321126,0.939556351663,-0.0758963434521,0.982763770405
SH2D3C,-0.380091847979,0.106494509215,-1.61942157675,0.487434962283
SH2D4A,0.00283185606681,0.99044484173,0.0119867161913,0.997791674892
SH2D5,-0.0169553345351,0.942909478014,-0.0716785173201,0.984159361968
SH3BGR,-0.0647600045206,0.784220293577,-0.274089280132,0.93814126043
SH3BGRL,0.226496864514,0.331814361585,0.972169543335,0.717453538415
