protein,type,meas,coef,effectsize,wald,fdr
MTM1,2.0,7.0,1.824598255,1.82922528637,0.00817480397342,0.013060785076606908
ATP6AP1,2.0,11.0,1.42034566722,1.39036279367,0.00833147239092,0.013295721529159197
BLVRB,2.0,10.0,1.47814691894,1.39896264258,0.00834145727908,0.013296302144965348
DNTTIP1,2.0,14.0,1.10322634349,1.06129879891,0.00853010704167,0.013565716837264293
HIST1H1C,2.0,11.0,1.43886968892,1.49461943841,0.00852188836623,0.013565716837264293
RPS18,2.0,6.0,1.89479234562,1.87888983402,0.0085623266781,0.013601305136929979
SSB,2.0,6.0,1.78698117372,1.73332105338,0.00858922403553,0.013628366954200277
U2SURP,2.0,12.0,1.2945267413,1.29637961559,0.00878261207953,0.01391923152971348
REEP3,2.0,5.0,1.98743243633,2.03041070477,0.00897900380456,0.01421418471695028
ATP5I,2.0,12.0,1.37221809277,1.25473289882,0.00915648771737,0.014478565246456309
C1S,2.0,13.0,1.26995399059,1.26124893417,0.00929073485843,0.014674052084969648
SERPINB9,2.0,12.0,1.31543324975,1.24433273541,0.00930373177458,0.014677805151218444
TK1,2.0,11.0,1.38694224326,1.34048750122,0.00931945383711,0.014685844016976842
ALKBH7,-2.0,5.0,-2.04389622985,-2.02325165017,0.00934209701414,0.014704758625907165
CDC42BPB,2.0,5.0,2.00888889887,1.99612848631,0.00936638047025,0.014726209112491435
CD40,2.0,13.0,1.26908050556,1.27052662386,0.00953588573895,0.014975675103661495
UQCR11,-2.0,12.0,-1.31733762662,-1.32186867864,0.00976990758276,0.015325780112789431
TACC1,2.0,12.0,1.28041880089,1.29456119109,0.00992481678827,0.015551130160302889
CAV2,2.0,9.0,1.44602397417,1.5244255036,0.0104172041177,0.016304163183160084
PBK,-2.0,16.0,-1.1095895144,-1.05325959476,0.0107245288473,0.016766175188921283
ITGB4,2.0,12.0,1.30313841567,1.23577014386,0.0107630550495,0.016807392179051334
SRSF1,2.0,5.0,1.91324342382,1.70144713546,0.0113083872967,0.017639042036161689
ALDH1A3,2.0,13.0,1.19854003524,1.23656526369,0.0113425807648,0.017672431360754238
HDGF,2.0,22.0,0.971747127146,1.00887730739,0.0114275283814,0.017784734485511676
MDN1,2.0,5.0,1.93516134001,2.02760043091,0.0117135198516,0.018209318824475525
RBM10,2.0,9.0,1.49454912386,1.42041160326,0.0118188436794,0.018352406702204428
DTX3L,2.0,9.0,1.3858195404,1.4474598074,0.0122708051259,0.019032831295188374
CNBP,2.0,10.0,1.44729863809,1.52451561807,0.0124483681842,0.019286597343638839
HNRNPM,2.0,6.0,1.79268263561,1.7404359954,0.0125654143804,0.01944613961216244
NDUFS1,2.0,5.0,1.94149378373,2.08005581895,0.0126054080227,0.019486212402043027
ANLN,2.0,7.0,1.63483196865,1.60654702119,0.0127169537951,0.019636681726112392
LYN,2.0,22.0,0.927373365824,0.921999795962,0.0127358421665,0.019643899413082175
TRAF3IP1,2.0,5.0,1.98805297438,1.92080367345,0.0127786386607,0.019687936041319576
KIFC1,2.0,6.0,1.831800335,1.78273187387,0.0128964658122,0.019825267800252535
SART1,2.0,5.0,2.01089719155,1.94544692356,0.0128824749906,0.019825267800252535
S100P,2.0,12.0,1.29903290877,1.16034050817,0.0130685208652,0.020022944385497302
EEF2,-2.0,8.0,-1.43920256142,-1.45051490705,0.0130612117047,0.020022944385497302
FCGR2B,2.0,19.0,-0.98536833118,-0.950863359017,0.0130673199988,0.020022944385497302
RNGTT,2.0,5.0,1.93925691102,1.95441587483,0.0132036398625,0.02020756399770782
UBE2C,2.0,14.0,1.18427056224,1.19008849552,0.0132965862174,0.020304842157466405
SFPQ,2.0,10.0,1.37659092164,1.33136553949,0.013285986982,0.020304842157466405
CPSF6,2.0,8.0,1.47285106041,1.42175992344,0.0134517983755,0.020519189133422183
YLPM1,2.0,5.0,1.99077659701,1.9835961803,0.0135702509689,0.020677052744158472
TARDBP,2.0,5.0,1.88770115534,1.80340186518,0.0136055966878,0.020708077778144488
RCC2,2.0,5.0,1.93150675965,1.82951016281,0.0138314204374,0.021028628211806701
IPO5,2.0,5.0,1.85443670459,1.75612477312,0.0141332149842,0.021463849569381552
SMC1A,2.0,5.0,2.03088571539,1.99587002333,0.0143917863592,0.021832545278201585
SRP14,-2.0,5.0,-1.98854503047,-1.91032265756,0.0149898825856,0.022714931725104484
NDUFB11,2.0,9.0,1.41782623275,1.39509283619,0.0152483736295,0.023081327881733411
PRKDC,2.0,14.0,1.17368402937,1.11819540383,0.0154002468136,0.023285712359224237
MRPS36,-2.0,8.0,-1.54021240043,-1.44091082781,0.0155279611942,0.023453161060529304
HNRNPD,-2.0,5.0,-1.97885780042,-1.99523124192,0.0157444981245,0.023754253720598122
PLP2,2.0,8.0,1.47360717623,1.45968492328,0.015931424546,0.024010064037710246
KNG1,2.0,32.0,0.738231726865,0.665834022931,0.0166508736129,0.025067001452153789
DDI2,2.0,6.0,1.76364765818,1.76045958043,0.0173185876487,0.026043839097389873
RAP1B,2.0,8.0,1.50336784508,1.54936607901,0.017567699261,0.026389739542074138
RAP2B,2.0,19.0,0.950599332922,0.900222818535,0.017627648551,0.026451042668263119
LYRM4,-2.0,5.0,-1.92588810543,-1.86116339722,0.0177175772688,0.026528376799050579
IFI16,2.0,19.0,0.93912198732,0.93254378507,0.0177109291859,0.026528376799050579
PSMB8,2.0,9.0,1.42909046219,1.43684625859,0.0177380792346,0.026530330630049521
SH3GL1,-2.0,7.0,-1.50248528604,-1.49948704832,0.0178350631279,0.026638072783872292
FLNA,2.0,11.0,1.19508894933,1.10027376497,0.0178486652662,0.026638072783872292
FHL3,2.0,12.0,1.18439987844,1.11752926083,0.0179954091696,0.026828107305737661
ERP29,2.0,6.0,1.74349906452,1.73169931541,0.0182290744755,0.027147177721006562
NOP16,2.0,5.0,1.90373454213,1.89543747557,0.0185528572966,0.027599621941753385
A2M,2.0,9.0,1.36178119637,1.34866798661,0.0186435488652,0.027704714550205008
C14orf2,2.0,5.0,1.90813299992,1.89979679976,0.0187147868268,0.027780703968416497
ISG15,2.0,5.0,1.78266158281,1.76352413331,0.018738774855,0.027786466576885587
SPEF2,2.0,10.0,1.31512246254,1.30975146039,0.0188214021817,0.027879075900385443
TRRAP,2.0,6.0,1.73751776555,1.60241841256,0.0191986177651,0.028407376607399094
RFC5,2.0,6.0,1.73594583285,1.7779418596,0.0192920407507,0.028514043917906545
VBP1,2.0,8.0,1.41058459603,1.46625914854,0.0193119718576,0.028514043917906545
PRPF6,2.0,19.0,0.900755430208,0.798004031055,0.0198738254947,0.029312301850178447
FBLIM1,2.0,6.0,1.73303330769,1.62457423491,0.0200920899046,0.029602631394593654
PLVAP,2.0,15.0,1.13328035579,1.11092544801,0.0201596892367,0.029670596938317764
IFT81,2.0,5.0,1.87924796099,1.88456080785,0.0202217946521,0.029730340648089396
PSMB1,-2.0,6.0,-1.6876657159,-1.72833527541,0.0204829965104,0.030082360443478208
SAFB,2.0,5.0,1.79926019286,1.57512067899,0.0209115571463,0.030679163456637709
IGF2BP2,2.0,34.0,0.818243517918,0.753394597387,0.0209448418907,0.030695409854714781
FCHO2,-2.0,8.0,-1.42861902176,-1.34822648799,0.0211174336202,0.030915564897361341
GOLGB1,2.0,6.0,1.57363052113,1.55736302329,0.0211652578216,0.030952789745394033
SDHB,2.0,5.0,1.71732197993,1.73886474532,0.0213926581737,0.031252276528542094
ALDH2,2.0,6.0,1.67020985067,1.6368014458,0.021599904887,0.03152171969775644
COL6A1,2.0,5.0,1.76736031325,1.74249934824,0.0216766215135,0.031600306889926252
SNRPA,2.0,7.0,1.55808165491,1.52813312042,0.021878776877,0.031861401100055191
BCAP31,2.0,10.0,1.29890487404,1.23660446265,0.0219330052471,0.031906750791009957
LIPE,2.0,6.0,1.69736595319,1.5723491221,0.0220011023335,0.03197215922708576
PRSS1,2.0,18.0,0.982860012125,0.925243656591,0.0222754921345,0.032336901396912532
TTC26,2.0,16.0,1.03659713407,1.02088237013,0.022483874061,0.032605156298389684
YEATS4,2.0,8.0,1.31432351976,1.34626404416,0.0225519933852,0.032669659180625692
SAFB,-2.0,5.0,-1.76317167127,-1.77117664827,0.022768724462,0.032949086080106015
GPC1,2.0,6.0,1.60310578352,1.54076079737,0.0231293505295,0.033435943966326535
SLC29A1,2.0,5.0,1.74093725633,1.75512805894,0.0241809788184,0.034919658022015354
C18orf32,-2.0,5.0,-1.72297753057,-1.69933871137,0.0243226422906,0.035087569567485051
RPL28,2.0,6.0,1.69026449422,1.59868995242,0.0246440862718,0.03551420983072115
TMCO1,2.0,17.0,0.909936367679,0.923200264718,0.0250501532575,0.036061783126974029
PDLIM2,-2.0,19.0,-0.915294403686,-0.85831960426,0.0264699868297,0.038066099686430731
AHSG,2.0,33.0,0.682580902061,0.697875471978,0.026873176195,0.038605747922503882
MCM7,2.0,5.0,1.80386017249,1.6850740801,0.0272464903106,0.039101401463393325
SSR4,2.0,9.0,1.2874385277,1.26538150882,0.0273969031085,0.039276473128623382
CELSR1,-2.0,12.0,-1.16551139225,-1.13544436392,0.0278957610044,0.03995019866118571
NASP,2.0,8.0,1.43697621182,1.43347885391,0.0280491392686,0.040128271707294036
PIP5K1C,-2.0,9.0,-1.22704665567,-1.24286986764,0.0281521474643,0.040233989447492534
CP,2.0,19.0,0.923058786713,0.923679316821,0.0289633812983,0.041350612556063558
TXNL1,-2.0,6.0,-1.57182824709,-1.63917452752,0.0296032739918,0.042220562081242627
CAPN2,2.0,16.0,0.948312254933,0.918128693154,0.0300685708337,0.042839963806340531
NDUFAF1,-2.0,6.0,-1.56691670807,-1.49248717083,0.0302851217316,0.043104055852853741
SNX9,-2.0,6.0,-1.57741847433,-1.5855563653,0.0304336516988,0.043270891612877442
PARP12,2.0,17.0,0.947256402231,0.924843768906,0.0308395504732,0.04380293808214001
SRSF3,2.0,7.0,1.35475315736,1.40944636033,0.0310906759889,0.044114285643453863
TUBB3,-2.0,5.0,-1.65112902373,-1.68156938781,0.0312064120607,0.04423308868504848
RNASEH2B,-2.0,6.0,-1.43734330823,-1.44221028913,0.0315495642608,0.04467366578726039
AGR3,2.0,5.0,-1.71673953343,-1.58247173638,0.0331186028781,0.046847399362892797
RPS21,2.0,25.0,0.766422365814,0.702745206612,0.0338582137022,0.047844633268332951
CPB2,-2.0,5.0,-1.68781461305,-1.74401307154,0.0342755570286,0.048384902771708975
ARPC3,2.0,7.0,1.44302003934,1.48092216456,0.0344123957398,0.048528500931020353
M6PR,2.0,9.0,1.30966572569,1.25226491807,0.0349200721942,0.049194230145174205
VTI1A,2.0,5.0,1.68584019433,1.64330596451,0.0352155765982,0.049560006984414505
SCAMP1,-2.0,5.0,-1.57985132455,-1.51136292418,0.0358729658919,0.050433813695467171
CD44,2.0,7.0,1.36927401317,1.46772386279,0.0361077352075,0.050712286643044412
UBR4,2.0,5.0,1.674773718,1.65608988521,0.0371253866295,0.052088613524851661
COL6A3,2.0,7.0,1.38494868221,1.32649484046,0.0383852479861,0.053801635615344956
MEX3A,2.0,26.0,0.718038063428,0.690338916867,0.0384949565333,0.053900739543013644
MBOAT2,2.0,5.0,1.60729344789,1.54742853861,0.0398073398417,0.055569438041695979
RPS10,2.0,8.0,1.29451372374,1.28909015422,0.0397582360014,0.055569438041695979
FOSL2,2.0,5.0,1.63483116464,1.54556388998,0.0397701185379,0.055569438041695979
USP18,2.0,7.0,1.24882371858,1.25250294009,0.0403759792792,0.056306360609326152
C9,2.0,8.0,1.18549090216,1.15555556405,0.040670500753,0.056659911331332913
CXXC1,-2.0,6.0,-1.47245913075,-1.29083608424,0.0407805408243,0.056755999415036222
COL16A1,2.0,7.0,-1.33360631078,-1.39192716417,0.046364053988,0.064461893975322593
CA2,2.0,23.0,0.711996518912,0.736827590249,0.0467305257476,0.064906117169017896
ANG,2.0,9.0,1.1835876276,1.19608655536,0.0468403566292,0.06499334624658186
TIMP1,2.0,8.0,1.19686861895,1.24342201502,0.0484522814911,0.067162540642666524
TOP1,2.0,6.0,1.43669664205,1.35286979904,0.0485561067341,0.067239017541592533
RASA3,2.0,5.0,1.44383157916,1.4423667949,0.0496492817096,0.068683991314013398
TOPBP1,2.0,9.0,1.16322397596,1.27430427508,0.0499101517707,0.068975829747146764
CA1,2.0,23.0,0.623382590828,0.695847380758,0.0502557232419,0.069384025494793292
SUDS3,2.0,6.0,1.39702237748,1.48508065906,0.0504728676288,0.069614274513991645
SLC39A6,-2.0,5.0,-1.53584844148,-1.42014881959,0.0507761534064,0.069962755740378912
ABR,2.0,6.0,1.45028322307,1.35963241661,0.0511822837634,0.07045210773004805
TTC30A,2.0,11.0,1.04256564778,0.988667176534,0.052971526847,0.072842437912935876
PSMB9,2.0,9.0,1.14312406328,1.15698294228,0.0533331915002,0.073266869436635351
PTK2B,-2.0,16.0,-0.886525577147,-0.851508073097,0.0534168250427,0.07328764175251358
CALD1,2.0,16.0,0.844365452931,0.921174767461,0.0534543725662,0.07328764175251358
LRRC15,2.0,28.0,0.715608245673,0.624769469814,0.0541821729794,0.074211856350432981
NAA10,2.0,9.0,1.11926313237,1.07180223862,0.054441452978,0.074493156451064316
FAM98B,-2.0,5.0,-1.49930316496,-1.40439075809,0.0544981263556,0.074496944236880538
GAMT,-2.0,12.0,-0.928941355049,-0.862660123998,0.0553745610116,0.075620200907174626
S100B,2.0,7.0,1.29665251324,1.23817958284,0.0558147450173,0.076146078592227537
FETUB,2.0,33.0,0.68381276454,0.521813940081,0.0568532529555,0.0774863861779896
CSRP1,2.0,15.0,0.874057581904,0.884015371762,0.0573089922173,0.078030568713560913
DPYSL2,-2.0,18.0,-0.774369250341,-0.805506792115,0.0582333657621,0.079211133349602156
SLC39A6,2.0,7.0,1.26021966661,1.26194359213,0.0588407911361,0.079958675860396053
TAP1,2.0,9.0,1.07121948095,1.10006843005,0.0590817214706,0.080207209304890906
RPL36,2.0,5.0,1.54002050439,1.46871147524,0.0604410234638,0.08197202593428439
PHF10,-2.0,6.0,-1.31466198269,-1.2788376436,0.0614039078232,0.083196275109472737
SAMHD1,2.0,10.0,1.05505740847,1.0516036939,0.062535527596,0.084646522172027214
CTSK,2.0,30.0,0.663178590114,0.700781807333,0.0626173258031,0.08467430945187987
AGR2,2.0,5.0,-1.49387727695,-1.40710091772,0.0634491234602,0.085715238144668429
RGS19,2.0,19.0,0.712975506703,0.703530367741,0.0654554862404,0.088330718138618133
AOX1,2.0,5.0,-1.4356848492,-1.36742480163,0.0655130145384,0.088330718138618133
SAFB2,-2.0,6.0,-1.30505780121,-1.27376514444,0.0660506819862,0.088968852343932286
MMP9,2.0,13.0,0.930028939871,0.931627831333,0.0664058221052,0.08936012283290258
TGFB1,2.0,5.0,1.35634767211,1.36736271989,0.0684687091349,0.09204645527670148
MEST,2.0,13.0,0.92377977409,0.90731740264,0.0692990160329,0.093072147869242797
PPP1R12B,2.0,17.0,0.772334986864,0.764707795326,0.0724871619528,0.097259473610404074
LUZP1,2.0,5.0,1.49059232155,1.46369339141,0.0726359409934,0.097364568819415936
SERPINB1,2.0,12.0,0.899273239817,0.879331182962,0.0743765380899,0.099601139186334717
GBP2,2.0,6.0,1.264923011,1.24982411486,0.0747572187543,0.10001401386097687
MLLT1,-2.0,5.0,-1.43995320813,-1.47163906273,0.0764973804733,0.10224311394012058
IFT122,2.0,11.0,1.01036018939,0.967381891079,0.0780037239632,0.10415569711802275
GPSM3,2.0,9.0,1.06704058296,1.01973637163,0.0783773660239,0.10455359058394528
HRG,2.0,32.0,0.624570560365,0.606333548106,0.0795967572744,0.10607783852766975
KHSRP,-2.0,5.0,-1.4477215918,-1.41959443809,0.0800279228812,0.10654970079175512
PTPRC,2.0,17.0,-0.763561833374,-0.731097702001,0.0832701264766,0.11075968699776398
MKI67,2.0,5.0,1.42858450484,1.41615596068,0.0841513195395,0.11182415731119646
DFNA5,2.0,5.0,1.27017053781,1.31040985453,0.0846811505293,0.11234090068388364
RPL18A,2.0,11.0,0.989189934208,0.987282752435,0.0847027630337,0.11234090068388364
CHD4,2.0,14.0,0.83303484399,0.816397320225,0.085487518526,0.1132730111245891
GCA,2.0,5.0,1.3613019557,1.36089701086,0.0875620034941,0.11591062148351837
PTPRE,2.0,5.0,1.26001601721,1.20555900991,0.0885603027054,0.11711994099418678
RNASE4,2.0,9.0,1.00728200134,1.03504296093,0.0888927765294,0.1174472439423481
MPO,2.0,8.0,1.10271899393,0.977540429669,0.0890984774873,0.11760658632994644
MYLK,2.0,8.0,1.01895167936,1.0431095093,0.0893308428864,0.11780078708879572
ALB,2.0,5.0,1.16182892081,1.08930471698,0.089454794496,0.11785178836365649
LXN,2.0,18.0,0.71017584467,0.724779791202,0.0907087038225,0.11938993207878525
GBP5,2.0,6.0,1.16355522389,1.15877245058,0.0908319328617,0.11943837413407674
PZP,2.0,8.0,1.06950353835,1.04433989422,0.0914985424564,0.1199724721771151
PLA2G2A,2.0,5.0,1.27536765859,1.2485082499,0.0914208338233,0.1199724721771151
PKP2,2.0,10.0,0.956726063222,0.880921399057,0.0914471760333,0.1199724721771151
RUVBL1,2.0,11.0,0.881653654848,0.870582446918,0.0945324715999,0.12383305758392515
IFT172,2.0,5.0,1.31393514726,1.27032866692,0.0950670093204,0.12436206099544755
C6,2.0,7.0,1.14416707823,1.01780805076,0.095116279647,0.12436206099544755
FAP,2.0,5.0,1.32806926393,1.31803068293,0.0957841870875,0.12499881638802468
CCDC80,2.0,7.0,1.11000982877,1.08817409194,0.0957573998619,0.12499881638802468
APOE,2.0,5.0,1.20686368156,1.19324261791,0.0962077749331,0.12531493398444712
COL4A2,2.0,5.0,1.31812709041,1.37111781182,0.0961451802716,0.12531493398444712
MFAP5,2.0,10.0,0.913636102587,0.921381256768,0.103260609376,0.13437491728646075
APOM,2.0,9.0,0.979214423401,0.909197898596,0.104987353233,0.13649343571730829
PTGIS,2.0,16.0,0.700808586021,0.783078114914,0.105390053387,0.1367596749116273
ADA,2.0,12.0,0.812117800561,0.742505486803,0.105301458551,0.1367596749116273
ATP1B1,2.0,15.0,0.747404627424,0.65105382889,0.105709524723,0.13704555644161456
PARP9,2.0,9.0,0.891371886299,0.927835115289,0.106864414431,0.13841295289967073
ACSL1,-2.0,7.0,-1.0704749443,-1.0595484398,0.107022785719,0.13848828638912711
AGT,2.0,21.0,0.650061915074,0.651515000265,0.108049074938,0.13968552063985273
HERC5,-2.0,5.0,-1.21848839075,-1.1763634296,0.108816452345,0.14054610947713927
ISG20,2.0,6.0,1.07689589891,1.12461933308,0.109317661125,0.14106163181610068
KHDRBS1,2.0,7.0,1.08790484628,1.10757512461,0.109490871337,0.14115334345908404
RPL36,-2.0,5.0,-1.30253839679,-1.31406161931,0.110748699919,0.14264184835834054
PRTN3,-2.0,11.0,-0.871081765042,-0.832193047019,0.113010447198,0.14541940225982689
NUF2,2.0,20.0,0.616182077689,0.671673541225,0.11344855762,0.14584735500603302
LSM7,-2.0,11.0,-0.864540038444,-0.884481567549,0.114468396675,0.14702167677030803
RPL24,2.0,6.0,1.15016301955,1.19742466679,0.115012908787,0.14758388109929266
BASP1,2.0,19.0,0.662326657085,0.702317440115,0.115369313696,0.14790388824501249
SERPINB6,2.0,12.0,0.800610104372,0.697897599749,0.116780698274,0.14957453662142314
COL5A3,2.0,12.0,0.851482785829,0.829358103552,0.117398012024,0.15022597464562526
SF3A2,-2.0,11.0,-0.862354981131,-0.877599058695,0.117518557434,0.15024111597970888
CHST14,-2.0,5.0,-1.21670745376,-1.20189163289,0.119870250568,0.15310599471869538
TIMM13,-2.0,11.0,-0.846682678741,-0.87798528625,0.124509770362,0.15888504398966022
CFHR2,2.0,15.0,-0.738856197771,-0.754827218914,0.129447652795,0.1650338156476803
HCLS1,2.0,6.0,1.1095533118,1.0867587693,0.130096436262,0.16570808747860272
NSA2,-2.0,7.0,-1.03573350145,-1.00215573258,0.131072338487,0.16679739575441296
SFRP1,2.0,14.0,0.693113661623,0.778149655065,0.131513951348,0.16720541008580334
DARS2,2.0,15.0,0.687967487626,0.730383417257,0.131679071542,0.16726146771201753
SLC25A13,2.0,5.0,1.22105435848,1.12498826023,0.132429984454,0.16806082508285719
GULP1,2.0,11.0,0.744911671029,0.753212763045,0.133099469158,0.16875547373953298
RPL35,2.0,5.0,1.24970511053,1.23693423829,0.135054198247,0.17107690373758749
LAMB1,2.0,6.0,-1.0972458757,-1.06794360483,0.13630022562,0.17249717198446365
SEPP1,2.0,6.0,1.03618693394,0.922439506735,0.140684074591,0.17788233402079964
GBP4,2.0,6.0,0.999079928465,0.979241323434,0.142763252398,0.18034626582668969
NOC2L,2.0,5.0,1.17906564337,1.11114705881,0.14303543387,0.18039477648012486
F13B,2.0,15.0,-0.717687630889,-0.705225428145,0.143062717093,0.18039477648012486
FABP4,2.0,23.0,-0.580811894685,-0.521384735321,0.145331647491,0.18308873002088991
LRG1,-2.0,7.0,-0.957616976021,-0.969267761994,0.148839328787,0.18733693295429688
LYZ,2.0,8.0,0.832408310463,0.835794750976,0.150788187032,0.18961717422964344
FCGBP,2.0,16.0,0.631709326059,0.532950350329,0.152755647181,0.19191664036767328
FAM126A,2.0,5.0,0.994874399009,1.07107609464,0.154843364682,0.19436287919206213
PPP1R10,2.0,12.0,0.758765652627,0.693920454577,0.155777511643,0.1953580046197978
RARRES2,2.0,14.0,0.705141778592,0.668270163344,0.15654844874,0.19614683241972947
UHRF1,-2.0,5.0,-1.11592427059,-1.08478052604,0.156881202945,0.19638570875957073
FSTL1,2.0,6.0,1.00770602214,1.00231829025,0.159460114411,0.19943337386087545
ACP5,2.0,13.0,0.677439739047,0.626171541482,0.162150659654,0.20261501956821812
NUSAP1,-2.0,6.0,-0.999030011516,-0.901008629394,0.165317288022,0.20619900004163849
APOH,2.0,13.0,0.640598697713,0.691797280473,0.165315603457,0.20619900004163849
STAT1,2.0,9.0,0.787913596665,0.863883494022,0.166259838747,0.20718764395741426
TXNDC5,2.0,11.0,0.755865999304,0.729027134124,0.167088182058,0.20803231315734175
CFB,2.0,9.0,0.814495971103,0.804919656051,0.168848411816,0.21003465808220653
MYEF2,-2.0,5.0,-0.92473593415,-0.908569000011,0.170248853378,0.21158625482739896
PXDN,2.0,5.0,-1.08127795566,-1.06245180515,0.170709840269,0.21196855278690899
TNFAIP8L2,2.0,31.0,-0.455392076649,-0.416848770431,0.172948740679,0.21427180009843835
DAPK3,-2.0,8.0,-0.819107029689,-0.869568705639,0.173029905145,0.21427180009843835
PRG4,2.0,16.0,0.639514393775,0.668702799673,0.172944268685,0.21427180009843835
OAS1,2.0,5.0,1.0791474083,1.12142382508,0.174452191492,0.21583968544483162
MCM2,2.0,11.0,0.721928108782,0.738046399228,0.175434089384,0.21686038598325502
FCER1G,2.0,19.0,-0.538953262653,-0.481153721949,0.176543527758,0.21803677869607507
CD5L,2.0,22.0,-0.514263041876,-0.551398539669,0.176734363536,0.21807758071978114
ITIH5,2.0,15.0,-0.639579105874,-0.593035698634,0.181553756848,0.22382452449967757
ELMO1,2.0,6.0,0.939275629721,0.988438270026,0.184545713482,0.22731031731949428
COL14A1,2.0,66.0,-0.363801711375,-0.288977229777,0.184744031197,0.22735196003042843
F11,-2.0,7.0,-0.815909430339,-0.789543253563,0.185549578713,0.22814014037488778
ARL6IP1,2.0,6.0,0.95366220382,0.974125635901,0.185805616333,0.22825187713053088
DOCK8,2.0,8.0,0.840669467505,0.850954393562,0.186139415101,0.22845885583474895
CELF2,2.0,8.0,-0.83120304014,-0.791850100442,0.187926469704,0.23044754315056132
MFAP2,2.0,5.0,1.01393462945,0.928648034948,0.188116671677,0.23047627682377
C2,2.0,9.0,0.753663879398,0.746642583909,0.188958691568,0.23130284477122123
FCGR3A,2.0,19.0,-0.512248932278,-0.484476689408,0.189423148145,0.2316661864929517
RCSD1,2.0,16.0,-0.599137444457,-0.566462021994,0.194142330304,0.23722785188366041
GBP1,2.0,5.0,0.933930566778,0.954395142173,0.202223475282,0.24688413678425053
HMGB2,-2.0,5.0,-1.02273894857,-0.933300644316,0.206324749422,0.25166884704478149
TINAGL1,2.0,7.0,0.877327109184,0.903054802903,0.209275814437,0.25504336468480293
ECM1,2.0,28.0,0.431877488264,0.428624001991,0.20962979157,0.25521140740730114
AZGP1,2.0,5.0,1.00458360443,0.92569268392,0.209783038216,0.25521140740730114
AIF1,2.0,9.0,0.727139984115,0.718294602013,0.211483671875,0.25705403212971861
F5,2.0,17.0,-0.531967121505,-0.469699683402,0.215534962689,0.26174808298470459
LAMC2,2.0,18.0,0.515764942493,0.566346101573,0.216727904162,0.26273505574752798
CTIF,-2.0,6.0,-0.911675561366,-0.804829903427,0.216594772773,0.26273505574752798
PRELP,2.0,18.0,0.520752724323,0.528735569301,0.21719216309,0.26306710726631466
CFP,2.0,8.0,0.74895310407,0.739554154715,0.225345716783,0.27270383589690567
ENPP2,2.0,63.0,0.318825418702,0.379910027921,0.226237435108,0.27354342547654276
RPL10A,2.0,8.0,0.764788716703,0.777076630071,0.23181245555,0.28003917270114448
RENBP,2.0,9.0,-0.702396142371,-0.696487466588,0.232164585184,0.28021961285911418
TF,2.0,9.0,0.680542139712,0.669423955302,0.232788892926,0.28072796686142498
SAP30,-2.0,5.0,-0.888049046634,-0.880649365477,0.236653497819,0.28513961114750808
ALDH1A1,2.0,5.0,0.879721075709,0.881322466027,0.23826784704,0.28683463816089749
SAFB2,2.0,5.0,0.920869458458,0.733718625433,0.238965120656,0.28742366992685248
C1QTNF3,2.0,11.0,0.673487150188,0.644750093772,0.239530745031,0.28785346924576738
ARHGDIB,2.0,8.0,0.712053866391,0.660252505185,0.240108502948,0.28829709042089907
OAS3,2.0,5.0,0.905335348479,0.948278710723,0.244768326749,0.29363700309643803
WAS,2.0,9.0,0.673009120846,0.681025797738,0.248448860765,0.29779386433388444
IDO1,2.0,7.0,0.724087780885,0.734217720799,0.250105102991,0.29951928278501555
RPL37,2.0,6.0,0.852741341589,0.82554957158,0.250481309976,0.29971010423108219
HEPH,2.0,6.0,0.802634312135,0.806584970602,0.259746065214,0.3105268703506508
CIB1,2.0,7.0,0.779134351168,0.782840789984,0.264761309819,0.31624903212649236
MRC2,2.0,13.0,0.510912981455,0.523227504193,0.267963670939,0.319797748910158
THBS2,-2.0,6.0,0.788781242482,0.747728074949,0.275290440601,0.32825831657542093
NFATC2,2.0,18.0,0.479574025738,0.434671875431,0.275840216237,0.32863032658532182
SLC39A10,2.0,7.0,0.685894504885,0.6600284973,0.283029433444,0.33690497589969326
C4BPB,2.0,15.0,-0.50448594155,-0.525945240812,0.286647914115,0.34091860353389586
LOXL2,-2.0,19.0,-0.437613955497,-0.448898319338,0.288538091881,0.34287157607876628
FCGR2A,2.0,19.0,-0.422260601391,-0.354768451272,0.289783155743,0.34405525879441895
COTL1,-2.0,5.0,0.844541392201,0.796054368773,0.290711913494,0.34462387725921845
ZNRF2,2.0,6.0,0.782147719295,0.725733856543,0.29076081106,0.34462387725921845
CROCC,2.0,5.0,0.805165140271,0.698059467252,0.292118883153,0.34593684363068355
CRP,2.0,17.0,0.450155678671,0.436649812733,0.293493030396,0.34726658219769752
COX4I1,-2.0,6.0,-0.758689063505,-0.74574494929,0.296093265358,0.35004353526504561
DAB2,2.0,8.0,-0.613237589165,-0.630960233711,0.299002365291,0.3531805716509428
PLAU,2.0,7.0,0.710595678266,0.643795484896,0.300847764841,0.35505688386918871
TNXB,2.0,9.0,0.596658158667,0.584043619845,0.306615505393,0.3615551437318627
UXT,2.0,8.0,0.650977218545,0.674432038549,0.307532917382,0.36232778501419871
NDUFA11,-2.0,5.0,-0.818576801487,-0.826256530227,0.309187995749,0.3639674702943656
APCS,2.0,17.0,-0.444380113559,-0.499614901251,0.312110463521,0.36709503028610718
