cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.707665090588,3.67541466693,0.0565158846758,-319.494938434,3.67818767734,-321.334032273,0.0551287422983,MYLK,0.0164319117164,1.0,1.0
2,0.689855164678,7.36160970642,0.00719059734414,-270.515593284,7.30695194732,-274.169069258,0.00686883405555,DSP,0.0323784200681,1.0,1.0
2,0.791456742959,3.2175826576,0.0742244001459,-359.104641371,3.22331932076,-360.716301031,0.0725962817374,C9,0.0144145573986,1.0,1.0
2,0.496252504456,5.03470498486,0.0258402001585,-191.475254652,5.02321361032,-193.986861457,0.0250097117326,ARPC3,0.0223730156875,1.0,1.0
2,-0.524440178006,1.91472324709,0.167841848756,-325.357259964,1.92377034965,-326.319145139,0.165441614474,CELF2,0.00862819383532,1.0,1.0
2,0.304270082147,0.682355905915,0.409671570323,-342.75090933,0.687493520658,-343.09465609,0.407018237909,HIST1H1E,0.00309202746687,1.0,1.0
2,1.25902782524,7.72609302646,0.005913958315,-398.709742502,7.66255511507,-402.54102006,0.00563786051523,HIST1H1C,0.0339271311591,1.0,1.0
2,1.26489058424,8.04902877608,0.00497806707754,-310.789446931,7.97714775071,-314.778020806,0.00473715197551,EMILIN2,0.0352951679701,1.0,1.0
2,0.673227514657,6.75058624972,0.0100048554018,-283.848177078,6.70953443484,-287.202944296,0.00958987586953,TACC1,0.0297709759493,1.0,1.0
2,0.746861414526,3.17681168737,0.0760694071922,-360.199134161,3.18276703995,-361.790517681,0.0744186083839,PSMB9,0.0142345061001,1.0,1.0
2,0.679056436733,4.86559630819,0.0284322168136,-291.749651416,4.85632273303,-294.177812782,0.0275449854362,PSMB8,0.0216377978138,1.0,1.0
2,0.751241412198,10.6344807072,0.00128638329073,-164.205302228,10.4798599508,-169.445232203,0.00120682904256,MRTO4,0.0461096739507,1.0,1.0
-2,-0.5058598488,4.83402919507,0.0289455240282,-183.651292728,4.82515571075,-186.063870584,0.0280473316579,PSMB1,0.0215004339529,1.0,1.0
2,0.734498645587,2.8015898706,0.0955920152188,-307.266181056,2.80920965383,-308.670785883,0.0937245400802,MKI67,0.0125743710906,1.0,1.0
-2,0.0578382774807,0.0439761065966,0.83409213919,-344.954108038,0.0443714547956,-344.976293765,0.833164038088,TYMP,0.000199851445037,1.0,1.0
2,0.525035221144,9.07543071603,0.00289401056475,-165.447263759,8.9740824317,-169.934304975,0.00273836064046,CHD2,0.0396176520881,1.0,1.0
-2,-0.554961467322,8.37076917244,0.00419630620569,-143.270892084,8.29013320903,-147.415958688,0.00398610645785,RTF1,0.036654293379,1.0,1.0
-2,0.219971287678,0.142280311154,0.706388120104,-370.39864798,0.143527361898,-370.470411661,0.704799216822,EVI2B,0.000646310699394,1.0,1.0
-2,-0.591079064847,2.42248179975,0.121042667422,-275.178055949,2.43114378801,-276.393627843,0.118946080532,RPL36,0.0108913531588,1.0,1.0
2,0.717321058187,3.58643779974,0.0595650663896,-274.598697987,3.58985971167,-276.393627843,0.0581331504725,RPL36,0.0160404979615,1.0,1.0
2,0.400860432474,1.39756364208,0.238408082019,-269.749240636,1.40580823677,-270.452144755,0.235753498063,RPL37,0.00631246170505,1.0,1.0
2,0.606630756874,2.3913952072,0.123441958585,-282.377138876,2.40011407463,-283.577195914,0.121326402818,RPL35,0.0107530923351,1.0,1.0
2,-0.238292877824,1.35965871667,0.244859177491,-387.380821204,1.36779691573,-388.064719662,0.242190764964,COL14A1,0.00614230580476,1.0,1.0
2,0.619462655511,11.0806953634,0.00102257695488,-167.449854213,10.9089542914,-172.904331358,0.000957005332908,DKC1,0.0479516272268,1.0,1.0
2,0.574923218159,6.15081819632,0.0138853247163,-165.596730895,6.12155398531,-168.657507887,0.0133543353228,SDHB,0.0271978595761,1.0,1.0
2,1.05261072455,11.4496287359,0.000846497188619,-230.888300065,11.2631071839,-236.519853657,0.000790627576955,ARPC1B,0.0494692032925,1.0,1.0
2,0.280730102929,4.74577240281,0.0304329151367,-164.767939673,4.7379942855,-167.136936816,0.0295034488779,TMCO1,0.0211161809723,1.0,1.0
2,0.627670001576,8.35379764625,0.00423421056684,-151.102903614,8.27363451775,-155.239720873,0.00402249028217,OGDH,0.0365826963789,1.0,1.0
-2,-0.494538950945,4.68790225903,0.0314515996335,-162.30877173,4.68082379422,-164.649183627,0.0305011183185,SRP14,0.0208640617136,1.0,1.0
-2,-0.599175866094,7.83368854582,0.00558355371137,-147.924304104,7.7674204114,-151.80801431,0.00531969648653,GTF2F1,0.0343833635659,1.0,1.0
2,0.107897937415,0.0430941740339,0.835740081954,-419.197009564,0.0434816807389,-419.218750404,0.834820926924,COL3A1,0.000195844246763,1.0,1.0
2,-0.410262987665,0.577762690742,0.448004407604,-353.220136966,0.582250861171,-353.511262396,0.44543140522,GPNMB,0.00261931521879,1.0,1.0
2,0.579855066147,5.93769563656,0.015615073401,-222.03242336,5.9122444792,-224.988545599,0.0150360025358,DEF6,0.0262802345568,1.0,1.0
2,0.238076344194,0.948254489519,0.331233472309,-240.589302124,0.954818707379,-241.066711478,0.328495762295,RPS8,0.0042917491777,1.0,1.0
2,0.349075274671,0.398123476689,0.528714921364,-482.036639988,0.401379711629,-482.237329844,0.526377575274,DPT,0.00180638324142,1.0,1.0
-2,-0.342223134984,1.04686713658,0.307353461382,-246.985929496,1.05387866049,-247.512868826,0.304615484635,HMGB2,0.00473595102317,1.0,1.0
2,0.0557626888028,0.0123917362402,0.91146553465,-477.43538477,0.0125040362394,-477.441636788,0.91096498111,PGLYRP2,5.63229013716e-05,1.0,1.0
2,0.514488769883,4.60515276505,0.0329709348568,-173.065224839,4.59904915886,-175.364749418,0.0319896934768,YLPM1,0.0205033264302,1.0,1.0
2,-0.220120522372,0.611652850916,0.435007078974,-359.463230495,0.616356917702,-359.771408954,0.4324043086,MNDA,0.00277253192663,1.0,1.0
2,0.759406353018,5.15532924755,0.0241433177243,-283.297586661,5.14217931334,-285.868676317,0.0233513170613,CD44,0.0228967675994,1.0,1.0
2,0.805597349515,6.58511489695,0.010947676298,-334.806993398,6.54747068449,-338.08072874,0.0105033367814,CD40,0.0290624337788,1.0,1.0
2,0.571592153684,11.2790377764,0.000923711879138,-133.321319378,11.0994207843,-138.87102977,0.000863546857959,VPS52,0.0487680936625,1.0,1.0
2,0.00302567736551,9.29212278228e-05,0.992317593908,-356.213718186,9.37659464171e-05,-356.213765069,0.992273979694,CFH,4.22369038855e-07,1.0,1.0
2,0.707567031737,1.85395958901,0.1747163317,-407.980178423,1.86297501776,-408.911665932,0.17228183289,CFB,0.00835666666686,1.0,1.0
2,0.514551650839,1.45287393261,0.229362238329,-351.770667391,1.46126210344,-352.501298443,0.226729413632,CFP,0.00656064609507,1.0,1.0
2,0.439617063648,10.5968380224,0.00131159634506,-119.998001662,10.4436235735,-125.219813449,0.00123073585753,RPN1,0.0459539606583,1.0,1.0
2,0.271099180021,4.38899069077,0.037315914669,-176.951140989,4.38529142996,-179.143786704,0.0362502943671,PRPF6,0.0195597416667,1.0,1.0
2,0.112777103858,0.207256611413,0.649375157632,-180.330468886,0.209042311059,-180.434990042,0.64751906841,CNPY4,0.000941188835475,1.0,1.0
2,0.283695620843,7.49465235938,0.00669458402239,-142.25906244,7.43681921425,-145.977472047,0.00639027331783,HDGF,0.0329443012469,1.0,1.0
2,0.926568042101,11.5640801843,0.000798410425287,-221.195069715,11.3728586732,-226.881499051,0.000745250909172,MRPL33,0.0499390068403,1.0,1.0
2,-0.04180865146,0.0401249999797,0.841421424728,-265.63037726,0.0404860807645,-265.650620301,0.840533174365,NPL,0.000182353104825,1.0,1.0
-2,-1.14039281424,11.452322305,0.000845332235446,-268.369223138,11.2656907649,-274.002068521,0.000789527950938,RFX3,0.0494802652699,1.0,1.0
2,0.823511710077,9.69493522419,0.00209322966473,-269.215247514,9.57364201364,-274.002068521,0.0019739080612,RFX3,0.0422078754794,1.0,1.0
2,0.203680041671,2.81140568559,0.0950166547256,-58.452993471,2.81898993829,-59.8624884401,0.0931550073301,KHDRBS1,0.0126178714996,1.0,1.0
-2,-0.792654503062,11.5861172211,0.000789476017564,-166.60454574,11.3939845291,-172.301538005,0.000736823156215,COPS4,0.0500294117804,1.0,1.0
2,0.217565581243,0.596643743657,0.440690470722,-318.422419333,0.601252841742,-318.723045754,0.438100409073,PLTP,0.00270468187336,1.0,1.0
2,0.466058256764,2.77099612802,0.097409937142,-207.502175684,2.77872388752,-208.891537628,0.0955242529321,GCA,0.012438765262,1.0,1.0
2,0.338927137264,0.296795062751,0.586450449191,-384.754666826,0.299291362777,-384.904312508,0.584327014032,AFM,0.0013472509333,1.0,1.0
-2,-0.428966982037,4.06292736736,0.0450506913308,-281.938579709,4.06246497907,-283.969812198,0.0438464509141,DPYSL2,0.0181329745849,1.0,1.0
2,0.154772586832,0.119867355184,0.729509279834,-311.383615103,0.120924118553,-311.444077162,0.728034361791,IFIH1,0.000544554912848,1.0,1.0
2,0.361226895012,0.800662488191,0.371873277031,-308.469611567,0.8064745949,-308.872848864,0.369164594763,IGFBP4,0.00362617792523,1.0,1.0
2,0.240835845025,0.947190102827,0.331504422064,-399.49999565,0.953749251477,-399.976870275,0.328766790214,CTHRC1,0.00428695247215,1.0,1.0
-2,-0.437509543972,3.3227802223,0.0696835073975,-193.037031941,3.32791841969,-194.70099115,0.0681130283692,CXXC1,0.0148788234635,1.0,1.0
-2,0.283031849521,0.492006904624,0.483774743987,-288.639510828,0.49592535863,-288.887473507,0.481295976583,FHIT,0.00223140471862,1.0,1.0
2,0.834976423095,3.24105313992,0.0731842813486,-470.348657627,3.24666055179,-471.971987903,0.0715691340048,AGT,0.0145181770751,1.0,1.0
-2,-0.821082448404,7.95239040543,0.00524097910154,-216.200144681,7.88305278652,-220.141671074,0.0049900175918,ZC3H13,0.0348861900122,1.0,1.0
-2,-0.628943695205,7.89478955369,0.00540443260619,-157.825909568,7.82694894419,-161.73938404,0.00514729137884,ZC3H18,0.0346422556178,1.0,1.0
2,0.143560285499,0.236405653635,0.627298240077,-312.839032229,0.238426715636,-312.958245586,0.625344739858,SIRPA,0.0010734176892,1.0,1.0
2,0.345203367077,0.361317423345,0.548394300585,-366.992684542,0.364303052104,-367.174836068,0.546126088564,GC,0.00163965902714,1.0,1.0
2,0.191743106848,0.446358607725,0.504769589958,-287.351942361,0.449960104797,-287.576922413,0.502353900564,PARP14,0.00202479465093,1.0,1.0
2,0.417615363572,5.08289040324,0.0251478546144,-245.321565041,5.07074413581,-247.856937109,0.0243329358488,PARP12,0.0225823046529,1.0,1.0
2,0.189160888724,0.166115735154,0.683983526208,-339.431732259,0.167562625276,-339.515513572,0.682287126755,ITGA4,0.000754501820588,1.0,1.0
2,0.0586132593267,0.0296870441325,0.863360641982,-287.063082878,0.0299549053232,-287.078060331,0.862592589715,ITGA6,0.000134922903047,1.0,1.0
2,0.357446166222,0.655778463345,0.41892929132,-449.348650246,0.660755780144,-449.679028136,0.416293251225,APOA2,0.00297195236813,1.0,1.0
2,1.03516630959,9.35231271473,0.00250318100137,-312.816551318,9.24225036903,-317.437676503,0.00236494138784,TAP2,0.0407770586833,1.0,1.0
2,0.0309808996227,0.0028869142067,0.957199029627,-442.23726465,0.00291313976788,-442.23872122,0.956956269529,TTR,1.31221651096e-05,1.0,1.0
2,0.765158578126,5.7161766265,0.0176516596556,-237.189307165,5.69447938431,-240.036546858,0.0170183602392,C14orf2,0.0253246209994,1.0,1.0
2,0.657505274877,2.98055202955,0.0856743460068,-275.809647838,2.98745636982,-277.303376023,0.0839118809463,COL4A2,0.0133668699015,1.0,1.0
2,0.941656883902,6.71123326598,0.010221195508,-285.17857716,6.67100258039,-288.51407845,0.00979940481629,COL4A1,0.0296025616786,1.0,1.0
2,0.334991216075,1.15312555126,0.284072207931,-361.038057161,1.16056960984,-361.618341966,0.281347439694,HMCN1,0.0052141499171,1.0,1.0
2,0.202228948054,0.478356280444,0.489897032358,-253.45605239,0.482180949382,-253.697142865,0.487436093471,ITGAV,0.00216962920313,1.0,1.0
2,0.494798398375,8.33552958836,0.00427540341492,-118.265052462,8.2558740464,-122.392989485,0.00406203448505,SERBP1,0.0365056178659,1.0,1.0
-2,-0.456530571506,4.37651507043,0.0375844342161,-171.909667203,4.37294829003,-174.096141348,0.036513763425,NDUFAF1,0.0195052279382,1.0,1.0
2,0.638334498412,11.7108290373,0.00074079941648,-117.347586151,11.5135019319,-123.104337117,0.000690924905857,EXOSC10,0.0505407066468,1.0,0.954858219894
2,0.248797569929,0.913076775049,0.340348175488,-242.010119408,0.919470727929,-242.469854772,0.337613980208,CKS1B,0.00413319477678,1.0,1.0
2,-0.301214434492,0.877353601036,0.34995461245,-409.960795323,0.883568888038,-410.402579767,0.347226049462,PKLR,0.0039721301742,1.0,1.0
-2,-0.548659424309,11.2671656813,0.000929345697446,-151.20631068,11.0880247114,-156.750323036,0.000868869852872,AP3D1,0.0487192621923,1.0,1.0
-2,-0.303852649354,1.17712210926,0.279130130971,-227.293629353,1.18465675247,-227.88595773,0.276410008284,COX4I1,0.00532207896565,1.0,1.0
-2,0.0119411603213,0.000266173494058,0.986998016935,-420.836447926,0.000268593090595,-420.836582222,0.986924206942,SPP1,1.20987805463e-06,1.0,1.0
-2,-0.381260060366,1.4025383097,0.237576935304,-238.500628913,1.41079638472,-239.206027105,0.234924233842,SAP30,0.00633478875359,1.0,1.0
2,0.813860082065,8.13522662763,0.00475499688994,-296.122028491,8.06104333915,-300.152550161,0.00452271321346,TK1,0.0356596688196,1.0,1.0
2,-0.836614858297,3.78145160814,0.0530983392641,-339.194593359,3.78340542307,-341.08629607,0.0517632095242,COL16A1,0.0168979671057,1.0,1.0
2,-3.00047716788,4.65073562958,0.0321246883828,-563.436263287,4.64409874518,-565.758312659,0.0311604953146,AGR3,0.0207020716694,1.0,1.0
2,0.907780924182,10.7397409482,0.0012184729743,-205.131301322,10.5811563511,-210.421879498,0.00114246176908,BCKDHA,0.0465448253695,1.0,1.0
2,0.0160794659378,0.00216532556865,0.962927597796,-290.537851286,0.00218499959362,-290.538943786,0.962717278283,WIPF1,9.84229207657e-06,1.0,1.0
2,0.65208685994,0.781733605487,0.377576687464,-442.254410673,0.787442079111,-442.648131712,0.374874706983,CD38,0.00354075309004,1.0,1.0
2,0.706689085129,9.43812809887,0.00239335598049,-183.605222938,9.32529924628,-188.267872561,0.00226011407415,POLR3B,0.0411358311588,1.0,1.0
2,-0.170924248374,0.187434883083,0.665484305009,-368.204472979,0.189058311354,-368.299002135,0.663701535056,UQCRH,0.00085125149481,1.0,1.0
2,0.360194824999,1.67258886516,0.197268464777,-290.743430404,1.68141067588,-291.584135742,0.194737112297,TXNDC5,0.00754531209168,1.0,1.0
2,0.260840220661,1.12629900122,0.289729801067,-229.207883506,1.13363869791,-229.774702854,0.287000526834,UXT,0.00509346471364,1.0,1.0
2,0.425370800252,2.87435709135,0.0914156620934,-267.563966861,2.88170323693,-269.004818479,0.0895912114242,TTC30A,0.0128967599901,1.0,1.0
2,0.378116973876,11.6168394822,0.000777190106939,-76.3415973923,11.4234331407,-82.0533139627,0.000725235604204,RBM45,0.0501554183546,1.0,1.0
2,0.513444237274,11.7547042975,0.000724410924027,-219.391052749,11.5555344331,-225.168819965,0.000675478895173,MRPL24,0.0507204560664,1.0,0.933511833129
-2,0.109233315133,0.114574963889,0.735317356199,-355.744615952,0.11558645864,-355.802409181,0.733871524962,DMD,0.000520524203852,1.0,1.0
2,0.230057291469,0.212220590257,0.645487511833,-355.695385858,0.214046646064,-355.802409181,0.643614005151,DMD,0.000963709414891,1.0,1.0
2,0.707031338945,8.50573973145,0.0039069853947,-175.533550966,8.42129979076,-179.744200861,0.00370850583461,MRPL20,0.0372233088825,1.0,1.0
2,-0.455781539862,0.942510426351,0.332699203937,-322.256319462,0.949047226621,-322.730843075,0.32996193619,LAIR1,0.00426586275557,1.0,1.0
2,0.371613404792,0.800432943192,0.371941712435,-358.248805003,0.806243802946,-358.651926904,0.369233106942,ARHGAP4,0.00362514209108,1.0,1.0
2,0.104736917922,0.0255913142298,0.873049238107,-512.799341041,0.0258224606821,-512.812252271,0.872334662742,C4BPA,0.000116310625855,1.0,1.0
2,-0.527342094424,1.12592183091,0.289810366146,-451.604069096,1.13326003702,-452.170699114,0.28708103391,C4BPB,0.00509176772034,1.0,1.0
2,0.444954454326,7.87626204226,0.00545811433719,-210.783787134,7.8088999368,-214.688237102,0.00519895428769,ZYX,0.0345637670711,1.0,1.0
2,0.305961033464,1.62579431691,0.203630639179,-223.884318844,1.63454206483,-224.701589877,0.20107596643,RPL10A,0.00733576306818,1.0,1.0
2,0.692024907582,7.33398739118,0.00729823900886,-187.22360052,7.27997937917,-190.863590209,0.00697273364398,CDK11B,0.0322608487862,1.0,1.0
2,0.510074470806,10.8856638517,0.00113032947962,-177.554455855,10.7215077499,-182.91520973,0.00105897345697,PTPN6,0.0471474221055,1.0,1.0
2,0.689541853006,11.6869583312,0.000749873878757,-197.883837899,11.4906304513,-203.629153124,0.000699479064644,RBCK1,0.0504428838608,1.0,0.966680067338
2,0.0849398717274,0.043699786138,0.834606589509,-309.909387968,0.0440926778829,-309.931434307,0.833681280276,MYO1F,0.000198595943353,1.0,1.0
2,0.733482525657,11.088807262,0.00101832924077,-238.657104071,10.9167472829,-244.115477713,0.000952987886885,PPP1R18,0.0479850469323,1.0,1.0
2,-2.21054139793,3.6572754243,0.0571236795592,-522.281816304,3.66018357456,-524.111908091,0.0557274926272,AGR2,0.0163521415405,1.0,1.0
2,0.838576190307,7.71340991781,0.00595420872124,-243.992173629,7.65019057444,-247.817268916,0.00567663242412,PHLDB1,0.0338733231416,1.0,1.0
2,0.632228746524,11.6770063616,0.0007536905017,-266.32757646,11.4810943742,-272.068123647,0.000703077180745,PBX1,0.050402094472,1.0,0.97165266379
2,0.349138024914,0.969492893947,0.325888296485,-259.949940151,0.976157184119,-260.438018743,0.323149380556,CROCC,0.00438745132303,1.0,1.0
2,1.08448817211,1.20802328839,0.272925278783,-487.147479001,1.21567073134,-487.755314367,0.270211949046,AZGP1,0.00546102835887,1.0,1.0
2,0.479249798087,2.50027439002,0.11526305253,-419.240041072,2.50877503962,-420.494428591,0.113213903135,FETUB,0.0112371744119,1.0,1.0
2,0.59881114228,8.80539275579,0.00333551066417,-209.161610339,8.71223073994,-213.517725709,0.0031608219295,DDRGK1,0.0384842011359,1.0,1.0
-2,-0.772721107262,10.4150656294,0.00144063686596,-172.77788944,10.2685587953,-177.912168838,0.00135316465195,ATP5A1,0.0452013222354,1.0,1.0
2,0.803138805011,7.10462188736,0.00825876840359,-243.532528114,7.05588245988,-247.060469344,0.00790053806164,COX17,0.0312834755555,1.0,1.0
2,0.737388534699,5.43353818175,0.0206586192114,-234.611144147,5.41632009091,-237.319304192,0.019949363189,MDN1,0.0241026167871,1.0,1.0
2,0.0768631127865,0.0265401964116,0.870737564613,-323.356494719,0.0267798556328,-323.369884647,0.870010209347,MMP14,0.000120622704824,1.0,1.0
2,0.413665196093,2.13633051028,0.145272475602,-209.900866549,2.14535215245,-210.973542625,0.143002220074,NOC2L,0.00961720446794,1.0,1.0
2,0.520502343217,0.983299953522,0.322474829359,-366.755878358,0.990028200555,-367.250892458,0.319735482128,PRKAR2B,0.00444965729867,1.0,1.0
2,0.31303008936,1.36075250285,0.24467005084,-234.404055385,1.36889386326,-235.088502316,0.242002024226,CIB1,0.00614721664732,1.0,1.0
-2,-0.585163118022,9.55780627051,0.00224836661202,-171.215269102,9.4410673946,-175.935802799,0.00212179970503,UTP15,0.0416357275136,1.0,1.0
2,0.491359441456,1.2812027504,0.258907760382,-440.190879292,1.28910004785,-440.835429316,0.256213866621,PRELP,0.00578993034417,1.0,1.0
2,0.135570322148,0.040681324748,0.840340669348,-401.924526141,0.0410473599513,-401.945049821,0.839446532632,TAGLN,0.000184880925214,1.0,1.0
2,-0.375101328968,1.98444893269,0.160334239021,-313.070996253,1.99351187341,-314.06775219,0.157974166016,CFHR2,0.00893958537288,1.0,1.0
2,-0.327207931534,0.487547217463,0.485760861285,-438.557460482,0.491435125282,-438.803178045,0.483287825458,CFHR3,0.00221122337118,1.0,1.0
2,-0.137504101226,0.15676195846,0.692539077417,-372.043426968,0.158130735489,-372.122492336,0.690883366293,CFHR1,0.000712046984455,1.0,1.0
2,-0.0424155605198,0.014304922481,0.904906641511,-310.604528542,0.0144344979532,-310.611745791,0.904369350751,CLIC2,6.50181472791e-05,1.0,1.0
2,0.101826416015,0.0943243710843,0.759040470958,-361.744902515,0.095161466721,-361.792483248,0.757715197215,CFHR5,0.000428563395962,1.0,1.0
-2,-0.74648354467,5.37668391889,0.0213254399197,-332.037497491,5.36032470393,-334.717659843,0.0205999377884,CELSR1,0.0238564337065,1.0,1.0
2,0.592875310478,3.18631463499,0.075634979192,-308.608780941,3.19221967727,-310.20489078,0.073989483395,GPSM3,0.0142764785565,1.0,1.0
2,0.747881066576,11.4497150135,0.000846459848723,-155.011238467,11.2631899389,-160.642833437,0.000790592330723,NFYB,0.049469557622,1.0,1.0
-2,0.406672047424,0.533350653516,0.465978538143,-396.467337302,0.53754796433,-396.736111284,0.463450709783,SMOC2,0.00241845803338,1.0,1.0
2,-0.199511734171,0.188582027831,0.664525008018,-368.078792604,0.190214896293,-368.173900052,0.662737821377,FYB,0.000856456888431,1.0,1.0
-2,-0.581563452064,0.668095186556,0.414600799403,-434.281057177,0.673147190249,-434.617630772,0.411956500476,MMRN1,0.00302760209169,1.0,1.0
2,-0.783148322193,5.93356814166,0.0156506991086,-378.987601837,5.90818888222,-381.941696279,0.0150706583427,FCGR2B,0.0262624460387,1.0,1.0
2,-0.203059397787,0.653979456291,0.419567157694,-324.115633486,0.658945806272,-324.445106389,0.41693236015,FCGR2A,0.00296382352996,1.0,1.0
2,0.160440660386,0.54871917337,0.459631391048,-296.442823576,0.553018152953,-296.719332652,0.457087094159,NID1,0.00248797261406,1.0,1.0
-2,-0.708910610258,9.01146744561,0.00299286205673,-254.118255189,8.91208613282,-258.574298255,0.0028328946369,ATP5D,0.0393494157569,1.0,1.0
-2,-0.927392050244,2.1034723965,0.148389244703,-427.166935091,2.11251177559,-428.223190979,0.146099341956,F11,0.00947068667503,1.0,1.0
2,-0.323844177593,1.35875903787,0.245014875496,-256.411106695,1.36689463253,-257.094554011,0.242346146143,DAB2,0.00613826642223,1.0,1.0
-2,0.107802501921,0.0748280078467,0.784689338942,-357.750271686,0.0754954241635,-357.788019398,0.783497322213,FBLN1,0.000340011661143,1.0,1.0
-2,0.357591057302,0.856620420981,0.355700306251,-279.000165268,0.862729350007,-279.431529943,0.352976027916,COTL1,0.00387862686366,1.0,1.0
2,0.986436892798,5.04095194979,0.0257493272277,-327.259183231,5.02937624628,-329.773871354,0.0249208720946,LIPE,0.0224001538658,1.0,1.0
2,0.769848140929,11.7397605674,0.000729950884232,-158.661145489,11.5412192327,-164.431755105,0.000680699850392,DFFB,0.0506592418092,1.0,0.940727193242
-2,-0.260943008062,0.479148709057,0.489538108469,-367.077198814,0.482978845551,-367.318688236,0.4870761113,PALM,0.00217321552565,1.0,1.0
2,0.812191621648,5.49264276104,0.0199884114625,-274.585167769,5.47451683012,-277.322426184,0.0192956940336,KIFC1,0.0243584122913,1.0,1.0
-2,-1.43658412917,6.06103838868,0.0145884050724,-464.070933316,6.03340451612,-467.087635574,0.0140376326914,AZU1,0.0268115126423,1.0,1.0
2,0.60868606187,7.36240899299,0.00718750705366,-194.628016528,7.30773238385,-198.28188272,0.00686585142992,MRPL40,0.0323818217163,1.0,1.0
2,-0.552832855834,2.26740149323,0.133555682563,-287.396107406,2.27630406381,-288.534259438,0.13136458882,LAMB1,0.0102012327404,1.0,1.0
2,0.381581071239,1.04511429759,0.307757822148,-380.924817719,1.05211825645,-381.450876848,0.30501973733,LAMB3,0.00472805879884,1.0,1.0
2,0.652801015865,10.4720604901,0.0013988379893,-154.457730173,10.3234653371,-159.619462842,0.00131349433265,DHX35,0.0454374403031,1.0,1.0
2,0.613724100636,5.7459335606,0.0173627517949,-187.653616163,5.72374447314,-190.515488399,0.0167369996152,CDC42BPB,0.0254530988442,1.0,1.0
2,0.731483384266,3.36219094289,0.0680602711133,-286.105912186,3.36709224714,-287.789458309,0.0665110493107,TGFB1,0.0150526413118,1.0,1.0
2,0.684045433097,6.0989124766,0.0142874087633,-279.470123693,6.07059510552,-282.505421246,0.0137450642687,BLVRB,0.026974532561,1.0,1.0
2,1.02134625042,9.1976378817,0.00271433697754,-311.683905629,9.09248341697,-316.230147338,0.00256662125591,DYNC2H1,0.0401297237036,1.0,1.0
2,0.513173858682,5.16735357127,0.0239806747953,-210.33673707,5.1540348115,-212.913754476,0.0231924222198,NASP,0.0229489465916,1.0,1.0
2,0.586518915426,5.91886014253,0.0157783362323,-194.021686207,5.89373648314,-196.968554448,0.0151948270496,PCNP,0.0261990527873,1.0,1.0
-2,-0.747824789893,4.97910924543,0.0266638808214,-247.425768027,4.96836083103,-249.909948443,0.0258151013422,C18orf32,0.0221314292786,1.0,1.0
2,0.323380106743,6.8875709622,0.00928797074101,-99.6501441112,6.84360872559,-103.071948474,0.00889589520912,CNBP,0.0303567574592,1.0,1.0
2,0.547207321825,9.84338215559,0.00193758127521,-153.059340141,9.71706953066,-157.917874906,0.00182564383263,ATP6V1A,0.0428264762869,1.0,1.0
2,0.55099717762,8.67433995568,0.00357409077563,-118.000180989,8.58503943357,-122.292700706,0.00338936049781,GNB1,0.037933158383,1.0,1.0
2,0.780284598983,9.65246175366,0.00214007421728,-183.380770938,9.53258763716,-188.147064756,0.00201855317891,HSP90B1,0.0420307349634,1.0,1.0
-2,-0.589948121462,1.94948863539,0.164049178678,-298.864909673,1.95854637355,-299.844182859,0.161668866544,UHRF1,0.00878347883286,1.0,1.0
-2,-0.37478164161,5.17458316352,0.0238834378553,-152.967366288,5.16116259307,-155.547947585,0.0230974311692,PIP5K1C,0.0229803163875,1.0,1.0
-2,-0.403083005217,3.523319567,0.061834662084,-271.948401167,3.52718048121,-273.711991408,0.0603703677363,PTK2B,0.0157626487197,1.0,1.0
2,0.490523231792,2.73555019448,0.0995637805139,-361.071561269,2.74339781958,-362.443260179,0.0976569176614,BASP1,0.0122816056624,1.0,1.0
-2,-0.526859634347,6.33632362555,0.0125416375292,-193.542535554,6.30357996478,-196.694325537,0.012049439299,EEF2,0.0279951689771,1.0,1.0
2,0.957303738611,5.16891293477,0.0239596666438,-457.876929623,5.15557223462,-460.454715741,0.0231718989729,CA1,0.0229557129685,1.0,1.0
2,0.080566530519,0.0533924725636,0.817476638599,-438.325395224,0.0538713218442,-438.352330885,0.816458819225,APOD,0.000242634171478,1.0,1.0
2,0.90329891709,2.65272741518,0.10480350181,-359.250754487,2.66083319836,-360.581171086,0.10284684782,APOE,0.0119141923208,1.0,1.0
2,0.491638344909,2.35258995835,0.126511850181,-300.712980742,2.36137374061,-301.893667612,0.124372622374,APOM,0.010580447742,1.0,1.0
2,0.954411870451,2.90931871338,0.0894804285735,-463.113598651,2.91652497011,-464.571861136,0.0876764953034,APOH,0.0130515795848,1.0,1.0
2,0.770457262604,7.30497005913,0.00741310594966,-413.510334515,7.25164107856,-417.136155054,0.00708362457723,TSPYL5,0.0321373089961,1.0,1.0
2,0.199331639408,1.77492800817,0.184151755113,-161.930523253,1.78387732317,-162.822461915,0.18167393338,PPP1R10,0.00800328524107,1.0,1.0
2,0.0318316599144,0.00861705427463,0.926124612579,-326.866741789,0.00869522084372,-326.871089399,0.925706408492,HCK,3.91668944155e-05,1.0,1.0
-2,-0.852576810251,2.75643569049,0.098288434358,-342.164463983,2.76421336852,-343.546570667,0.0963940606853,SLC39A6,0.0123742134854,1.0,1.0
