protein,type,meas,coef,wald,fdr
FGF12,2.0,33.0,0.494211750552,0.150595534979,0.20777876447954199
SNX10,2.0,8.0,0.891939318746,0.15127838346,0.2086411786191095
KLC2,2.0,6.0,1.02446736881,0.151276145859,0.2086411786191095
PEX11A,2.0,7.0,0.955729658503,0.151404431402,0.20875626856700155
C2orf88,2.0,11.0,0.784400989781,0.151411054495,0.20875626856700155
NRIP1,-2.0,8.0,-0.890004494619,0.151487428159,0.20882762321511325
EFHC2,2.0,6.0,0.992933920965,0.151849236459,0.20929236653290537
C16orf45,2.0,7.0,0.963211359124,0.152043757504,0.20949238972513123
ZNF486,2.0,13.0,0.71234573054,0.152042739379,0.20949238972513123
PAM16,2.0,5.0,1.11651118907,0.152183909376,0.20965144052754042
LRG1,-2.0,7.0,-0.921658329155,0.152315826666,0.2097309808086939
FRAS1,-2.0,5.0,-1.11255655848,0.152309995835,0.2097309808086939
DLEU1,-2.0,7.0,-0.952031059244,0.152302878833,0.2097309808086939
IL24,2.0,17.0,0.618051659628,0.152465871134,0.209903509001927
MIER1,2.0,6.0,1.02646044337,0.152660590517,0.21013747626858828
SHROOM2,-2.0,5.0,-1.08584727985,0.152686105301,0.21013849507744969
SLC4A4,2.0,7.0,0.924494901041,0.152714309158,0.21014321386663898
CTSE,2.0,17.0,-0.619789489741,0.152892867638,0.2103547937235534
TMEM63A,2.0,19.0,0.57795467122,0.153242573817,0.21080173712559094
PRH2,2.0,10.0,0.796821248458,0.1533512023,0.21091696090605247
MED15,2.0,7.0,0.943609703452,0.153484849057,0.2110665515077996
UHRF1,-2.0,5.0,-1.12572730763,0.153598256465,0.21118826573740759
GPR37L1,2.0,19.0,0.595151227674,0.153945927503,0.21163198656134327
ACAN,2.0,7.0,0.952722361098,0.154230780396,0.21192053771561173
AADAC,2.0,23.0,0.554363887957,0.154193336772,0.21192053771561173
NOC2L,2.0,5.0,1.11247352862,0.154210770682,0.21192053771561173
COX4I2,2.0,14.0,0.68422760897,0.15431303512,0.21199921669653576
NALCN,2.0,8.0,0.882048218154,0.154401390835,0.21208625053609767
CD200R1,2.0,9.0,0.836231352827,0.154701205789,0.21246367025592017
SPAG4,2.0,14.0,0.682574461191,0.154741204881,0.2124841994175016
CYP3A7,2.0,5.0,1.09201821431,0.154841787313,0.21258789899445718
TXNDC5,2.0,11.0,0.768551197602,0.154867218621,0.21258840400464396
BMP8A,2.0,17.0,0.63297995868,0.154968628922,0.21265877859873175
AMPH,2.0,5.0,-1.0718712415,0.154966134791,0.21265877859873175
COL1A2,2.0,5.0,-1.08620370437,0.155135101742,0.21282165361047023
C4orf47,-2.0,9.0,-0.827717605633,0.155137501093,0.21282165361047023
SLAMF7,2.0,20.0,-0.564457863039,0.155487891123,0.21326783513972888
MPG,2.0,5.0,1.10934376228,0.155584170509,0.2133653895318065
PTPRG,2.0,6.0,1.027542147,0.155730479922,0.21353151159025821
PRPH2,2.0,10.0,0.779294599123,0.15598995509,0.21385272330238128
THPO,2.0,35.0,0.478959120925,0.156129761011,0.21400979846464485
NUF2,2.0,20.0,0.576020139442,0.156298510162,0.2142064894487504
NES,2.0,21.0,0.562511779057,0.156454910215,0.21438619522539895
GRIN2C,2.0,10.0,0.788577137306,0.156854165495,0.21489856755443243
SAMD13,2.0,6.0,0.999995326757,0.157033497825,0.21510951688451016
GJA3,2.0,5.0,-1.1058219282,0.157088194665,0.21514969597161904
TRH,2.0,12.0,0.710608367622,0.157148222395,0.2151971621493467
SULT4A1,-2.0,8.0,-0.885809632154,0.157427163589,0.21550958548351995
TFPI2,2.0,5.0,1.07911878475,0.157427186,0.21550958548351995
GULP1,2.0,12.0,0.717346160999,0.157517013515,0.2155755441043028
YJEFN3,2.0,12.0,0.726340611484,0.157526199288,0.2155755441043028
ZNF256,2.0,5.0,1.07531040593,0.157743418017,0.21583798542078805
LYPD5,2.0,7.0,0.953700548503,0.158168901003,0.21638526101696026
AKR1B15,2.0,18.0,0.59403643665,0.158297505638,0.2165262768624614
ACTC1,-2.0,8.0,0.874896218039,0.158403939628,0.21663692614098964
MCM2,2.0,12.0,0.708288608426,0.158798654076,0.21714173526907055
MUC21,2.0,11.0,0.743529980065,0.159150835295,0.21758823097507565
AMH,-2.0,11.0,-0.745736659892,0.15919316778,0.21761103128259177
PHOSPHO1,2.0,14.0,0.687089255549,0.159295749096,0.21771616884171394
LRRC17,2.0,6.0,-0.998686854559,0.159391203211,0.21781153304889159
ZC3HAV1,2.0,17.0,0.601257488304,0.159818351448,0.21836006072533809
FOXN3,2.0,5.0,1.08455691725,0.159957369161,0.21851480193672124
ITGB6,2.0,9.0,0.832515375708,0.160132944835,0.21869525302619994
ELMO1,2.0,6.0,0.99744151437,0.16014103001,0.21869525302619994
SCN1A,2.0,9.0,0.816657979768,0.160611719012,0.21930273674430256
BFSP1,2.0,5.0,1.09306712127,0.161114635116,0.21995402141571946
MBD2,-2.0,6.0,-0.988750056446,0.16211419378,0.22128300477008991
USH2A,2.0,18.0,0.604045777305,0.162196437384,0.22135964310397641
CELF4,-2.0,6.0,-1.00739470234,0.162269641139,0.22142392151500298
PTCHD4,2.0,9.0,-0.807256058489,0.162536124372,0.22175187500781576
ADAMTS7,2.0,5.0,-1.09470148648,0.162684648203,0.22191881409733019
RGS4,2.0,20.0,-0.559827976018,0.16288017012,0.22214979947848312
B3GALT6,2.0,5.0,1.09203983909,0.163338243078,0.22273874240982863
FSIP1,-2.0,7.0,-0.923232480403,0.163466718051,0.22287810681680845
HSD11B1L,-2.0,5.0,-1.08427535109,0.163565726589,0.2229772569795937
SPRR2E,2.0,25.0,-0.470395796136,0.163671771551,0.22308596597984767
HIST1H3B,2.0,11.0,0.718421030863,0.163841594271,0.22328155568804947
COL4A1,2.0,11.0,0.744743547739,0.164034885041,0.22350482522089907
CILP2,2.0,13.0,0.693211295614,0.164058128015,0.22350482522089907
ABCC4,2.0,8.0,0.870604906974,0.164389234942,0.22391994391795245
C2,2.0,9.0,0.793248593942,0.164514197529,0.22405417845873979
CRYL1,2.0,5.0,1.09730693785,0.164558567441,0.22407862723341834
HS2ST1,2.0,7.0,0.928147334231,0.164743836154,0.22429489859686308
DDAH2,2.0,9.0,0.807281573166,0.164937790674,0.22452214293113376
LMO7,2.0,5.0,1.0901400083,0.16496368719,0.22452214293113376
FCAMR,2.0,17.0,0.605331373625,0.165048605583,0.22460168017847862
NRIP2,2.0,17.0,0.588499495066,0.165152655525,0.2247072223558613
TINAGL1,2.0,7.0,0.922028118485,0.165423141358,0.22503914755396698
SDPR,2.0,8.0,0.857349164843,0.165616233818,0.22526569840381738
TM4SF1,2.0,21.0,0.566582074946,0.166436401249,0.22634496639285215
GDF6,2.0,41.0,-0.402282748601,0.166656612476,0.22660810949330451
TNFRSF10C,-2.0,25.0,-0.495940568131,0.166825429635,0.22680129735000898
TUBB3,-2.0,7.0,-0.916547440194,0.166918503166,0.22689146536083549
A2ML1,2.0,11.0,0.733309057291,0.16705790223,0.22704456444657248
KCNJ1,2.0,6.0,0.975366586888,0.167304721966,0.22734358406164298
PRB4,2.0,9.0,0.787395361036,0.167369670292,0.22739540980614062
NPRL3,2.0,5.0,1.08045501366,0.16747148857,0.22749730397940535
RPH3A,2.0,5.0,1.07966147095,0.167727148875,0.2278081147733515
HBA1,2.0,5.0,1.07510981553,0.16793827202,0.22805834506434422
ERMN,2.0,6.0,0.97022570935,0.168114987725,0.22826177779485746
DACT2,-2.0,8.0,-0.85108849326,0.168144846096,0.22826577858227229
NNAT,2.0,13.0,0.665611113316,0.16819029741,0.22829094297197419
ARHGAP11B,-2.0,10.0,-0.769605806991,0.168326778035,0.22843963700748246
ASXL3,2.0,8.0,0.857919987757,0.168412600538,0.22851954531550475
TMEM108,2.0,10.0,0.773728910071,0.168715233787,0.22889357213414227
GJB4,2.0,8.0,0.862123570784,0.16910037251,0.22937939543114913
TNFAIP8L2,2.0,33.0,-0.445030691534,0.169427306016,0.22978612242165536
COL25A1,-2.0,5.0,-1.07820300251,0.169525351422,0.22984559315175618
ACP6,2.0,25.0,0.498583316172,0.169519814335,0.22984559315175618
APOLD1,2.0,8.0,0.848425790784,0.169839562979,0.23023480472827762
LAPTM5,2.0,5.0,-1.06704952841,0.170143870296,0.23061046785784414
DLK2,2.0,8.0,0.841623440516,0.170345082559,0.23084629977089377
DZIP3,2.0,5.0,1.07487576441,0.171188173257,0.23195177085740618
S100A10,2.0,27.0,0.487912754332,0.171227217098,0.23196761786001419
RGS18,2.0,18.0,-0.57082897057,0.171260293365,0.23197537660893439
ZNF772,2.0,5.0,1.0449120052,0.1712906354,0.23197942990018483
PAK6,-2.0,7.0,-0.887765460441,0.171668843396,0.23245452261909516
OAS1,2.0,5.0,1.07432080169,0.171735662111,0.23250788284508878
FOXI2,2.0,5.0,1.06613912736,0.171849917747,0.23262543924832205
ZNF135,2.0,5.0,1.02292133846,0.171921757284,0.23268555054842027
PLCH2,2.0,5.0,-1.0665579896,0.171973797206,0.2327188493778497
DLL4,-2.0,8.0,-0.826083744887,0.172048001761,0.2327821264854141
FRMD1,-2.0,8.0,-0.852660785757,0.172342659503,0.23314361051107771
SPAG16,2.0,5.0,1.03192163245,0.17291990454,0.23388719985731612
KLHL15,2.0,5.0,1.06937569342,0.173139066501,0.23414629497161998
ARL6IP1,2.0,7.0,0.903295458489,0.173887239184,0.23512060621000114
INPP5J,2.0,5.0,1.06672821888,0.174016186771,0.23525745874883897
NKAIN4,2.0,19.0,0.560399432236,0.174075902571,0.23530068615276792
PDE3A,2.0,9.0,-0.797894486667,0.174472581277,0.23579930439579905
FAM126A,2.0,5.0,1.04894942401,0.174711354335,0.23608438863682257
MSX1,2.0,10.0,-0.74840491778,0.174805659065,0.23617419563321895
CPEB1,2.0,7.0,-0.888709248705,0.17509440421,0.23652663425834305
DLGAP1,2.0,6.0,0.958395144567,0.175430994558,0.23690585827742183
DUOXA1,-2.0,7.0,-0.878773704934,0.175420774049,0.23690585827742183
LCE3E,2.0,27.0,-0.465535678959,0.175586654235,0.23706357159316607
DHRS9,2.0,7.0,0.892124435146,0.175603680773,0.23706357159316607
TRIP6,2.0,5.0,1.05847763896,0.175843222387,0.23734917445674517
RAB43,2.0,11.0,0.741092235987,0.175949885203,0.23745535820039651
B4GALNT3,2.0,20.0,0.539379361129,0.17605335377,0.23755719800728672
IBSP,-2.0,5.0,1.02313522804,0.176684496657,0.23837090832568147
GLIS3,2.0,16.0,0.604761849197,0.176730814485,0.23839547844553305
ALK,2.0,5.0,1.04685834974,0.177307422888,0.23913524581548137
SLC39A2,2.0,9.0,0.778887782567,0.17752752345,0.23939403082747673
ALDH3B1,2.0,13.0,0.660693824391,0.178380865765,0.24046829361435043
IGLON5,2.0,5.0,1.02901642614,0.178359648311,0.24046829361435043
PRB2,2.0,9.0,0.763295313853,0.178447649047,0.24052009521912068
FAM129A,2.0,17.0,0.58388168521,0.178975067052,0.2411738826581373
POLR3K,2.0,5.0,1.04988543577,0.178989576908,0.2411738826581373
CRHBP,-2.0,6.0,0.955494601269,0.17905135616,0.24121880605935889
TP53AIP1,2.0,6.0,0.961195514786,0.179446795489,0.24171315218960368
ADAMTSL1,2.0,9.0,0.788420625973,0.179839314873,0.2422034088209982
ACP5,2.0,13.0,0.654184817551,0.179998903447,0.24237985379255986
GPR176,-2.0,7.0,-0.888691044811,0.180081294315,0.24245230767918602
CIITA,2.0,8.0,0.819117334342,0.180161942794,0.24248409405053301
STMN2,2.0,27.0,-0.465288996101,0.180162079781,0.24248409405053301
ZNF750,2.0,12.0,0.675848102208,0.180634247137,0.24308102240448121
TBL1X,-2.0,6.0,-0.954291586723,0.18097510635,0.24350108693819167
LOR,2.0,26.0,-0.478032162965,0.181469402008,0.2439418867288965
SEPP1,2.0,7.0,0.888565366221,0.181400229991,0.2439418867288965
ZNF626,2.0,13.0,0.666722390264,0.181340097891,0.2439418867288965
ACOT9,2.0,5.0,-1.04685518174,0.181475277677,0.2439418867288965
CMYA5,-2.0,6.0,-0.945528335736,0.181382087066,0.2439418867288965
SLITRK2,2.0,7.0,0.887446066728,0.181456891562,0.2439418867288965
KNDC1,2.0,6.0,0.927465990797,0.182206653853,0.24488620471933303
SCRT1,2.0,70.0,0.333507292446,0.182681660273,0.24548571648169532
ZFYVE28,2.0,12.0,0.678733554783,0.183098498746,0.24600688521531955
ZIC5,2.0,9.0,0.741174685633,0.183277540276,0.24620844102288333
PRR5,-2.0,8.0,-0.838116259678,0.183326865977,0.24623570502265324
NEU1,2.0,9.0,0.770549928657,0.183582460842,0.2465399672043132
CAMKMT,2.0,5.0,1.04114213028,0.183630351909,0.24656524377002298
FKBP7,2.0,11.0,0.707668064971,0.183747451851,0.2466834261795593
GPRIN1,2.0,5.0,1.04373586409,0.184201563979,0.24725394297725953
RCSD1,2.0,16.0,-0.600332512553,0.184237945276,0.24726364744204665
PDE8B,-2.0,6.0,0.938959264148,0.184289054601,0.24729311202685544
C11orf45,2.0,6.0,0.93899473806,0.184508208141,0.24754802617061836
TNFAIP8L1,-2.0,7.0,-0.874223830627,0.184629366613,0.24767140401855656
RFX2,-2.0,5.0,-1.03617350975,0.18562355126,0.24896568023141408
MGMT,2.0,5.0,1.00810423348,0.185938574186,0.24934877252851453
PXDN,2.0,5.0,-1.03265022232,0.186002051434,0.24939446731953757
NTRK3,2.0,5.0,1.02300981517,0.186316842998,0.24977706058333493
CD48,2.0,20.0,-0.523454508799,0.186666441377,0.25020618769908914
KLHL36,-2.0,5.0,-1.02008361834,0.187162976832,0.25083210135721212
LIFR,2.0,9.0,0.765677042231,0.18743413399,0.25115581745725596
SLC24A3,2.0,5.0,0.994575425954,0.18782651082,0.25164183616730634
MMEL1,2.0,5.0,1.03993031326,0.187984392095,0.25181358397860415
HCLS1,2.0,7.0,0.869953819211,0.1880889998,0.25187492872332035
FCRLB,2.0,20.0,0.526674927392,0.188089577757,0.25187492872332035
LPO,2.0,10.0,0.734007933257,0.188239091721,0.25203535532376714
CALY,2.0,6.0,0.921755286143,0.188435677973,0.25225874693338746
KIAA0513,-2.0,5.0,-1.01723666025,0.188769993625,0.25266641722020089
ZNF334,2.0,17.0,0.561586513531,0.189201480373,0.25320400071433913
P2RY12,2.0,22.0,-0.51110167286,0.18942891786,0.25346838322901238
RRBP1,2.0,5.0,1.01388224245,0.189774619476,0.25389090258588481
BIRC3,2.0,10.0,0.725471152129,0.189860134412,0.25396525155011673
ZNF676,2.0,9.0,-0.769144250481,0.1899443903,0.25403789317573289
FAM120C,2.0,5.0,1.01316670216,0.190282752331,0.25445030825714243
FOXD3,2.0,7.0,0.849986861646,0.190517996957,0.25468457843787862
AMZ1,2.0,6.0,0.928272640281,0.190492158065,0.25468457843787862
IRX4,2.0,24.0,0.479753691386,0.190642699129,0.2548111210232209
CTU2,-2.0,7.0,-0.86460332655,0.190728198202,0.25488523352021331
RSPH9,2.0,8.0,0.783629017103,0.190829642628,0.25498062835110824
KCNK2,2.0,16.0,0.578064247378,0.191008392109,0.25517926947116837
PRRT1,2.0,9.0,0.758119137389,0.191751980549,0.25613233055425338
SHH,2.0,14.0,0.624358076882,0.191819276795,0.25618187777929285
LST1,2.0,9.0,0.758069696911,0.192241422539,0.25670524968086317
AKAP6,2.0,6.0,0.931491114533,0.192438205871,0.25692757157230922
C6orf141,2.0,5.0,1.0140197518,0.192835346322,0.25741728163371919
CD27,2.0,16.0,0.57844812213,0.193107079778,0.25773945722655944
BVES,2.0,7.0,0.864679931782,0.193181882722,0.25779873021486033
RPL10A,2.0,8.0,0.808607760797,0.193327517393,0.25795249371162804
IL2RA,2.0,19.0,-0.53448712281,0.193486362856,0.25808324103604302
PDE2A,2.0,15.0,0.597501002183,0.193463150732,0.25808324103604302
LAYN,-2.0,5.0,-1.01432972505,0.193594483269,0.25818685646074685
DGAT2,2.0,23.0,0.494952873219,0.194189819813,0.25891068088941122
GBP4,2.0,6.0,0.922112100424,0.194198273027,0.25891068088941122
FFAR2,2.0,17.0,0.570203140209,0.194260897146,0.25895346999753288
HIST1H4E,2.0,10.0,0.711442115799,0.19465377318,0.25943640856579203
GIMAP2,2.0,13.0,0.647841405629,0.194717958469,0.25948118204740572
STK32B,2.0,9.0,0.753887415238,0.195046355933,0.25983715894830262
FAT3,2.0,10.0,0.722120835161,0.195033870627,0.25983715894830262
IQSEC2,2.0,5.0,0.988507941595,0.195132610743,0.2599112443969846
ABHD2,2.0,7.0,0.867732461426,0.195839514845,0.26081186448643123
PPP1R1C,2.0,8.0,0.795529524942,0.195902300264,0.26085452289443151
WNT2,2.0,11.0,0.691034131846,0.196201890765,0.2612124372101286
NR2F2,2.0,9.0,0.760574653821,0.19631845024,0.26132403428775253
HAPLN1,-2.0,5.0,-1.0081882472,0.196347332058,0.26132403428775253
SLC6A13,2.0,20.0,0.516924009408,0.196480674782,0.26146047748640744
FAM78B,2.0,16.0,0.580114850631,0.196725641453,0.26170434297485595
KIAA1257,2.0,11.0,0.685453479256,0.196699896738,0.26170434297485595
GDAP1L1,2.0,12.0,0.655409033113,0.197213400203,0.2622423172877828
LPAR5,2.0,16.0,0.572861558242,0.19721997572,0.2622423172877828
TTBK1,2.0,8.0,-0.786097936411,0.197222794386,0.2622423172877828
WDR38,2.0,5.0,1.00088849745,0.197301384766,0.26227635748323114
KLHL31,2.0,5.0,1.00266479826,0.19731023781,0.26227635748323114
LSAMP,2.0,10.0,0.724875280221,0.197440041932,0.26240777744772426
CIB1,2.0,7.0,0.854498503303,0.197640126145,0.26263254738560976
FGD2,2.0,9.0,0.746109299177,0.197859660885,0.26288308954025541
CD163L1,2.0,14.0,0.615587842447,0.197892132633,0.26288505387509586
TNFRSF14,2.0,5.0,1.00281097787,0.197970480484,0.26293975375426376
PRG4,2.0,17.0,0.563893008657,0.197995636272,0.26293975375426376
ELL2,-2.0,5.0,-0.987164951277,0.198057308033,0.26293975375426376
TAL1,2.0,9.0,0.750902271113,0.198039330372,0.26293975375426376
HAPLN2,2.0,21.0,0.499290363218,0.198181978029,0.26306409039801171
NFIC,-2.0,9.0,-0.752422029428,0.198440288867,0.26336575343011592
MYO15B,2.0,14.0,0.603884406569,0.198586498616,0.26351856715615779
FGF14,2.0,11.0,-0.667153818885,0.198730917354,0.26366895682788599
CSTA,2.0,9.0,0.756358734006,0.198918989707,0.26387720842830042
DAAM2,2.0,9.0,0.737482072901,0.199148264915,0.26414004425410842
PRELP,2.0,18.0,0.53307379334,0.199560046597,0.2646448272731009
SPATA6,2.0,8.0,0.80305712271,0.200275917909,0.26553959949849409
HEPH,2.0,6.0,0.916672502595,0.200297377693,0.26553959949849409
F2R,-2.0,6.0,-0.898659763247,0.20072076413,0.26605930947810519
KMO,2.0,21.0,-0.513846140919,0.20080507519,0.26612947621328747
MYH15,2.0,5.0,0.997670063772,0.200878346394,0.26618499204984636
PGBD5,2.0,21.0,0.499950079467,0.201302976539,0.26670600546725498
TMEM200C,-2.0,6.0,0.900949827537,0.201594806199,0.26705093646356803
SPTLC2,2.0,6.0,0.917521462087,0.202009697922,0.26755875355625747
ADA,2.0,14.0,0.60969932045,0.202611374221,0.26831376676656798
CD1E,2.0,23.0,-0.48652947036,0.203052851653,0.26885642955321493
NME4,2.0,5.0,0.994631974813,0.203163824764,0.26896137999866088
CEBPD,2.0,15.0,0.583606971824,0.203416553041,0.2692539330358717
F8,2.0,8.0,0.791562075675,0.203554895615,0.26939501086030682
TUSC5,2.0,7.0,0.835135202787,0.203784626804,0.26965697418873003
TMCC2,2.0,17.0,0.55134230299,0.203935416909,0.26981441369814446
DUSP26,2.0,5.0,0.965960878782,0.204118480292,0.27001449623164853
MAGI1,2.0,7.0,-0.861021458676,0.204373066875,0.27030911480306652
PAX6,2.0,7.0,0.825805219609,0.204605558189,0.27057442228840523
ITGBL1,2.0,9.0,-0.719628164951,0.204913958168,0.27094001452489846
ANKRD45,2.0,15.0,0.5784275975,0.205671177688,0.27189883559127365
PLA1A,2.0,7.0,-0.845742119765,0.205712514916,0.27191110355542775
PPP1R9A,2.0,5.0,0.936275740552,0.205747144369,0.27191450273316509
PHEX,2.0,6.0,0.897821240642,0.20586911972,0.27203331881315768
EYA2,2.0,23.0,0.474610211888,0.206273740456,0.27252552438493988
STARD3NL,2.0,5.0,0.995144567534,0.206767762981,0.27313567444379022
UGT3A1,2.0,12.0,0.627643094986,0.207187327479,0.27364418350990377
L1CAM,2.0,9.0,0.732590749094,0.207217235403,0.27364418350990377
PRNP,2.0,10.0,0.708633466511,0.207548945844,0.27403956392429396
MSC,2.0,26.0,-0.447339175736,0.207694559944,0.27414647641538753
KLHL30,2.0,7.0,0.841628443777,0.207688500855,0.27414647641538753
SERINC5,-2.0,6.0,-0.906989609126,0.207762742811,0.27419380496666318
SLC12A1,-2.0,6.0,0.909890957048,0.20806618587,0.27455155391202757
DENND2A,2.0,19.0,0.519706528236,0.208238576049,0.27473628901038538
MASP1,2.0,33.0,0.419979550074,0.208715329499,0.27532246109080333
SH2B3,2.0,7.0,0.841841843919,0.208757027641,0.27533464600384566
CLDN15,2.0,5.0,0.952219135522,0.209110440287,0.27575789093876879
CXCL2,2.0,7.0,0.824586750406,0.20937029832,0.27605765122780163
PRMT8,2.0,16.0,0.564163723841,0.210057625731,0.27692085505943265
ELAVL3,2.0,14.0,0.599914420645,0.210225089664,0.27709855641512815
SLC1A7,2.0,9.0,0.733777090314,0.21039500901,0.27727943853735076
C14orf79,2.0,6.0,0.90603098998,0.210554111321,0.27739778150262034
ZNF208,2.0,9.0,0.736491065363,0.210524010572,0.27739778150262034
PDE10A,-2.0,6.0,0.901675626784,0.210582918545,0.27739778150262034
MUC12,2.0,5.0,-0.982518296266,0.211107664585,0.27804584021907847
MMP12,2.0,9.0,0.736320132935,0.211543052928,0.27857602467588571
FAM183A,2.0,12.0,0.639611279754,0.211592142435,0.27859741573080293
DAPK3,-2.0,9.0,-0.737781248733,0.211675751571,0.27866424411420698
DEFA5,-2.0,26.0,-0.43448447661,0.21182919921,0.27882297760665137
WFDC2,2.0,15.0,0.56785608581,0.211884551236,0.2788525622323676
VCAN,-2.0,5.0,-0.945333573946,0.212278521583,0.27932486131124434
CUX2,2.0,6.0,0.863037911266,0.212349734304,0.27932486131124434
GJC3,2.0,6.0,0.879610576726,0.212375150978,0.27932486131124434
DIO1,2.0,9.0,0.727519228632,0.212340705301,0.27932486131124434
RPL37,2.0,7.0,0.814375080729,0.21249847782,0.27944373470817829
SLC9A3,2.0,25.0,0.444037910528,0.212946206452,0.27998910604910998
ADAMTS15,2.0,8.0,0.782660367621,0.212981197307,0.27999171040838466
PTPRS,-2.0,5.0,-0.97337297435,0.213334155709,0.28041225921672996
C10orf105,2.0,6.0,0.890375112114,0.213758191506,0.28092608930157514
CD1C,2.0,23.0,-0.474483249556,0.214025137544,0.28123334107634496
BDNF,2.0,5.0,0.963158757712,0.214118287595,0.28131216161447808
CACNA2D4,2.0,19.0,0.515896153374,0.214452446338,0.28170754992143565
MIOX,-2.0,20.0,-0.502629283282,0.214610162925,0.28187107493557911
ZC3H12A,2.0,13.0,0.604760727526,0.214908936566,0.28217609906448365
ZSCAN1,2.0,5.0,0.959045209816,0.214893571711,0.28217609906448365
ZDHHC22,2.0,6.0,0.895145924499,0.215277497612,0.28261627220928265
SLC17A2,2.0,10.0,-0.666598785909,0.215323269129,0.28263261664357991
CCDC102B,-2.0,7.0,0.828245554735,0.215406986235,0.28265502123245678
CARTPT,-2.0,9.0,-0.629525179456,0.215386163931,0.28265502123245678
TBX3,2.0,6.0,-0.885647000186,0.21554912424,0.28279778372786646
ZNF257,2.0,9.0,0.731799434184,0.215700991233,0.28295326440376023
SLAIN1,2.0,5.0,-0.969783150721,0.215911334092,0.2831853928819747
PDE4D,-2.0,21.0,-0.485848715124,0.216385989761,0.28363250890999608
FADS6,2.0,10.0,-0.680734913981,0.216301001208,0.28363250890999608
C20orf194,2.0,11.0,0.656928929098,0.216346983238,0.28363250890999608
TF,2.0,10.0,0.686968552406,0.216374594357,0.28363250890999608
RAB3B,2.0,8.0,0.761871366084,0.216438163332,0.28365706139989061
FAM169A,-2.0,8.0,-0.764621945603,0.216786591588,0.28406980841158469
PRB3,2.0,9.0,0.7078362978,0.216822377428,0.2840728151595252
NAALADL2,-2.0,6.0,-0.890579783503,0.216894725332,0.28412371587129348
IQSEC3,2.0,20.0,0.484936018679,0.217121734838,0.28437717030560561
MMP3,2.0,10.0,0.699629011454,0.21722569058,0.28446940057136544
TMEM169,2.0,5.0,0.956196816423,0.217412278302,0.28466979693749972
CYP2E1,2.0,6.0,0.874036794829,0.217477467295,0.28471120197456434
PAGE2,2.0,5.0,-0.899647887942,0.217542854084,0.28475285313930726
MTRF1,-2.0,5.0,-0.967570651852,0.21879618471,0.28634921134272734
SLCO1A2,2.0,9.0,0.717914427987,0.218930987998,0.28648143168811502
SLC27A2,-2.0,5.0,-0.971090151029,0.219176952428,0.28675904835663879
ZBTB32,2.0,16.0,0.560801015501,0.219239856705,0.28679711051412915
MBNL2,2.0,8.0,0.775559908372,0.219489606266,0.28699103443069701
SLC35E2,2.0,5.0,0.946719957344,0.219459052181,0.28699103443069701
CRNN,2.0,27.0,-0.423508324091,0.219437024732,0.28699103443069701
RTN4R,2.0,7.0,0.804518171891,0.219778175382,0.28732405727367055
IGFN1,2.0,16.0,0.539021650824,0.219866694506,0.28739548509781843
ZNF506,2.0,12.0,0.624014812711,0.220484104097,0.28815811570869582
SYCE1,2.0,6.0,-0.871603029417,0.22060614018,0.28827319072674285
TMEM105,2.0,14.0,0.573242269624,0.220736727683,0.28839940298928041
WNT9A,2.0,16.0,0.544822219196,0.221158345225,0.28890575761547244
SGK2,2.0,11.0,0.633742360517,0.221371368888,0.28913950583687736
SCUBE3,2.0,9.0,0.707979597969,0.222000773944,0.28991694605002249
PLBD1,2.0,8.0,-0.763103470414,0.222364749755,0.29034756887629792
ZYG11A,2.0,7.0,0.795138550271,0.222593935292,0.29060208698585166
CHST9,2.0,10.0,0.679498617034,0.222847922311,0.2908589264690517
GABRA3,2.0,7.0,0.774052564731,0.222859250545,0.2908589264690517
SDC3,2.0,5.0,0.95713563577,0.222918369792,0.29089132501229742
PSTPIP2,-2.0,5.0,-0.946042759127,0.223042315132,0.29100829363976655
SEC22B,2.0,25.0,0.446927824813,0.223386792725,0.29141291539422065
SSX1,2.0,9.0,-0.683494172739,0.223498318131,0.29151356825890767
RSPO1,2.0,14.0,0.578051656382,0.224045690144,0.2921825866847258
C1orf106,2.0,16.0,0.540289027142,0.224260562187,0.29241784603729265
MFAP2,2.0,5.0,0.936241688414,0.224370351034,0.29247107998571786
ALB,2.0,6.0,0.839731296642,0.224337967867,0.29247107998571786
RENBP,2.0,9.0,-0.710371502785,0.224448148552,0.29252753472901355
FAM131C,2.0,6.0,0.873237305448,0.224894620387,0.29306439854338151
VMAC,-2.0,5.0,-0.938769219197,0.225073440873,0.29325236950572264
LTK,-2.0,8.0,0.746403653125,0.22575171684,0.2940457712284994
LNPEP,-2.0,5.0,-0.936480614061,0.225740796698,0.2940457712284994
PREPL,2.0,5.0,0.95107141277,0.225831851478,0.29410498452881334
PHLDB2,2.0,7.0,0.803101508079,0.226188559824,0.29452431139472046
TRIM55,2.0,21.0,0.463397747532,0.22672978963,0.29513844009241241
ARHGDIB,2.0,8.0,0.743369773223,0.226695253254,0.29513844009241241
FAM189A1,-2.0,10.0,-0.651555282219,0.227039215575,0.2954958764013072
ARHGEF6,2.0,5.0,-0.938139712906,0.2275626392,0.2961316823708664
PCDH15,-2.0,7.0,-0.800497151217,0.227784214052,0.29637455186222023
DEFA6,-2.0,25.0,-0.432437676545,0.228061340535,0.29668961509449371
TMEM63C,2.0,5.0,0.927670432162,0.228506299412,0.29722288477473197
